qyH2SO4.dat
Air:  
Temp:           300K 
Angstroms       QY
1.176500E+03    1.000000E+00
1.177900E+03    1.000000E+00
1.179200E+03    1.000000E+00
1.180600E+03    1.000000E+00
1.182000E+03    1.000000E+00
1.183400E+03    1.000000E+00
1.184800E+03    1.000000E+00
1.186200E+03    1.000000E+00
1.187600E+03    1.000000E+00
1.189100E+03    1.000000E+00
1.190500E+03    1.000000E+00
1.191900E+03    1.000000E+00
1.193300E+03    1.000000E+00
1.194700E+03    1.000000E+00
1.196200E+03    1.000000E+00
1.197600E+03    1.000000E+00
1.199000E+03    1.000000E+00
1.200500E+03    1.000000E+00
1.201900E+03    1.000000E+00
1.203400E+03    1.000000E+00
1.204800E+03    1.000000E+00
1.206300E+03    1.000000E+00
1.207700E+03    1.000000E+00
1.209200E+03    1.000000E+00
1.210700E+03    1.000000E+00
1.212100E+03    1.000000E+00
1.213600E+03    1.000000E+00
1.215100E+03    1.000000E+00
1.216500E+03    1.000000E+00
1.218000E+03    1.000000E+00
1.219500E+03    1.000000E+00
1.221000E+03    1.000000E+00
1.222500E+03    1.000000E+00
1.224000E+03    1.000000E+00
1.225500E+03    1.000000E+00
1.227000E+03    1.000000E+00
1.228500E+03    1.000000E+00
1.230000E+03    1.000000E+00
1.231500E+03    1.000000E+00
1.233000E+03    1.000000E+00
1.234600E+03    1.000000E+00
1.236100E+03    1.000000E+00
1.237600E+03    1.000000E+00
1.239200E+03    1.000000E+00
1.240700E+03    1.000000E+00
1.242200E+03    1.000000E+00
1.243800E+03    1.000000E+00
1.245300E+03    1.000000E+00
1.246900E+03    1.000000E+00
1.248400E+03    1.000000E+00
1.250000E+03    1.000000E+00
1.251600E+03    1.000000E+00
1.253100E+03    1.000000E+00
1.254700E+03    1.000000E+00
1.256300E+03    1.000000E+00
1.257900E+03    1.000000E+00
1.259400E+03    1.000000E+00
1.261000E+03    1.000000E+00
1.262600E+03    1.000000E+00
1.264200E+03    1.000000E+00
1.265800E+03    1.000000E+00
1.267400E+03    1.000000E+00
1.269000E+03    1.000000E+00
1.270600E+03    1.000000E+00
1.272300E+03    1.000000E+00
1.273900E+03    1.000000E+00
1.275500E+03    1.000000E+00
1.277100E+03    1.000000E+00
1.278800E+03    1.000000E+00
1.280400E+03    1.000000E+00
1.282100E+03    1.000000E+00
1.283700E+03    1.000000E+00
1.285300E+03    1.000000E+00
1.287000E+03    1.000000E+00
1.288700E+03    1.000000E+00
1.290300E+03    1.000000E+00
1.292000E+03    1.000000E+00
1.293700E+03    1.000000E+00
1.295300E+03    1.000000E+00
1.297000E+03    1.000000E+00
1.298700E+03    1.000000E+00
1.300400E+03    1.000000E+00
1.302100E+03    1.000000E+00
1.303800E+03    1.000000E+00
1.305500E+03    1.000000E+00
1.307200E+03    1.000000E+00
1.308900E+03    1.000000E+00
1.310600E+03    1.000000E+00
1.312300E+03    1.000000E+00
1.314100E+03    1.000000E+00
1.315800E+03    1.000000E+00
1.317500E+03    1.000000E+00
1.319300E+03    1.000000E+00
1.321000E+03    1.000000E+00
