H2O
Air:
Temp:           300K
Angstroms       XS
1.216000E+03    1.700000E-17
1.300000E+03    4.000000E-18
1.350000E+03    1.200000E-18
1.400000E+03    6.500000E-19
1.450000E+03    8.400000E-19
1.500000E+03    1.800000E-18
1.550000E+03    3.300000E-18
1.600000E+03    4.600000E-18
1.650000E+03    4.800000E-18
1.700000E+03    3.800000E-18
1.754000E+03    2.800000E-18
1.770000E+03    2.000000E-18
1.786000E+03    1.500000E-18
1.802000E+03    1.000000E-18
1.818000E+03    5.800000E-19
1.835000E+03    2.700000E-19
1.852000E+03    9.000000E-20
1.869000E+03    2.300000E-20
1.887000E+03    8.400000E-21
1.905000E+03    3.100000E-21
1.923000E+03    1.100000E-21
1.942000E+03    6.400000E-22
1.961000E+03    3.100000E-22
1.980000E+03    1.100000E-22
2.000000E+03    3.500000E-23
2.020000E+03    7.000000E-24
2.041000E+03    1.000000E-24
2.062000E+03    1.000000E-25
2.083000E+03    0.000000E-00
2.105000E+03    0.000000E-00
2.128000E+03    0.000000E-00
2.151000E+03    0.000000E-00
2.174000E+03    0.000000E-00
2.200000E+03    0.000000E-00
2.222000E+03    0.000000E-00
2.247000E+03    0.000000E-00
2.273000E+03    0.000000E-00
2.299000E+03    0.000000E-00
2.326000E+03    0.000000E-00
2.353000E+03    0.000000E-00
2.381000E+03    0.000000E-00
2.410000E+03    0.000000E-00
2.439000E+03    0.000000E-00
2.469000E+03    0.000000E-00
2.500000E+03    0.000000E-00
