NO3_NO_O2
Air:    
Temp:           298K           230K           190K
Angstroms       QY
4.030000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.040000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.050000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.060000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.070000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.080000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.090000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.100000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.110000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.120000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.130000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.140000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.150000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.160000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.170000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.180000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.190000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.200000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.210000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.220000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.230000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.240000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.250000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.260000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.270000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.280000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.290000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.300000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.310000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.320000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.330000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.340000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.350000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.360000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.370000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.380000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.390000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.400000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.410000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.420000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.430000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.440000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.450000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.460000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.470000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.480000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.490000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.500000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.510000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.520000E+03    0.000000E+00    0.000000E+00    0.000000E+00
4.530000E+03    0.000000E+00    0.000000E+00    0.000000E+00
