CCL4
Air:    
Temp:    
Angstroms       QY
1.740000E+03    1.000000E+00
1.760000E+03    1.000000E+00
1.780000E+03    1.000000E+00
1.800000E+03    1.000000E+00
1.820000E+03    1.000000E+00
1.840000E+03    1.000000E+00
1.860000E+03    1.000000E+00
1.880000E+03    1.000000E+00
1.900000E+03    1.000000E+00
1.920000E+03    1.000000E+00
1.940000E+03    1.000000E+00
1.960000E+03    1.000000E+00
1.980000E+03    1.000000E+00
2.000000E+03    1.000000E+00
2.020000E+03    1.000000E+00
2.040000E+03    1.000000E+00
2.060000E+03    1.000000E+00
2.080000E+03    1.000000E+00
2.100000E+03    1.000000E+00
2.120000E+03    1.000000E+00
2.140000E+03    1.000000E+00
2.160000E+03    1.000000E+00
2.180000E+03    1.000000E+00
2.200000E+03    1.000000E+00
2.220000E+03    1.000000E+00
2.240000E+03    1.000000E+00
2.260000E+03    1.000000E+00
2.280000E+03    1.000000E+00
2.300000E+03    1.000000E+00
2.320000E+03    1.000000E+00
2.340000E+03    1.000000E+00
2.360000E+03    1.000000E+00
2.380000E+03    1.000000E+00
2.400000E+03    1.000000E+00
2.420000E+03    1.000000E+00
2.440000E+03    1.000000E+00
2.460000E+03    1.000000E+00
2.480000E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.550000E+03    1.000000E+00
2.600000E+03    1.000000E+00
2.650000E+03    1.000000E+00
2.700000E+03    1.000000E+00
2.750000E+03    1.000000E+00
