CL2O
Air:    
Temp:    
Angstroms       QY
2.000000E+03    1.000000E+00
2.100000E+03    1.000000E+00
2.200000E+03    1.000000E+00
2.300000E+03    1.000000E+00
2.400000E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.600000E+03    1.000000E+00
2.700000E+03    1.000000E+00
2.800000E+03    1.000000E+00
2.900000E+03    1.000000E+00
3.000000E+03    1.000000E+00
3.100000E+03    1.000000E+00
3.200000E+03    1.000000E+00
3.300000E+03    1.000000E+00
3.400000E+03    1.000000E+00
3.500000E+03    1.000000E+00
3.600000E+03    1.000000E+00
3.700000E+03    1.000000E+00
3.800000E+03    1.000000E+00
3.900000E+03    1.000000E+00
4.000000E+03    1.000000E+00
4.100000E+03    1.000000E+00
4.200000E+03    1.000000E+00
4.300000E+03    1.000000E+00
4.400000E+03    1.000000E+00
4.500000E+03    1.000000E+00
4.600000E+03    1.000000E+00
4.700000E+03    1.000000E+00
4.800000E+03    1.000000E+00
4.900000E+03    1.000000E+00
5.000000E+03    1.000000E+00
5.100000E+03    1.000000E+00
5.200000E+03    1.000000E+00
5.300000E+03    1.000000E+00
5.400000E+03    1.000000E+00
5.500000E+03    1.000000E+00
5.600000E+03    1.000000E+00
5.700000E+03    1.000000E+00
5.800000E+03    1.000000E+00
5.900000E+03    1.000000E+00
6.000000E+03    1.000000E+00
6.100000E+03    1.000000E+00
6.200000E+03    1.000000E+00
6.300000E+03    1.000000E+00
6.400000E+03    1.000000E+00
