HO2
Air:    
Temp:    
Angstroms       QY
1.754000E+03    1.000000E+00
1.770000E+03    1.000000E+00
1.786000E+03    1.000000E+00
1.802000E+03    1.000000E+00
1.818000E+03    1.000000E+00
1.835000E+03    1.000000E+00
1.852000E+03    1.000000E+00
1.869000E+03    1.000000E+00
1.887000E+03    1.000000E+00
1.905000E+03    1.000000E+00
1.923000E+03    1.000000E+00
1.942000E+03    1.000000E+00
1.961000E+03    1.000000E+00
1.980000E+03    1.000000E+00
2.000000E+03    1.000000E+00
2.020000E+03    1.000000E+00
2.041000E+03    1.000000E+00
2.062000E+03    1.000000E+00
2.083000E+03    1.000000E+00
2.105000E+03    1.000000E+00
2.128000E+03    1.000000E+00
2.151000E+03    1.000000E+00
2.174000E+03    1.000000E+00
2.200000E+03    1.000000E+00
2.222000E+03    1.000000E+00
2.247000E+03    1.000000E+00
2.273000E+03    1.000000E+00
2.299000E+03    1.000000E+00
2.326000E+03    1.000000E+00
2.353000E+03    1.000000E+00
2.381000E+03    1.000000E+00
2.410000E+03    1.000000E+00
2.439000E+03    1.000000E+00
2.469000E+03    1.000000E+00
2.500000E+03    1.000000E+00
