2.500E+04  9.83E+05  3.84E-13  8.75E-03  3.50E-03  2.00E-02  4.02E-06
7.500E+04  9.26E+05  2.22E-13  7.29E-03  3.50E-03  2.00E-02  4.02E-06
1.250E+05  8.72E+05  8.81E-14  5.99E-03  3.50E-03  2.00E-02  4.02E-06
1.750E+05  8.20E+05  1.93E-14  4.88E-03  3.50E-03  2.00E-02  4.02E-06
2.250E+05  7.71E+05  2.62E-15  3.86E-03  3.50E-03  2.00E-02  4.02E-06
2.750E+05  7.25E+05  3.18E-16  3.03E-03  3.50E-03  2.00E-02  4.02E-06
3.250E+05  6.81E+05  3.75E-17  2.32E-03  3.50E-03  2.00E-02  4.02E-06
3.750E+05  6.39E+05  4.35E-18  1.75E-03  3.50E-03  2.00E-02  4.02E-06
4.250E+05  5.99E+05  5.08E-19  1.28E-03  3.50E-03  2.00E-02  4.02E-06
4.750E+05  5.61E+05  7.28E-20  9.14E-04  3.50E-03  2.00E-02  4.02E-06
5.250E+05  5.25E+05  3.19E-20  6.32E-04  3.50E-03  2.00E-02  4.02E-06
5.750E+05  4.91E+05  3.95E-20  4.24E-04  3.50E-03  2.00E-02  4.02E-06
6.250E+05  4.58E+05  5.20E-20  2.92E-04  3.50E-03  2.00E-02  4.02E-06
6.750E+05  4.28E+05  6.10E-20  2.19E-04  3.50E-03  2.00E-02  4.02E-06
7.250E+05  3.99E+05  7.03E-20  1.65E-04  3.50E-03  2.00E-02  4.02E-06
7.750E+05  3.72E+05  8.09E-20  1.24E-04  3.50E-03  2.00E-02  4.01E-06
8.250E+05  3.46E+05  9.28E-20  9.48E-05  3.50E-03  2.00E-02  4.01E-06
8.750E+05  3.22E+05  1.05E-19  7.35E-05  3.50E-03  2.00E-02  4.01E-06
9.250E+05  2.99E+05  1.16E-19  6.02E-05  3.50E-03  2.00E-02  4.01E-06
9.750E+05  2.78E+05  1.22E-19  5.51E-05  3.50E-03  2.00E-02  4.01E-06
1.025E+06  2.58E+05  1.25E-19  5.11E-05  3.50E-03  2.00E-02  4.01E-06
1.075E+06  2.40E+05  1.15E-19  4.80E-05  3.50E-03  2.00E-02  4.01E-06
1.125E+06  2.23E+05  3.77E-20  3.73E-05  3.50E-03  2.00E-02  4.01E-06
1.175E+06  2.07E+05  1.00E-20  3.34E-05  3.50E-03  2.00E-02  4.01E-06
1.225E+06  1.93E+05  3.84E-21  3.34E-05  3.50E-03  2.00E-02  4.01E-06
1.275E+06  1.79E+05  3.15E-21  3.34E-05  3.50E-03  2.00E-02  4.01E-06
1.325E+06  1.66E+05  3.80E-21  3.33E-05  3.50E-03  2.00E-02  4.00E-06
1.375E+06  1.55E+05  4.86E-21  3.32E-05  3.50E-03  2.00E-02  4.00E-06
1.425E+06  1.44E+05  6.15E-21  3.31E-05  3.50E-03  2.00E-02  3.99E-06
