S8L_zahnle.abs
Air:  
Temp: 
Angstroms       XS
1.754000E+03    1.000000E-35
1.770000E+03    1.000000E-35
1.786000E+03    1.000000E-35
1.802000E+03    1.000000E-35
1.818000E+03    1.000000E-35
1.835000E+03    1.000000E-35
1.852000E+03    1.000000E-35
1.869000E+03    1.000000E-35
1.887000E+03    1.000000E-35
1.905000E+03    1.000000E-35
1.923000E+03    1.000000E-35
1.942000E+03    1.000000E-35
1.961000E+03    1.000000E-35
1.980000E+03    1.000000E-35
2.000000E+03    1.000000E-35
2.020000E+03    1.000000E-35
2.041000E+03    1.000000E-35
2.062000E+03    1.000000E-35
2.083000E+03    1.000000E-35
2.105000E+03    1.000000E-35
2.128000E+03    1.000000E-35
2.151000E+03    1.000000E-35
2.174000E+03    1.000000E-35
2.200000E+03    1.000000E-35
2.222000E+03    1.000000E-35
2.247000E+03    1.000000E-35
2.273000E+03    1.000000E-35
2.299000E+03    1.000000E-35
2.326000E+03    1.000000E-35
2.353000E+03    1.000000E-35
2.381000E+03    1.000000E-35
2.410000E+03    1.000000E-35
2.439000E+03    1.000000E-35
2.469000E+03    1.000000E-35
2.500000E+03    1.000000E-35
2.532000E+03    1.000000E-35
2.564000E+03    1.000000E-35
2.597000E+03    1.000000E-35
2.632000E+03    1.000000E-35
2.667000E+03    1.000000E-35
2.703000E+03    1.000000E-35
2.740000E+03    1.000000E-35
2.778000E+03    1.000000E-35
2.817000E+03    1.000000E-35
2.857000E+03    1.000000E-35
2.899000E+03    1.000000E-35
2.941000E+03    1.000000E-35
2.985000E+03    1.000000E-35
3.030000E+03    1.000000E-35
3.077000E+03    1.000000E-35
3.125000E+03    1.000000E-35
3.175000E+03    1.000000E-35
3.225000E+03    1.000000E-35
3.275000E+03    1.000000E-35
3.325000E+03    1.000000E-35
3.375000E+03    1.000000E-35
3.425000E+03    1.000000E-35
3.450000E+03    1.000000E-35
3.550000E+03    1.000000E-35
3.650000E+03    1.000000E-35
3.750000E+03    1.000000E-35
3.850000E+03    1.000000E-35
3.950000E+03    1.000000E-35
4.050000E+03    1.000000E-35
4.150000E+03    1.000000E-35
4.250000E+03    1.000000E-35
4.350000E+03    1.000000E-35
4.450000E+03    1.000000E-35
4.550000E+03    1.000000E-35
4.650000E+03    1.000000E-35
4.750000E+03    1.000000E-35
4.850000E+03    1.000000E-35
4.950000E+03    1.000000E-35
5.050000E+03    1.000000E-35
5.150000E+03    1.000000E-35
5.250000E+03    1.000000E-35
5.350000E+03    1.000000E-35
5.450000E+03    1.000000E-35
5.550000E+03    1.000000E-35
5.650000E+03    1.000000E-35
5.750000E+03    1.000000E-35
5.850000E+03    1.000000E-35
5.950000E+03    1.000000E-35
6.050000E+03    1.000000E-35
6.150000E+03    1.000000E-35
6.250000E+03    1.000000E-35
6.350000E+03    1.000000E-35
6.450000E+03    1.000000E-35
6.550000E+03    1.000000E-35
6.650000E+03    1.000000E-35
6.750000E+03    1.000000E-35
6.850000E+03    1.000000E-35
6.950000E+03    1.000000E-35
7.050000E+03    1.000000E-35
7.150000E+03    1.000000E-35
7.250000E+03    1.000000E-35
7.350000E+03    1.000000E-35
7.450000E+03    1.000000E-35
7.550000E+03    1.000000E-35
7.650000E+03    1.000000E-35
7.750000E+03    1.000000E-35
7.850000E+03    1.000000E-35
7.950000E+03    1.000000E-35
8.050000E+03    1.000000E-35
8.150000E+03    1.000000E-35
8.250000E+03    1.000000E-35
8.350000E+03    1.000000E-35
8.450000E+03    1.000000E-35
