C3H3
Air:  
Temp:           300K
Angstroms       XS
2.300000E+03    4.559000E-18
2.310000E+03    5.398400E-18
2.320000E+03    6.237800E-18
2.330000E+03    7.077210E-18
2.340000E+03    7.902530E-18
2.350000E+03    8.685580E-18
2.360000E+03    9.440440E-18
2.370000E+03    1.008210E-17
2.380000E+03    1.059710E-17
2.390000E+03    1.107160E-17
2.400000E+03    1.127390E-17
2.410000E+03    1.103860E-17
2.420000E+03    1.020690E-17
2.430000E+03    8.811000E-18
2.440000E+03    7.507950E-18
2.450000E+03    6.455710E-18
2.460000E+03    5.397260E-18
2.470000E+03    4.334880E-18
2.480000E+03    3.426250E-18
2.490000E+03    2.978910E-18
2.500000E+03    2.839120E-18
2.510000E+03    2.678360E-18
2.520000E+03    2.447710E-18
2.530000E+03    2.168130E-18
2.540000E+03    1.919220E-18
2.550000E+03    1.785320E-18
2.560000E+03    1.735760E-18
2.570000E+03    1.627220E-18
2.580000E+03    1.434420E-18
2.590000E+03    1.251790E-18
2.600000E+03    1.165800E-18
2.610000E+03    1.141020E-18
2.620000E+03    1.116240E-18
2.630000E+03    1.091460E-18
2.640000E+03    1.061860E-18
2.650000E+03    1.011610E-18
2.660000E+03    9.455290E-19
2.670000E+03    8.794470E-19
2.680000E+03    8.133640E-19
2.690000E+03    7.493470E-19
2.700000E+03    7.059790E-19
2.710000E+03    6.811990E-19
2.720000E+03    6.564170E-19
2.730000E+03    6.316370E-19
2.740000E+03    6.068550E-19
2.750000E+03    5.731380E-19
2.760000E+03    5.301780E-19
2.770000E+03    4.869100E-19
2.780000E+03    4.436420E-19
2.790000E+03    4.014640E-19
2.800000E+03    3.756380E-19
2.810000E+03    3.650730E-19
2.820000E+03    3.545070E-19
2.830000E+03    3.439420E-19
2.840000E+03    3.333760E-19
2.850000E+03    3.228110E-19
2.860000E+03    3.122450E-19
2.870000E+03    3.016790E-19
2.880000E+03    2.911140E-19
2.890000E+03    2.805490E-19
2.900000E+03    2.699830E-19
2.910000E+03    2.594180E-19
2.920000E+03    2.488530E-19
2.930000E+03    2.382870E-19
2.940000E+03    2.277220E-19
2.950000E+03    2.171560E-19
2.960000E+03    2.065900E-19
2.970000E+03    1.960250E-19
2.980000E+03    1.854600E-19
2.990000E+03    1.748940E-19
3.000000E+03    1.931740E-19
3.010000E+03    2.845550E-19
3.020000E+03    4.875620E-19
3.030000E+03    8.224620E-19
3.040000E+03    1.176740E-18
3.050000E+03    1.470090E-18
3.060000E+03    1.689670E-18
3.070000E+03    1.894570E-18
3.080000E+03    1.781530E-18
3.090000E+03    2.189350E-18
3.100000E+03    2.503410E-18
3.110000E+03    2.339110E-18
3.120000E+03    3.176950E-18
3.130000E+03    2.736660E-18
3.140000E+03    2.362310E-18
3.150000E+03    2.472330E-18
3.160000E+03    2.605540E-18
3.170000E+03    2.258680E-18
3.180000E+03    2.383160E-18
3.190000E+03    2.913610E-18
3.200000E+03    2.519470E-18
3.210000E+03    2.969830E-18
3.220000E+03    3.797140E-18
3.230000E+03    2.600960E-18
3.240000E+03    2.229690E-18
3.250000E+03    2.624680E-18
3.260000E+03    2.685480E-18
3.270000E+03    2.124670E-18
3.280000E+03    2.044700E-18
3.290000E+03    2.823270E-18
3.300000E+03    2.819700E-18
3.310000E+03    2.346080E-18
3.320000E+03    3.817110E-18
3.330000E+03    2.432120E-18
3.340000E+03    1.803300E-18
3.350000E+03    2.233450E-18
3.360000E+03    2.128210E-18
3.370000E+03    1.711000E-18
3.380000E+03    1.226340E-18
3.390000E+03    1.375550E-18
3.400000E+03    1.440580E-18
3.410000E+03    1.131860E-18
3.420000E+03    1.054640E-18
3.430000E+03    1.338160E-18
3.440000E+03    9.719860E-19
3.450000E+03    9.368020E-19
3.460000E+03    8.691750E-19
3.470000E+03    8.285770E-19
3.480000E+03    9.434100E-19
3.490000E+03    1.008240E-18
3.500000E+03    7.795560E-19
3.510000E+03    8.075580E-19
3.520000E+03    8.319760E-19
3.530000E+03    7.449680E-19
3.540000E+03    7.783660E-19
3.550000E+03    7.576230E-19
3.560000E+03    7.371090E-19
3.570000E+03    7.618060E-19
3.580000E+03    7.595250E-19
