qyN2H4_1.dat
Air:  
Temp: 
Angstroms       QY
1.910000E+03    1.000000E+00
1.920000E+03    1.000000E+00
1.930000E+03    1.000000E+00
1.940000E+03    1.000000E+00
1.950000E+03    1.000000E+00
1.960000E+03    1.000000E+00
1.970000E+03    1.000000E+00
1.980000E+03    1.000000E+00
1.990000E+03    1.000000E+00
2.000000E+03    1.000000E+00
2.010000E+03    1.000000E+00
2.020000E+03    1.000000E+00
2.030000E+03    1.000000E+00
2.040000E+03    1.000000E+00
2.050000E+03    1.000000E+00
2.060000E+03    1.000000E+00
2.070000E+03    1.000000E+00
2.080000E+03    1.000000E+00
2.090000E+03    1.000000E+00
2.100000E+03    1.000000E+00
2.110000E+03    1.000000E+00
2.120000E+03    1.000000E+00
2.130000E+03    1.000000E+00
2.140000E+03    1.000000E+00
2.150000E+03    1.000000E+00
2.160000E+03    1.000000E+00
2.170000E+03    1.000000E+00
2.180000E+03    1.000000E+00
2.190000E+03    1.000000E+00
2.200000E+03    1.000000E+00
2.210000E+03    1.000000E+00
2.220000E+03    1.000000E+00
2.230000E+03    1.000000E+00
2.240000E+03    1.000000E+00
2.250000E+03    1.000000E+00
2.260000E+03    1.000000E+00
2.270000E+03    1.000000E+00
2.280000E+03    1.000000E+00
2.290000E+03    1.000000E+00
2.300000E+03    1.000000E+00
2.310000E+03    1.000000E+00
2.320000E+03    1.000000E+00
2.330000E+03    1.000000E+00
2.340000E+03    1.000000E+00
2.350000E+03    1.000000E+00
2.360000E+03    1.000000E+00
2.370000E+03    1.000000E+00
2.380000E+03    1.000000E+00
2.390000E+03    1.000000E+00
2.400000E+03    1.000000E+00
2.410000E+03    1.000000E+00
2.420000E+03    1.000000E+00
2.430000E+03    1.000000E+00
2.440000E+03    1.000000E+00
2.450000E+03    1.000000E+00
2.460000E+03    1.000000E+00
2.470000E+03    1.000000E+00
2.480000E+03    1.000000E+00
2.490000E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.510000E+03    1.000000E+00
2.520000E+03    1.000000E+00
2.530000E+03    1.000000E+00
2.540000E+03    1.000000E+00
2.550000E+03    1.000000E+00
2.560000E+03    1.000000E+00
2.570000E+03    1.000000E+00
2.580000E+03    1.000000E+00
2.590000E+03    1.000000E+00
2.600000E+03    1.000000E+00
2.610000E+03    1.000000E+00
2.620000E+03    1.000000E+00
2.630000E+03    1.000000E+00
2.640000E+03    1.000000E+00
2.650000E+03    1.000000E+00
2.660000E+03    1.000000E+00
2.670000E+03    1.000000E+00
2.680000E+03    1.000000E+00
2.690000E+03    1.000000E+00
2.700000E+03    1.000000E+00
2.710000E+03    1.000000E+00
2.720000E+03    1.000000E+00
2.730000E+03    1.000000E+00
2.740000E+03    1.000000E+00
2.750000E+03    1.000000E+00
2.760000E+03    1.000000E+00
2.770000E+03    1.000000E+00
2.780000E+03    1.000000E+00
2.790000E+03    1.000000E+00
2.800000E+03    1.000000E+00
2.810000E+03    1.000000E+00
2.820000E+03    1.000000E+00
2.830000E+03    1.000000E+00
2.840000E+03    1.000000E+00
2.850000E+03    1.000000E+00
2.860000E+03    1.000000E+00
2.870000E+03    1.000000E+00
2.880000E+03    1.000000E+00
2.890000E+03    1.000000E+00
2.900000E+03    1.000000E+00
