   20.000000000000000        94.560489563075407     
   70.000000000000000        1550.9600537089846     
   130.00000000000000        5683.7889803599464     
   190.00000000000000        12747.488297126536     
   250.00000000000000        22515.642718924806     
   305.00000000000000        32303.572734342466     
   355.00000000000000        43394.631953687931     
   410.00000000000000        58686.128290634537     
   467.50000000000000        73731.774614637383     
   520.00000000000000        87956.375105835701     
   581.00000000000000        106059.28766566454     
   642.00000000000000        119224.29115061701     
   693.50000000000000        132603.50108863864     
   760.00000000000000        148480.90306935160     
   837.50000000000000        161721.09102804158     
   907.50000000000000        176826.08324866573     
   970.00000000000000        188404.51086579930     
   1032.5000000000000        199746.84602180289     
   1086.5000000000000        205405.49571144170     
   1154.0000000000000        214248.73456870156     
   1237.5000000000000        218011.43745228151     
   1312.5000000000000        221552.39221702132     
   1400.0000000000000        224018.36349064694     
   1500.0000000000000        225710.24307213663     
   1600.0000000000000        226821.34167670950     
   1700.0000000000000        227442.41085528058     
   1800.0000000000000        227889.81038510424     
   1900.0000000000000        228327.55611687258     
   2000.0000000000000        228859.21377969845     
   2125.0000000000000        229311.72242261321     
   2298.5000000000000        229551.98752554451     
   2445.5000000000000        229590.21684599653     
   2645.0000000000000        229638.03696168412     
   2941.5000000000000        229650.64362921857     
   3256.0000000000000        229656.63717473898     
   3592.5000000000000        229657.24861540494     
   3895.0000000000000        229657.30565758914     
   4285.0000000000000        229657.34742552732     
   4745.0000000000000        229657.36964379041     
   5160.0000000000000        229657.37078099541     
   5647.5000000000000        229657.37098791843     
   6157.5000000000000        229657.37101925869     
   6690.0000000000000        229657.37102283965     
   7320.0000000000000        229657.37102287373     
   7982.5000000000000        229657.37102288791     
   8582.5000000000000        229657.37102288831     
   9100.0000000000000        229657.37102288834     
   9500.0000000000000        229657.37102288834     
   10025.000000000000        229657.37102288834     
   10810.000000000000        229657.37102288834     
   11545.000000000000        229657.37102288834     
   12330.000000000000        229657.37102288834     
   13045.000000000000        229657.37102288834     
   13885.000000000000        229657.37102288834     
   14735.000000000000        229657.37102288834     
   20.000000000000000        94.567608774400469     
   70.000000000000000        1551.1507339279983     
   130.00000000000000        5684.6151821283092     
   190.00000000000000        12749.341655909942     
   250.00000000000000        22518.724819183197     
   305.00000000000000        32307.579059716008     
   355.00000000000000        43399.642690514367     
   410.00000000000000        58694.548549150146     
   467.50000000000000        73745.512432621632     
   520.00000000000000        87978.159082850034     
   581.00000000000000        106088.36450222692     
   642.00000000000000        119264.40488138399     
   693.50000000000000        132656.95712591161     
   760.00000000000000        148541.54648235111     
   837.50000000000000        161781.47074785479     
   907.50000000000000        176900.01753026928     
   970.00000000000000        188487.36452571992     
   1032.5000000000000        199839.88693977598     
   1086.5000000000000        205502.62692306744     
   1154.0000000000000        214352.88534795851     
   1237.5000000000000        218121.37138280427     
   1312.5000000000000        221671.88518203414     
   1400.0000000000000        224142.47896984924     
   1500.0000000000000        225837.80370977314     
   1600.0000000000000        226950.15162947011     
   1700.0000000000000        227571.67162128942     
   1800.0000000000000        228019.28002948125     
   1900.0000000000000        228457.83789497954     
   2000.0000000000000        228991.69901952281     
   2125.0000000000000        229445.16786727312     
   2298.5000000000000        229686.29423361630     
   2445.5000000000000        229724.54463629637     
   2645.0000000000000        229772.45034205320     
   2941.5000000000000        229785.13558779401     
   3256.0000000000000        229791.17439547786     
   3592.5000000000000        229791.78863419269     
   3895.0000000000000        229791.84593008077     
   4285.0000000000000        229791.88796991439     
   4745.0000000000000        229791.91027227064     
   5160.0000000000000        229791.91142205178     
   5647.5000000000000        229791.91163038291     
