   20.000000000000000        93.455184924896116     
   70.000000000000000        1373.1536660267707     
   130.00000000000000        4880.4622989467462     
   190.00000000000000        10971.433063241777     
   250.00000000000000        19734.048288290163     
   305.00000000000000        28963.675296146615     
   355.00000000000000        39847.695197999950     
   410.00000000000000        55346.261373816284     
   467.50000000000000        70871.903072875371     
   520.00000000000000        85973.529388152121     
   581.00000000000000        106319.20736800579     
   642.00000000000000        113506.44111408561     
   693.50000000000000        120260.76935879704     
   760.00000000000000        142304.67417738069     
   837.50000000000000        166527.18885312675     
   907.50000000000000        185715.88224874216     
   970.00000000000000        201573.32499118670     
   1032.5000000000000        209611.77937283393     
   1086.5000000000000        218285.54548537696     
   1154.0000000000000        233548.91395573554     
   1237.5000000000000        241382.42196484623     
   1312.5000000000000        245047.73775661987     
   1400.0000000000000        247757.21396287912     
   1500.0000000000000        248802.16192422976     
   1600.0000000000000        249634.20098139261     
   1700.0000000000000        250062.96678220193     
   1800.0000000000000        250541.51490340507     
   1900.0000000000000        251121.98969967334     
   2000.0000000000000        251813.77489984338     
   2125.0000000000000        252815.07368469404     
   2298.5000000000000        253207.93808638683     
   2445.5000000000000        253427.55679372771     
   2645.0000000000000        253815.71061354238     
   2941.5000000000000        253883.98353507539     
   3256.0000000000000        253894.83406212786     
   3592.5000000000000        253895.08496061119     
   3895.0000000000000        253895.17520102853     
   4285.0000000000000        253895.78674637800     
   4745.0000000000000        253895.86609756958     
   5160.0000000000000        253895.86879879082     
   5647.5000000000000        253895.86992276474     
   6157.5000000000000        253895.87011605673     
   6690.0000000000000        253895.87012788016     
   7320.0000000000000        253895.87012794864     
   7982.5000000000000        253895.87012801465     
   8582.5000000000000        253895.87012801648     
   9100.0000000000000        253895.87012801669     
   9500.0000000000000        253895.87012801672     
   10025.000000000000        253895.87012801672     
   10810.000000000000        253895.87012801672     
   11545.000000000000        253895.87012801672     
   12330.000000000000        253895.87012801672     
   13045.000000000000        253895.87012801672     
   13885.000000000000        253895.87012801672     
   14735.000000000000        253895.87012801672     
   20.000000000000000        93.441220856474033     
   70.000000000000000        1372.6485139166316     
   130.00000000000000        4878.6901206576549     
   190.00000000000000        10966.695313120586     
   250.00000000000000        19725.771027536306     
   305.00000000000000        28952.937671282860     
   355.00000000000000        39835.422295190612     
   410.00000000000000        55334.964706553095     
   467.50000000000000        70863.231597596605     
   520.00000000000000        85969.999009632666     
   581.00000000000000        106316.93150494610     
