   20.000000000000000        101.72033224975907     
   70.000000000000000        1571.2052308624104     
   130.00000000000000        5648.5029145876952     
   190.00000000000000        12896.011411020385     
   250.00000000000000        23366.173500869096     
   305.00000000000000        34384.129025295297     
   355.00000000000000        47335.276182835732     
   410.00000000000000        65454.299953939255     
   467.50000000000000        83542.076973440679     
   520.00000000000000        100996.77524184974     
   581.00000000000000        123460.80189626693     
   642.00000000000000        129602.68387075450     
   693.50000000000000        135146.37052914951     
   760.00000000000000        158070.86009090490     
   837.50000000000000        183025.98095460213     
   907.50000000000000        202471.66212401941     
   970.00000000000000        218380.23217311411     
   1032.5000000000000        233544.84452212855     
   1086.5000000000000        242339.16707706885     
   1154.0000000000000        258267.32609324070     
   1237.5000000000000        267110.20440937905     
   1312.5000000000000        271619.41770370043     
   1400.0000000000000        276001.77254930639     
   1500.0000000000000        278192.48076611245     
   1600.0000000000000        279879.83394238976     
   1700.0000000000000        280898.27965184447     
   1800.0000000000000        281850.31722238439     
   1900.0000000000000        282802.49982245453     
   2000.0000000000000        283756.36719652393     
   2125.0000000000000        284850.45620801015     
   2298.5000000000000        285221.75725862960     
   2445.5000000000000        285428.54915064678     
   2645.0000000000000        285796.59644687595     
   2941.5000000000000        285874.28937710397     
   3256.0000000000000        285893.91308534698     
   3592.5000000000000        285894.62944712135     
   3895.0000000000000        285894.92601675569     
   4285.0000000000000        285895.55312051886     
   4745.0000000000000        285895.62587098271     
   5160.0000000000000        285895.63052784099     
   5647.5000000000000        285895.63177645433     
   6157.5000000000000        285895.63194108859     
   6690.0000000000000        285895.63195442199     
   7320.0000000000000        285895.63195467502     
   7982.5000000000000        285895.63195473049     
   8582.5000000000000        285895.63195473258     
   9100.0000000000000        285895.63195473276     
   9500.0000000000000        285895.63195473276     
   10025.000000000000        285895.63195473276     
   10810.000000000000        285895.63195473276     
   11545.000000000000        285895.63195473276     
   12330.000000000000        285895.63195473276     
   13045.000000000000        285895.63195473276     
   13885.000000000000        285895.63195473276     
   14735.000000000000        285895.63195473276     
   20.000000000000000        93.233408068099493     
   70.000000000000000        1373.7996234488714     
   130.00000000000000        4836.0163473877710     
   190.00000000000000        10884.193766272543     
   250.00000000000000        19569.140032309897     
   305.00000000000000        28702.555393211318     
   355.00000000000000        39476.074677202851     
   410.00000000000000        54775.283468138608     
   467.50000000000000        70064.954417940709     
   520.00000000000000        84885.302574919566     
   581.00000000000000        104534.01656271929     
   642.00000000000000        110176.74964688823     
   693.50000000000000        115252.29603357791     
   760.00000000000000        136112.34804936458     
   837.50000000000000        158860.56902895164     
   907.50000000000000        176630.84595657617     
   970.00000000000000        191173.12750065752     
   1032.5000000000000        204971.37155549438     
   1086.5000000000000        212882.57365423112     
   1154.0000000000000        226835.80422666806     
