   20.000000000000000        101.72165434110094     
   70.000000000000000        1572.3137465642137     
   130.00000000000000        5655.8478083155524     
   190.00000000000000        12910.922419230112     
   250.00000000000000        23389.377584208916     
   305.00000000000000        34413.083028017798     
   355.00000000000000        47367.453215853093     
   410.00000000000000        65487.908093219477     
   467.50000000000000        83576.316948518885     
   520.00000000000000        101031.25472138997     
   581.00000000000000        123495.42821304637     
   642.00000000000000        129637.31321111463     
   693.50000000000000        135181.00127303437     
   760.00000000000000        158105.49607108795     
   837.50000000000000        183060.61766904063     
   907.50000000000000        202506.29928858927     
   970.00000000000000        218414.86944718938     
   1032.5000000000000        233336.41972250270     
   1086.5000000000000        242130.71097305635     
   1154.0000000000000        258058.00915693189     
   1237.5000000000000        266843.89442019426     
   1312.5000000000000        271258.61084586527     
   1400.0000000000000        275632.86711769283     
   1500.0000000000000        277825.91498926486     
   1600.0000000000000        279514.80230785988     
   1700.0000000000000        280534.75249581086     
   1800.0000000000000        281487.11633645662     
   1900.0000000000000        282439.34425736440     
   2000.0000000000000        283393.21600052377     
   2125.0000000000000        284487.30164967524     
   2298.5000000000000        284858.60032584140     
   2445.5000000000000        285065.38006983389     
   2645.0000000000000        285432.97163799021     
   2941.5000000000000        285509.98187169665     
   3256.0000000000000        285529.58523089282     
   3592.5000000000000        285530.30173575704     
   3895.0000000000000        285530.59827967454     
   4285.0000000000000        285531.22257046856     
   4745.0000000000000        285531.29530760716     
   5160.0000000000000        285531.29996450141     
   5647.5000000000000        285531.30121261458     
   6157.5000000000000        285531.30137720407     
   6690.0000000000000        285531.30139053747     
   7320.0000000000000        285531.30139079050     
   7982.5000000000000        285531.30139084597     
   8582.5000000000000        285531.30139084806     
   9100.0000000000000        285531.30139084824     
   9500.0000000000000        285531.30139084824     
   10025.000000000000        285531.30139084824     
   10810.000000000000        285531.30139084824     
   11545.000000000000        285531.30139084824     
   12330.000000000000        285531.30139084824     
   13045.000000000000        285531.30139084824     
   13885.000000000000        285531.30139084824     
   14735.000000000000        285531.30139084824     
   20.000000000000000        93.258795367989521     
   70.000000000000000        1375.0388098384958     
   130.00000000000000        4840.9472202762527     
   190.00000000000000        10894.251550445628     
   250.00000000000000        19585.373930928246     
   305.00000000000000        28723.541266996835     
   355.00000000000000        39501.593832932987     
   410.00000000000000        54806.335639833705     
   467.50000000000000        70101.495255948539     
   520.00000000000000        84927.472242703341     
   581.00000000000000        104586.76205897784     
   642.00000000000000        110239.92633540886     
   693.50000000000000        115325.44227222768     
   760.00000000000000        136204.87998730032     
   837.50000000000000        158981.00586081625     
   907.50000000000000        176777.22013816619     
   970.00000000000000        191343.03876023093     
   1032.5000000000000        204941.18822293452     
   1086.5000000000000        212865.98851067226     
   1154.0000000000000        226842.04188176521     
   1237.5000000000000        234070.80476356810     
   1312.5000000000000        237390.61701828212     
   1400.0000000000000        239971.74959353718     
   1500.0000000000000        240982.11837633362     
   1600.0000000000000        241767.87987146812     
   1700.0000000000000        242181.23687913685     
   1800.0000000000000        242633.70654898041     
   1900.0000000000000        243171.31469601794     
   2000.0000000000000        243805.73416895603     
   2125.0000000000000        244659.56074579086     
   2298.5000000000000        244966.25356898134     
   2445.5000000000000        245134.78682777021     
   2645.0000000000000        245431.18654637801     
   2941.5000000000000        245484.59481554892     
   3256.0000000000000        245494.04099008453     
   3592.5000000000000        245494.25437940005     
   3895.0000000000000        245494.33191031285     
   4285.0000000000000        245494.74302933732     
   4745.0000000000000        245494.79221339468     
   5160.0000000000000        245494.79420256108     
   5647.5000000000000        245494.79487482904     
   6157.5000000000000        245494.79497630589     
   6690.0000000000000        245494.79498273964     
   7320.0000000000000        245494.79498279025     
   7982.5000000000000        245494.79498281935     
   8582.5000000000000        245494.79498282023     
   9100.0000000000000        245494.79498282031     
   9500.0000000000000        245494.79498282031     
   10025.000000000000        245494.79498282031     
   10810.000000000000        245494.79498282031     
   11545.000000000000        245494.79498282031     
   12330.000000000000        245494.79498282031     
   13045.000000000000        245494.79498282031     
   13885.000000000000        245494.79498282031     
   14735.000000000000        245494.79498282031     
   20.000000000000000        93.060635450795942     
   70.000000000000000        1363.7240802969429     
   130.00000000000000        4791.1398750906701     
   190.00000000000000        10784.351700264853     
   250.00000000000000        19411.068766998029     
   305.00000000000000        28507.497653802769     
   355.00000000000000        39256.950755127124     
   410.00000000000000        54543.640267374532     
   467.50000000000000        69829.522457818792     
   520.00000000000000        84650.551724886114     
   581.00000000000000        104304.56527891572     
   642.00000000000000        109956.48569512948     
   693.50000000000000        115040.75753439148     
   760.00000000000000        135913.71940215694     
   837.50000000000000        158680.69578185878     
   907.50000000000000        176468.41112603041     
   970.00000000000000        191026.50025936711     
   1032.5000000000000        204616.90196103725     
   1086.5000000000000        212537.22144414892     
   1154.0000000000000        226505.52424363061     
