   20.000000000000000        101.91236754482379     
   70.000000000000000        1636.1104242343224     
   130.00000000000000        6049.3015418270907     
   190.00000000000000        13927.043400539129     
   250.00000000000000        25205.013938671767     
   305.00000000000000        36917.621750007878     
   355.00000000000000        50434.747221226891     
   410.00000000000000        68752.833656533097     
   467.50000000000000        86717.960962038487     
   520.00000000000000        103272.59500217455     
   581.00000000000000        119783.89239915140     
   642.00000000000000        125477.31234171010     
   693.50000000000000        130647.19709854286     
   760.00000000000000        144511.37892457354     
   837.50000000000000        160035.04958023332     
   907.50000000000000        175923.98352730754     
   970.00000000000000        188066.64606810818     
   1032.5000000000000        199823.29270665557     
   1086.5000000000000        205962.90511621078     
   1154.0000000000000        215845.72972582805     
   1237.5000000000000        217996.37179155438     
   1312.5000000000000        218708.04328184578     
   1400.0000000000000        220491.89703897366     
   1500.0000000000000        221750.30932554358     
   1600.0000000000000        223188.66951376171     
   1700.0000000000000        224470.52367951465     
   1800.0000000000000        225519.07191144896     
   1900.0000000000000        226233.78267868501     
   2000.0000000000000        226927.10243705852     
   2125.0000000000000        227447.86101111516     
   2298.5000000000000        227526.94827535813     
   2445.5000000000000        227569.12197623219     
   2645.0000000000000        227616.89767411558     
   2941.5000000000000        227617.74612744586     
   3256.0000000000000        227627.85472403091     
   3592.5000000000000        227628.26458872162     
   3895.0000000000000        227628.40163093203     
   4285.0000000000000        227628.43391389208     
   4745.0000000000000        227628.45722118914     
   5160.0000000000000        227628.45918664109     
   5647.5000000000000        227628.45947197740     
   6157.5000000000000        227628.45950904614     
   6690.0000000000000        227628.45951395686     
   7320.0000000000000        227628.45951407184     
   7982.5000000000000        227628.45951408922     
   8582.5000000000000        227628.45951408986     
   9100.0000000000000        227628.45951408992     
   9500.0000000000000        227628.45951408992     
   10025.000000000000        227628.45951408992     
   10810.000000000000        227628.45951408992     
   11545.000000000000        227628.45951408992     
   12330.000000000000        227628.45951408992     
   13045.000000000000        227628.45951408992     
   13885.000000000000        227628.45951408992     
   14735.000000000000        227628.45951408992     
   20.000000000000000        93.109101695105650     
   70.000000000000000        1442.6055220939397     
   130.00000000000000        5178.7330056718038     
   190.00000000000000        11607.454487506733     
   250.00000000000000        20649.056042644439     
   305.00000000000000        29925.033220252557     
   355.00000000000000        40672.714928250294     
   410.00000000000000        55741.370164689288     
   467.50000000000000        70716.147720554989     
   520.00000000000000        84921.643498210018     
   581.00000000000000        100370.89338411379     
   642.00000000000000        106061.36783387071     
   693.50000000000000        111228.58108541483     
   760.00000000000000        124613.92757620722     
   837.50000000000000        139363.12467714731     
   907.50000000000000        154432.46322405964     
   970.00000000000000        165978.63074031597     
   1032.5000000000000        177104.39064171922     
   1086.5000000000000        182894.54393230390     
   1154.0000000000000        192014.85553790999     
   1237.5000000000000        194034.62837303805     
   1312.5000000000000        194745.40419364712     
   1400.0000000000000        196100.99622650442     
   1500.0000000000000        196903.24116202301     
   1600.0000000000000        197575.78599298096     
   1700.0000000000000        198000.76568623554     
   1800.0000000000000        198423.32722666048     
   1900.0000000000000        198840.67569154865     
   2000.0000000000000        199353.79525055786     
   2125.0000000000000        199801.24170260414     
   2298.5000000000000        199871.05553842167     
   2445.5000000000000        199907.67244341137     
   2645.0000000000000        199949.20097497426     
   2941.5000000000000        199950.03541615425     
   3256.0000000000000        199955.81074279739     
   3592.5000000000000        199955.93016488251     
   3895.0000000000000        199955.96314130825     
   4285.0000000000000        199955.98759177417     
   4745.0000000000000        199956.00546296849     
   5160.0000000000000        199956.00649710381     
   5647.5000000000000        199956.00667774465     
   6157.5000000000000        199956.00670411481     
   6690.0000000000000        199956.00670707072     
   7320.0000000000000        199956.00670710634     
   7982.5000000000000        199956.00670711746     
   8582.5000000000000        199956.00670711781     
   9100.0000000000000        199956.00670711783     
   9500.0000000000000        199956.00670711783     
   10025.000000000000        199956.00670711783     
   10810.000000000000        199956.00670711783     
   11545.000000000000        199956.00670711783     
   12330.000000000000        199956.00670711783     
   13045.000000000000        199956.00670711783     
   13885.000000000000        199956.00670711783     
   14735.000000000000        199956.00670711783     
   20.000000000000000        93.106204600083075     
   70.000000000000000        1442.6513139963411     
   130.00000000000000        5179.1819733551274     
   190.00000000000000        11607.667953789625     
   250.00000000000000        20648.154634908617     
   305.00000000000000        29921.980962089896     
   355.00000000000000        40666.712907309055     
   410.00000000000000        55732.946244717299     
   467.50000000000000        70708.450978581517     
   520.00000000000000        84921.727105665967     
   581.00000000000000        100376.64510020967     
   642.00000000000000        106067.74354368236     
   693.50000000000000        111235.57493439593     
   760.00000000000000        124645.49162212601     
   837.50000000000000        139464.19146511526     
