   20.000000000000000        101.72033224975907     
   70.000000000000000        1571.2052308624104     
   130.00000000000000        5648.5029145877115     
   190.00000000000000        12896.011411020208     
   250.00000000000000        23366.173500869110     
   305.00000000000000        34384.129025294307     
   355.00000000000000        47335.276182832655     
   410.00000000000000        65454.299953937814     
   467.50000000000000        83542.076973436633     
   520.00000000000000        100996.77524184711     
   581.00000000000000        123460.80189626451     
   642.00000000000000        129602.68387075208     
   693.50000000000000        135146.37052914710     
   760.00000000000000        158070.86009090231     
   837.50000000000000        183025.98095459011     
   907.50000000000000        202471.66212404848     
   970.00000000000000        218380.23217309685     
   1032.5000000000000        233544.84452211187     
   1086.5000000000000        242339.16707705893     
   1154.0000000000000        258267.32609323101     
   1237.5000000000000        267110.20440936950     
   1312.5000000000000        271619.41770369088     
   1400.0000000000000        276001.77254929685     
   1500.0000000000000        278192.48076610290     
   1600.0000000000000        279879.83394238021     
   1700.0000000000000        280898.27965183492     
   1800.0000000000000        281850.31722237484     
   1900.0000000000000        282802.49982244498     
   2000.0000000000000        283756.36719651450     
   2125.0000000000000        284850.45620800072     
   2298.5000000000000        285221.75725862017     
   2445.5000000000000        285428.54915063735     
   2645.0000000000000        285796.59644686652     
   2941.5000000000000        285874.28937709454     
   3256.0000000000000        285893.91308533755     
   3592.5000000000000        285894.62944711192     
   3895.0000000000000        285894.92601674626     
   4285.0000000000000        285895.55312050943     
   4745.0000000000000        285895.62587097328     
   5160.0000000000000        285895.63052783156     
   5647.5000000000000        285895.63177644490     
   6157.5000000000000        285895.63194107916     
   6690.0000000000000        285895.63195441256     
   7320.0000000000000        285895.63195466559     
   7982.5000000000000        285895.63195472106     
   8582.5000000000000        285895.63195472315     
   9100.0000000000000        285895.63195472333     
   9500.0000000000000        285895.63195472333     
   10025.000000000000        285895.63195472333     
   10810.000000000000        285895.63195472333     
   11545.000000000000        285895.63195472333     
   12330.000000000000        285895.63195472333     
   13045.000000000000        285895.63195472333     
   13885.000000000000        285895.63195472333     
   14735.000000000000        285895.63195472333     
   20.000000000000000        93.233408114247950     
   70.000000000000000        1373.7996235041833     
   130.00000000000000        4836.0163485761850     
   190.00000000000000        10884.193796246818     
   250.00000000000000        19569.140086200532     
   305.00000000000000        28702.555399218552     
   355.00000000000000        39476.074747736391     
   410.00000000000000        54775.282820947104     
   467.50000000000000        70064.953736107273     
   520.00000000000000        84885.301874700861     
   581.00000000000000        104534.01586257986     
   642.00000000000000        110176.74894676397     
   693.50000000000000        115252.29533346159     
   760.00000000000000        136112.34734112109     
   837.50000000000000        158860.56827411652     
   907.50000000000000        176630.84520935122     
   970.00000000000000        191173.12675062224     
   1032.5000000000000        204971.37080532880     
   1086.5000000000000        212882.57290472699     
   1154.0000000000000        226835.80348769409     
