  7.06571518287532925E-054   4196.2200000000003     
  1.24169372879412624E-022   2523.8099999999999     
  1.23304298045982721E-004   12112.299999999999     
   118.92311143281576        18868.500000000000     
   529.95876816277848        12882.700000000001     
   2650.6204582140613        53686.800000000003     
   7045.5714025944644        94384.500000000000     
   16247.424706468151        172820.00000000000     
   17129.325623940877        16903.200000000001     
   18690.341237339715        29769.299999999999     
   21805.677378288870        65275.900000000001     
   23571.402380852389        32769.000000000000     
   27321.836132545424        64941.000000000000     
   29677.570941453007        34831.000000000000     
   33757.429498586207        81260.300000000003     
   34169.546820278774        38562.099999999999     
   37403.643794892181        63343.599999999999     
   41104.894181941650        47526.300000000003     
   41808.491020458328        61905.699999999997     
   45087.986059132883        56411.099999999999     
   46975.203517872411        22895.700000000001     
   48191.657766555043        36421.900000000001     
   48676.282849189782        38511.000000000000     
   51634.935007887412        46020.900000000001     
   51634.939962893433        44781.800000000003     
   52488.353258471703        39378.199999999997     
   54605.686020019937        29053.700000000001     
   55134.874852764406        30473.700000000001     
   55136.410950623489        19132.599999999999     
   55851.717423147798        16607.400000000001     
   56312.749651228114        18959.200000000001     
   56312.749651228114        9153.1800000000003     
   56312.749651228114        10435.799999999999     
   56312.751949238729        8968.2500000000000     
   56388.161649365589        5999.9399999999996     
   56654.546811678381        5085.0799999999999     
   56696.651658990544        1434.4500000000000     
   56786.095294925137        11708.600000000000     
  2.32832423902136968E-053   4196.2200000000003     
  4.09967979195601053E-022   2523.8099999999999     
  6.49025329000699636E-004   12112.299999999999     
   1130.3417973912283        18868.500000000000     
   2907.3156316524983        12882.700000000001     
   11685.162279539716        53686.800000000003     
   29721.806447947725        94384.500000000000     
   66125.383262781048        172820.00000000000     
   69690.361022713187        16903.200000000001     
   75998.074200566130        29769.299999999999     
   89305.384234563593        65275.900000000001     
   96334.914165435999        32769.000000000000     
   110545.94606830319        64941.000000000000     
   118631.07262148587        34831.000000000000     
   134526.58974451254        81260.300000000003     
   139075.69031525982        38562.099999999999     
   151422.89817544373        63343.599999999999     
   162970.78847745460        47526.300000000003     
   167498.55865820090        61905.699999999997     
   178694.51183196637        56411.099999999999     
   184364.34870760873        22895.700000000001     
   189235.42030913016        36421.900000000001     
   192319.06126023183        38511.000000000000     
   202415.62721756689        46020.900000000001     
   202415.70204250567        44781.800000000003     
   206114.73548943456        39378.199999999997     
   212953.87211260130        29053.700000000001     
   215601.32358856604        30473.700000000001     
   215716.66357460714        19132.599999999999     
   218747.49015143595        16607.400000000001     
   221159.69815547887        18959.200000000001     
   221159.69815547887        9153.1800000000003     
   221159.69815547887        10435.799999999999     
   221164.69227910950        8968.2500000000000     
   221634.73339048136        5999.9399999999996     
   222710.41166838980        5085.0799999999999     
   222921.42418108584        1434.4500000000000     
   223594.61377122422        11708.600000000000     
  3.70089188922466163E-050   4196.2200000000003     
  1.87668734149751175E-019   2523.8099999999999     
  5.04349395359251357E-002   12112.299999999999     
   2841.7999212205150        18868.500000000000     
   6293.2685030188632        12882.700000000001     
   22668.497370285691        53686.800000000003     
   54817.635772554073        94384.500000000000     
   117378.18646717945        172820.00000000000     
   123488.30870967210        16903.200000000001     
   134277.82282165720        29769.299999999999     
   157318.74895174342        65275.900000000001     
   169266.11040579376        32769.000000000000     
   193205.30054563144        64941.000000000000     
   206529.58294198965        34831.000000000000     
   233951.98717834795        81260.300000000003     
   243555.03155039996        38562.099999999999     
   264777.88240500615        63343.599999999999     
   283443.13144952903        47526.300000000003     
   292788.53825592599        61905.699999999997     
   311681.34259254421        56411.099999999999     
   320774.56259519875        22895.700000000001     
   329503.98343566671        36421.900000000001     
   335746.62607000710        38511.000000000000     
   352533.00335856201        46020.900000000001     
   352537.95991393313        44781.800000000003     
   359019.10337961779        39378.199999999997     
   370171.78069131682        29053.700000000001     
   374910.39503904636        30473.700000000001     
   375279.12407149025        19132.599999999999     
   380599.10803471389        16607.400000000001     
   385079.97712609626        18959.200000000001     
   385079.97712609626        9153.1800000000003     
   385079.97712609626        10435.799999999999     
   385120.15174448275        8968.2500000000000     
   386025.99457416992        5999.9399999999996     
   387853.99312557495        5085.0799999999999     
   388242.62475119473        1434.4500000000000     
   389619.77689001267        11708.600000000000     
  5.62812471640687236E-038   4196.2200000000003     
  2.08794226432801451E-014   2523.8099999999999     
  0.82985312950241041        12112.299999999999     
   4646.7713155669899        18868.500000000000     
   9651.5808546460939        12882.700000000001     
   32795.750969909262        53686.800000000003     
   77051.620542521821        94384.500000000000     
   161624.82611170557        172820.00000000000     
   169870.28740399214        16903.200000000001     
   184416.34207604377        29769.299999999999     
   215634.74111397387        65275.900000000001     
   231695.50453702005        32769.000000000000     
   263766.06291205646        64941.000000000000     
   281456.25508688227        34831.000000000000     
   318675.53607597132        81260.300000000003     
   332758.73847257567        38562.099999999999     
   361532.06819840893        63343.599999999999     
   386120.75977537927        47526.300000000003     
   400075.37660596776        61905.699999999997     
   425545.69992551499        56411.099999999999     
   437487.05609439232        22895.700000000001     
   449572.73952055350        36421.900000000001     
   458789.41404817952        38511.000000000000     
   481197.83459445863        46020.900000000001     
   481227.63583276793        44781.800000000003     
   490169.28644781804        39378.199999999997     
   504919.15613019367        29053.700000000001     
   511430.65276341047        30473.700000000001     
   512098.36083763849        19132.599999999999     
   519371.45972609828        16607.400000000001     
   525664.56580488710        18959.200000000001     
   525664.56580488710        9153.1800000000003     
   525664.56580488710        10435.799999999999     
   525766.66101889242        8968.2500000000000     
   527078.06927329034        5999.9399999999996     
   529534.72019952442        5085.0799999999999     
   530080.00499639707        1434.4500000000000     
   532086.70532804495        11708.600000000000     
  6.28937495816684239E-032   4196.2200000000003     
  6.95273052118210376E-012   2523.8099999999999     
   3.4845848589615565        12112.299999999999     
   6122.9240217334100        18868.500000000000     
   12323.272026808341        12882.700000000001     
   40579.198181647298        53686.800000000003     
   93834.238150316960        94384.500000000000     
   194652.04197844071        172820.00000000000     
   204471.57550634950        16903.200000000001     
   221785.83439113834        29769.299999999999     
   259035.18880672730        65275.900000000001     
   278124.91915694065        32769.000000000000     
   316181.83849315287        64941.000000000000     
   337082.90554587753        34831.000000000000     
   381569.82626634021        81260.300000000003     
   399021.86473620974        38562.099999999999     
   433401.11692497187        63343.599999999999     
   462344.31292844564        47526.300000000003     
   479931.88265046908        61905.699999999997     
   510299.14214984875        56411.099999999999     
   524334.01359927689        22895.700000000001     
   538932.14337043813        36421.900000000001     
   550467.96703071706        38511.000000000000     
   577026.84169818962        46020.900000000001     
   577099.86582093954        44781.800000000003     
   587947.21768860961        39378.199999999997     
   605343.62925682962        29053.700000000001     
   613174.41809055861        30473.700000000001     
   614111.27087978367        19132.599999999999     
   622835.86100612325        16607.400000000001     
   630500.70530647761        18959.200000000001     
   630500.70530647924        9153.1800000000003     
   630500.70530648157        10435.799999999999     
   630667.58708380291        8968.2500000000000     
   632298.13149913179        5999.9399999999996     
   635217.54582102061        5085.0799999999999     
   635881.30584117654        1434.4500000000000     
   638363.73103672243        11708.600000000000     
  3.57426800315532266E-029   4196.2200000000003     
  9.94279999102986425E-011   2523.8099999999999     
   6.8038934664744932        12112.299999999999     
   7019.2577034746628        18868.500000000000     
   13924.035097470523        12882.700000000001     
   45165.005209727780        53686.800000000003     
   103637.97815751776        94384.500000000000     
   213845.64903998555        172820.00000000000     
   224574.62251757435        16903.200000000001     
   243488.01938444620        29769.299999999999     
   284222.53517347795        65275.900000000001     
   305061.51231189381        32769.000000000000     
   346575.29291068343        64941.000000000000     
   369329.70919559023        34831.000000000000     
   418028.66183746257        81260.300000000003     
   437443.46323791653        38562.099999999999     
   475073.47304845782        63343.599999999999     
   506529.70170259889        47526.300000000003     
   526289.57155846548        61905.699999999997     
   559500.73324514250        56411.099999999999     
   574743.74031432904        22895.700000000001     
   590804.59979524743        36421.900000000001     
   603718.07361522154        38511.000000000000     
   632676.95334668388        46020.900000000001     
   632787.96940363385        44781.800000000003     
   644772.55608983291        39378.199999999997     
   663696.86144300189        29053.700000000001     
   672296.51608620374        30473.700000000001     
   673407.28083857708        19132.599999999999     
   682973.86423499743        16607.400000000001     
   691443.59988955408        18959.200000000001     
   691443.59988956898        9153.1800000000003     
