   71.784236968097360        4196.2200000000003     
   126.81829599337274        2523.8099999999999     
   428.75059078522332        12112.299999999999     
   972.12810822713857        18868.500000000000     
   1378.4034536857330        12882.700000000001     
   3307.5147835394318        53686.800000000003     
   7380.1941605885895        94384.500000000000     
   16588.555465051351        172820.00000000000     
   17587.431683231916        16903.200000000001     
   19416.061438569159        29769.299999999999     
   23523.252095797172        65275.900000000001     
   25657.442232747941        32769.000000000000     
   30079.859763099816        64941.000000000000     
   32574.733626685585        34831.000000000000     
   37239.644321411106        81260.300000000003     
   40108.431614061352        38562.099999999999     
   43943.495910281497        63343.599999999999     
   46400.207179742669        47526.300000000003     
   47695.421091631477        61905.699999999997     
   49315.849000101050        56411.099999999999     
   51061.555387811553        22895.700000000001     
   52093.289596528208        36421.900000000001     
   52119.032885506487        38511.000000000000     
   54624.278364003578        46020.900000000001     
   54624.384674081186        44781.800000000003     
   55235.407555611484        39378.199999999997     
   55816.755147891119        29053.700000000001     
   55832.038308168630        30473.700000000001     
   55848.896980139318        19132.599999999999     
   56196.380355738169        16607.400000000001     
   56196.390770597718        18959.200000000001     
   56196.390770614715        9153.1800000000003     
   56196.390770672973        10435.799999999999     
   56197.243114313096        8968.2500000000000     
   56197.243114313103        5999.9399999999996     
   56197.878378272435        5085.0799999999999     
   56198.342255839736        1434.4500000000000     
   56200.003659919152        11708.600000000000     
   305.89340203284371        4196.2200000000003     
   539.27989706898757        2523.8099999999999     
   1815.8282150215432        12112.299999999999     
   4118.2468295324397        18868.500000000000     
   5845.5541795909503        12882.700000000001     
   14108.071899111004        53686.800000000003     
   31372.812356473874        94384.500000000000     
   67634.047004153254        172820.00000000000     
   71356.740953052999        16903.200000000001     
   78021.528802765082        29769.299999999999     
   92756.286011158503        65275.900000000001     
   100258.75358832497        32769.000000000000     
   115361.46943068324        64941.000000000000     
   123613.92406059479        34831.000000000000     
   141015.21889795607        81260.300000000003     
   150258.39705324188        38562.099999999999     
   164041.39792842342        63343.599999999999     
   173333.12435844785        47526.300000000003     
   180313.95482782758        61905.699999999997     
   189367.92911357398        56411.099999999999     
   194883.72876996879        22895.700000000001     
   199374.73735530965        36421.900000000001     
   199988.63260269217        38511.000000000000     
   209453.36937369668        46020.900000000001     
   209461.64492597402        44781.800000000003     
   212499.45575726253        39378.199999999997     
   214985.79601597378        29053.700000000001     
   215267.16690590055        30473.700000000001     
   215521.85610834791        19132.599999999999     
   217142.09303113219        16607.400000000001     
   217151.42400447838        18959.200000000001     
   217151.42400452500        9153.1800000000003     
   217151.42400488164        10435.799999999999     
   217201.79628441116        8968.2500000000000     
   217201.79628441116        5999.9399999999996     
   217231.24022268719        5085.0799999999999     
   217246.15176490598        1434.4500000000000     
   217338.96880297075        11708.600000000000     
   617.57647904612350        4196.2200000000003     
   1085.7681334954705        2523.8099999999999     
   3630.9441133537416        12112.299999999999     
   8170.6486746688588        18868.500000000000     
   11536.853127657932        12882.700000000001     
   27233.706290284310        53686.800000000003     
   58510.630178861480        94384.500000000000     
   121016.66780736494        172820.00000000000     
   127305.55286875632        16903.200000000001     
   138492.00772017901        29769.299999999999     
   163111.07244082668        65275.900000000001     
   175569.51654750924        32769.000000000000     
   200478.61273647856        64941.000000000000     
   213986.48159651109        34831.000000000000     
   243405.08207153803        81260.300000000003     
   258443.54793991306        38562.099999999999     
   281552.71748554689        63343.599999999999     
   297564.21741001622        47526.300000000003     
   311168.69212036964        61905.699999999997     
   328016.85206664039        56411.099999999999     
   336954.57797250967        22895.700000000001     
   345097.75268432952        36421.900000000001     
   347003.31308536691        38511.000000000000     
   363111.28233400272        46020.900000000001     
   363190.80180055369        44781.800000000003     
   369248.66468020540        39378.199999999997     
   373840.98452197475        29053.700000000001     
   374645.50251005415        30473.700000000001     
   375360.88366696046        19132.599999999999     
   378322.34729826311        16607.400000000001     
   378380.40556370321        18959.200000000001     
   378380.40573982673        9153.1800000000003     
   378380.40637908975        10435.799999999999     
   378559.38104292442        8968.2500000000000     
   378559.38104359159        5999.9399999999996     
   378653.40979588707        5085.0799999999999     
   378700.82400349481        1434.4500000000000     
   378968.59627235791        11708.600000000000     
   944.08738124957335        4196.2200000000003     
   1651.8868061629239        2523.8099999999999     
   5461.5567751516701        12112.299999999999     
   12155.151722859868        18868.500000000000     
   17059.431363982199        12882.700000000001     
   39469.631593583093        53686.800000000003     
   82866.315184778738        94384.500000000000     
   167504.42718433007        172820.00000000000     
   175943.67807451656        16903.200000000001     
   190913.45042625393        29769.299999999999     
   223794.48522513662        65275.900000000001     
   240389.73172627040        32769.000000000000     
   273476.55913475354        64941.000000000000     
   291362.62499394384        34831.000000000000     
   330866.92279276904        81260.300000000003     
   350730.21992902074        38562.099999999999     
   381664.65451626602        63343.599999999999     
   403407.25366503617        47526.300000000003     
   423056.87619952339        61905.699999999997     
   446618.36354700179        56411.099999999999     
   458404.31178389734        22895.700000000001     
   469814.20897305215        36421.900000000001     
   473258.88358510565        38511.000000000000     
   494968.40532689821        46020.900000000001     
   495208.09188631317        44781.800000000003     
   504151.76426294062        39378.199999999997     
   510707.27068893914        29053.700000000001     
   512141.80671934190        30473.700000000001     
   513374.70497108193        19132.599999999999     
   517513.88783996261        16607.400000000001     
   517646.42028302641        18959.200000000001     
   517646.42724455800        9153.1800000000003     
   517646.44251483807        10435.799999999999     
   517991.59603273182        8968.2500000000000     
   517991.59611679811        5999.9399999999996     
   518166.33000250254        5085.0799999999999     
   518251.74413666478        1434.4500000000000     
   518698.36403635249        11708.600000000000     
   1218.4245452081659        4196.2200000000003     
   2122.3400917094186        2523.8099999999999     
   6948.1122541751338        12112.299999999999     
   15333.799908320598        18868.500000000000     
   21429.197857775063        12882.700000000001     
   48939.861813997821        53686.800000000003     
   101374.64528956261        94384.500000000000     
   202357.71155747917        172820.00000000000     
   212381.44996384144        16903.200000000001     
   230137.49237383192        29769.299999999999     
   269101.03915771889        65275.900000000001     
   288740.37390441820        32769.000000000000     
   327842.90504825744        64941.000000000000     
   348948.57601908181        34831.000000000000     
   395889.84983310476        81260.300000000003     
   419300.43262001197        38562.099999999999     
   456005.72679646272        63343.599999999999     
   482002.94524038828        47526.300000000003     
   506299.87040038593        61905.699999999997     
   534861.82767647016        56411.099999999999     
   548741.66912750504        22895.700000000001     
   562659.80055828230        36421.900000000001     
   567461.31359070807        38511.000000000000     
   593310.82347827707        46020.900000000001     
   593745.01664495491        44781.800000000003     
   604962.32595402561        39378.199999999997     
   613059.20559973584        29053.700000000001     
   615062.91444687080        30473.700000000001     
   616731.47053781291        19132.599999999999     
   621765.69898709259        16607.400000000001     
   621970.38300740649        18959.200000000001     
   621970.42515002901        9153.1800000000003     
   621970.49815272610        10435.799999999999     
   622468.16794829629        8968.2500000000000     
   622468.16882506991        5999.9399999999996     
   622717.03976283339        5085.0799999999999     
   622835.29820044269        1434.4500000000000     
   623424.88546431286        11708.600000000000     
   1388.4437090589845        4196.2200000000003     
   2411.8253503006613        2523.8099999999999     
   7849.9467036218120        12112.299999999999     
   17242.993455374766        18868.500000000000     
   24042.364633709196        12882.700000000001     
   54539.808513926218        53686.800000000003     
   112222.53687465021        94384.500000000000     
   222656.46396215929        172820.00000000000     
   233595.50276177927        16903.200000000001     
   252960.72426429531        29769.299999999999     
   295436.65315105213        65275.900000000001     
   316833.46952282032        32769.000000000000     
   359408.66850168537        64941.000000000000     
   382372.65629131172        34831.000000000000     
   433611.44374186092        81260.300000000003     
   459069.29819036426        38562.099999999999     
   499109.64271174854        63343.599999999999     
   527572.88748629438        47526.300000000003     
   554612.05650996440        61905.699999999997     
   586076.40594410943        56411.099999999999     
   601164.67457149958        22895.700000000001     
   616565.95038512314        36421.900000000001     
   622227.02236395143        38511.000000000000     
   650471.61465571169        46020.900000000001     
   651050.53617592121        44781.800000000003     
   663627.78722871002        39378.199999999997     
   672647.12633070955        29053.700000000001     
   675017.71511862939        30473.700000000001     
   676954.20905919024        19132.599999999999     
   682515.42692178860        16607.400000000001     
   682767.99397709826        18959.200000000001     
   682768.09043966560        9153.1800000000003     
   682768.24103490659        10435.799999999999     
   683364.57275708602        8968.2500000000000     
   683364.57531809900        5999.9399999999996     
   683661.66738718573        5085.0799999999999     
   683800.49905773089        1434.4500000000000     
   684475.90486468852        11708.600000000000     
   71.646274016176619        4196.2200000000003     
   126.59006050468463        2523.8099999999999     
   428.08143654522064        12112.299999999999     
   970.78103193712093        18868.500000000000     
   1376.6069384172931        12882.700000000001     
   3303.9244724133105        53686.800000000003     
   7373.0365592966691        94384.500000000000     
   16572.202434381325        172820.00000000000     
   17569.480955440267        16903.200000000001     
   19396.755050939973        29769.299999999999     
   23486.644333126889        65275.900000000001     
   25619.490844517877        32769.000000000000     
   30026.496409972515        64941.000000000000     
   32519.758745940380        34831.000000000000     
   37096.709352880702        81260.300000000003     
   39964.455281475493        38562.099999999999     
   43727.509743437389        63343.599999999999     
   46178.974463557381        47526.300000000003     
   47397.735078587895        61905.699999999997     
   48996.222845530661        56411.099999999999     
   50741.265086049025        22895.700000000001     
   51748.700092969448        36421.900000000001     
   51773.197490023515        38511.000000000000     
   54261.561541743562        46020.900000000001     
   54261.638541231689        44781.800000000003     
   54868.268285665421        39378.199999999997     
   55454.870408705741        29053.700000000001     
   55470.144024843830        30473.700000000001     
   55485.470795831832        19132.599999999999     
   55834.023092044161        16607.400000000001     
