  0.11674535990275998        4196.2200000000003     
  0.38341643852344082        2523.8099999999999     
   3.0185735944939465        12112.299999999999     
   11.268985720539529        18868.500000000000     
   20.444370621074349        12882.700000000001     
   106.84336491643562        53686.800000000003     
   631.23679613581066        94384.500000000000     
   3350.0791111090771        172820.00000000000     
   3725.0457729804425        16903.200000000001     
   4442.7490120034508        29769.299999999999     
   6219.0803988052521        65275.900000000001     
   7226.9720186623008        32769.000000000000     
   9487.1302133977370        64941.000000000000     
   10854.555043567610        34831.000000000000     
   13672.589560432960        81260.300000000003     
   15466.951952979045        38562.099999999999     
   17984.784355436343        63343.599999999999     
   19639.213651902646        47526.300000000003     
   20609.347513009183        61905.699999999997     
   21722.000141142704        56411.099999999999     
   23007.989977168938        22895.700000000001     
   23751.577889139564        36421.900000000001     
   23783.642416267932        38511.000000000000     
   25580.541722225709        46020.900000000001     
   25580.730241147641        44781.800000000003     
   26009.342060840325        39378.199999999997     
   26414.441935660230        29053.700000000001     
   26424.559797437891        30473.700000000001     
   26434.514699346139        19132.599999999999     
   26683.649040976074        16607.400000000001     
   26683.717173179895        18959.200000000001     
   26683.717173179903        9153.1800000000003     
   26683.717173179939        10435.799999999999     
   26684.192121821638        8968.2500000000000     
   26684.192121821638        5999.9399999999996     
   26684.454962495391        5085.0799999999999     
   26684.595991128481        1434.4500000000000     
   26685.463674620565        11708.600000000000     
  0.70622026725989784        4196.2200000000003     
   2.3400967665527350        2523.8099999999999     
   18.733173837729545        12112.299999999999     
   71.369272392817862        18868.500000000000     
   131.07687091232577        12882.700000000001     
   701.67782025022996        53686.800000000003     
   3975.8032478383266        94384.500000000000     
   19314.267368710076        172820.00000000000     
   21346.790494928398        16903.200000000001     
   25195.406268477233        29769.299999999999     
   34443.046326660668        65275.900000000001     
   39518.278273637414        32769.000000000000     
   50445.792841332659        64941.000000000000     
   56781.759461136266        34831.000000000000     
   69735.185344618571        81260.300000000003     
   77428.576345959606        38562.099999999999     
   88445.355947191652        63343.599999999999     
   95699.115027054504        47526.300000000003     
   100238.62237890600        61905.699999999997     
   106105.47766136116        56411.099999999999     
   111066.64554577514        22895.700000000001     
   114399.16428264824        36421.900000000001     
   114564.09078656943        38511.000000000000     
   122307.24599437809        46020.900000000001     
   122307.64376370533        44781.800000000003     
   124383.02314014784        39378.199999999997     
   126257.99543382964        29053.700000000001     
   126345.72759391501        30473.700000000001     
   126441.91686318352        19132.599999999999     
   127598.49556938841        16607.400000000001     
   127598.70215487755        18959.200000000001     
   127598.70215487755        9153.1800000000003     
   127598.70215487762        10435.799999999999     
   127607.02023091061        8968.2500000000000     
   127607.02023091061        5999.9399999999996     
   127612.35482643936        5085.0799999999999     
   127615.88054761948        1434.4500000000000     
   127632.93885603783        11708.600000000000     
   3.6131390438056918        4196.2200000000003     
   11.433043541454015        2523.8099999999999     
   86.437365565055444        12112.299999999999     
   316.26653403100801        18868.500000000000     
   564.62837497373721        12882.700000000001     
   2667.0604684940263        53686.800000000003     
   12074.465105234331        94384.500000000000     
   47076.298600490692        172820.00000000000     
   51346.052279243959        16903.200000000001     
   59268.932834852269        29769.299999999999     
   77751.029107069131        65275.900000000001     
   87612.010286028089        32769.000000000000     
   108273.07304193031        64941.000000000000     
   119951.35539896160        34831.000000000000     
   144393.50407853175        81260.300000000003     
   158079.25508680308        38562.099999999999     
   178211.04514024971        63343.599999999999     
   191619.55626134397        47526.300000000003     
   201074.18626698485        61905.699999999997     
   213376.96825150732        56411.099999999999     
   221856.45016887673        22895.700000000001     
   228242.64698569322        36421.900000000001     
   228826.50780548199        38511.000000000000     
   242865.40602228715        46020.900000000001     
   242869.88445987779        44781.800000000003     
   247052.28653392679        39378.199999999997     
   250605.41340829330        29053.700000000001     
   250895.44778121202        30473.700000000001     
   251186.54061043926        19132.599999999999     
   253459.59967288427        16607.400000000001     
   253463.32058210924        18959.200000000001     
   253463.32058210947        9153.1800000000003     
   253463.32058211399        10435.799999999999     
   253507.40258155944        8968.2500000000000     
   253507.40258155944        5999.9399999999996     
   253533.65198955406        5085.0799999999999     
   253548.63689975635        1434.4500000000000     
   253636.39584596473        11708.600000000000     
   13.089031528389540        4196.2200000000003     
   37.362976886188349        2523.8099999999999     
