   85.653513303384017        4196.2200000000003     
   150.74324883447110        2523.8099999999999     
   504.88466412184107        12112.299999999999     
   1130.8602867474790        18868.500000000000     
   1591.7371290829565        12882.700000000001     
   3731.4328359788406        53686.800000000003     
   8143.7171292710591        94384.500000000000     
   17951.084392767050        172820.00000000000     
   19008.681966014843        16903.200000000001     
   20922.726913605758        29769.299999999999     
   25204.159350586749        65275.900000000001     
   27484.938159100959        32769.000000000000     
   32067.327645515001        64941.000000000000     
   34640.025792209788        34831.000000000000     
   39834.487338214545        81260.300000000003     
   40247.855762512831        38562.099999999999     
   44375.519584622576        63343.599999999999     
   48163.495496364441        47526.300000000003     
   49832.914060125164        61905.699999999997     
   53632.391397790110        56411.099999999999     
   55527.767359974066        22895.700000000001     
   57229.939893737130        36421.900000000001     
   58347.930066243425        38511.000000000000     
   61784.288538708053        46020.900000000001     
   61785.206393675006        44781.800000000003     
   63055.560031853187        39378.199999999997     
   65298.022828746311        29053.700000000001     
   66224.726667164548        30473.700000000001     
   66275.546835878369        19132.599999999999     
   67238.803599207531        16607.400000000001     
   68000.312617597840        18959.200000000001     
   68000.312617817064        9153.1800000000003     
   68000.312618099444        10435.799999999999     
   68003.517366849541        8968.2500000000000     
   68138.573086591074        5999.9399999999996     
   68515.830479870478        5085.0799999999999     
   68572.266044566044        1434.4500000000000     
   68722.121071662972        11708.600000000000     
   338.29604730743642        4196.2200000000003     
   596.41554830778261        2523.8099999999999     
   2005.6693162358483        12112.299999999999     
   4519.4950078396505        18868.500000000000     
   6388.4444768883786        12882.700000000001     
   15204.657878048438        53686.800000000003     
   33278.050714988945        94384.500000000000     
   70547.098801381057        172820.00000000000     
   74353.397649357285        16903.200000000001     
   81131.929261904850        29769.299999999999     
   96092.170531778102        65275.900000000001     
   103777.40687500426        32769.000000000000     
   119064.88209385122        64941.000000000000     
   127400.83564380064        34831.000000000000     
   145551.55855448887        81260.300000000003     
   150106.36686583870        38562.099999999999     
   164273.17611839651        63343.599999999999     
   175921.13736663829        47526.300000000003     
   183971.63419238993        61905.699999999997     
   196566.92143531126        56411.099999999999     
   202245.49127491872        22895.700000000001     
   208445.92742375622        36421.900000000001     
   213653.75483364955        38511.000000000000     
   224574.05307670293        46020.900000000001     
   224676.64212506573        44781.800000000003     
   229338.87171348918        39378.199999999997     
   236317.50242833479        29053.700000000001     
   239629.45770418213        30473.700000000001     
   240123.35124592486        19132.599999999999     
   243570.06050253235        16607.400000000001     
   246724.94390807700        18959.200000000001     
   246724.94390948536        9153.1800000000003     
   246724.94391385058        10435.799999999999     
   246845.19560233294        8968.2500000000000     
   247512.78175544538        5999.9399999999996     
   248724.28861874476        5085.0799999999999     
   248957.08701559383        1434.4500000000000     
   249788.62820577298        11708.600000000000     
   669.48305562291068        4196.2200000000003     
   1177.5209228318163        2523.8099999999999     
   3931.9922798262687        12112.299999999999     
