   83.480638480618182        4196.2200000000003     
   146.11436127444773        2523.8099999999999     
   484.79053425654757        12112.299999999999     
   1086.1505743588843        18868.500000000000     
   1531.0875780071601        12882.700000000001     
   3608.1891971751775        53686.800000000003     
   7894.0179441657674        94384.500000000000     
   17419.340156064791        172820.00000000000     
   18439.133818129798        16903.200000000001     
   20308.606283027701        29769.299999999999     
   24492.320806853306        65275.900000000001     
   26630.553450194086        32769.000000000000     
   31104.503749351647        64941.000000000000     
   33619.928416364120        34831.000000000000     
   38211.294813651308        81260.300000000003     
   41063.063604780138        38562.099999999999     
   44867.582180380137        63343.599999999999     
   47111.055913512479        47526.300000000003     
   48417.147709340192        61905.699999999997     
   49635.799759040703        56411.099999999999     
   51315.754389489288        22895.700000000001     
   52282.047891952257        36421.900000000001     
   52293.385390294774        38511.000000000000     
   54517.847698736688        46020.900000000001     
   54517.909821049208        44781.800000000003     
   55035.834922192895        39378.199999999997     
   55463.996936464726        29053.700000000001     
   55469.830896924599        30473.700000000001     
   55482.995567612932        19132.599999999999     
   55766.396297318730        16607.400000000001     
   55766.397278019089        18959.200000000001     
   55766.397278036369        9153.1800000000003     
   55766.397278047014        10435.799999999999     
   55767.263932496615        8968.2500000000000     
   55767.263932496615        5999.9399999999996     
   55767.339931464005        5085.0799999999999     
   55767.382561075319        1434.4500000000000     
   55767.400519587551        11708.600000000000     
   330.41462067119090        4196.2200000000003     
   578.54876123175143        2523.8099999999999     
   1923.7591499846844        12112.299999999999     
   4330.9118554621418        18868.500000000000     
   6127.6811637160299        12882.700000000001     
   14657.658786531307        53686.800000000003     
   32312.368475198047        94384.500000000000     
   69045.677122968307        172820.00000000000     
   72795.156458521538        16903.200000000001     
   79510.218420665769        29769.299999999999     
   94339.819446366571        65275.900000000001     
   101840.37989795618        32769.000000000000     
   116998.24662374807        64941.000000000000     
   125269.37404095958        34831.000000000000     
   142567.86602121612        81260.300000000003     
   151786.11241953511        38562.099999999999     
   165552.85450175870        63343.599999999999     
   174301.25957696850        47526.300000000003     
   181295.99948900886        61905.699999999997     
   189287.52172286491        56411.099999999999     
   194720.54107797975        22895.700000000001     
   198954.81325037344        36421.900000000001     
   199330.20393818832        38511.000000000000     
   208186.24947348158        46020.900000000001     
   208194.10633350199        44781.800000000003     
   210856.67821148341        39378.199999999997     
   212892.20359077980        29053.700000000001     
   213056.70128354902        30473.700000000001     
   213261.49644380918        19132.599999999999     
   214506.77687390166        16607.400000000001     
   214507.92913394680        18959.200000000001     
   214507.92913405827        9153.1800000000003     
   214507.92913414285        10435.799999999999     
   214556.01794501432        8968.2500000000000     
   214556.01794501432        5999.9399999999996     
   214569.24751889758        5085.0799999999999     
   214573.84477078213        1434.4500000000000     
   214592.79722334689        11708.600000000000     
   650.20964343073115        4196.2200000000003     
   1137.6396326738150        2523.8099999999999     
   3771.4057244222140        12112.299999999999     
   8443.4377054943434        18868.500000000000     
   11895.715976734178        12882.700000000001     
   27908.651842890798        53686.800000000003     
   59601.725420718554        94384.500000000000     
   122553.53760121731        172820.00000000000     
   128865.27742111655        16903.200000000001     
   140095.28539936076        29769.299999999999     
   164796.92699454381        65275.900000000001     
   177244.57426402753        32769.000000000000     
   202197.37132137149        64941.000000000000     
   215717.86207497556        34831.000000000000     
   245016.83545298301        81260.300000000003     
   260024.52376343845        38562.099999999999     
   283118.35586212215        63343.599999999999     
   298358.31158864195        47526.300000000003     
   311978.97712323681        61905.699999999997     
   327496.57442229276        56411.099999999999     
   336346.40997691220        22895.700000000001     
   344084.04768110754        36421.900000000001     
   345367.62500123261        38511.000000000000     
   360705.69286682364        46020.900000000001     
   360776.13085207529        44781.800000000003     
   366222.53909017437        39378.199999999997     
   370032.84284085000        29053.700000000001     
   370551.80607071135        30473.700000000001     
   371118.85220690514        19132.599999999999     
   373502.91580838186        16607.400000000001     
   373518.57791455369        18959.200000000001     
   373518.57826501335        9153.1800000000003     
   373518.57851873833        10435.799999999999     
   373687.31497147179        8968.2500000000000     
   373687.31497147179        5999.9399999999996     
   373737.99174295703        5085.0799999999999     
   373756.86900256108        1434.4500000000000     
   373854.58016560820        11708.600000000000     
   982.09499237940463        4196.2200000000003     
   1711.9265687137292        2523.8099999999999     
   5621.5301690707365        12112.299999999999     
   12460.682565091025        18868.500000000000     
   17457.624112071240        12882.700000000001     
   40194.430157482042        53686.800000000003     
