   85.653513303384017        4196.2200000000003     
   150.74324883447105        2523.8099999999999     
   504.88466412184096        12112.299999999999     
   1130.8602867474788        18868.500000000000     
   1591.7371290829556        12882.700000000001     
   3731.4328359788456        53686.800000000003     
   8143.7171292710636        94384.500000000000     
   17951.084392767054        172820.00000000000     
   19008.681966014850        16903.200000000001     
   20922.726913605766        29769.299999999999     
   25204.159350586746        65275.900000000001     
   27484.938159100955        32769.000000000000     
   32067.327645514990        64941.000000000000     
   34640.025792209773        34831.000000000000     
   39834.487338214531        81260.300000000003     
   40247.855762512816        38562.099999999999     
   44375.519584622554        63343.599999999999     
   48163.495496364420        47526.300000000003     
   49832.914060125142        61905.699999999997     
   53632.391397790088        56411.099999999999     
   55527.767359974045        22895.700000000001     
   57229.939893737101        36421.900000000001     
   58347.930066243411        38511.000000000000     
   61784.288538708031        46020.900000000001     
   61785.206393674984        44781.800000000003     
   63055.560031853165        39378.199999999997     
   65298.022828746289        29053.700000000001     
   66224.726667164548        30473.700000000001     
   66275.546835878355        19132.599999999999     
   67238.803599207517        16607.400000000001     
   68000.312617597840        18959.200000000001     
   68000.312617817050        9153.1800000000003     
   68000.312618099444        10435.799999999999     
   68003.517366849526        8968.2500000000000     
   68138.573086591059        5999.9399999999996     
   68515.830479870463        5085.0799999999999     
   68572.266044566029        1434.4500000000000     
   68722.121071662958        11708.600000000000     
   338.29604730743551        4196.2200000000003     
   596.41554830778136        2523.8099999999999     
   2005.6693162358465        12112.299999999999     
   4519.4950078396469        18868.500000000000     
   6388.4444768883732        12882.700000000001     
   15204.657878048441        53686.800000000003     
   33278.050714988945        94384.500000000000     
   70547.098801381100        172820.00000000000     
   74353.397649357314        16903.200000000001     
   81131.929261904865        29769.299999999999     
   96092.170531778131        65275.900000000001     
   103777.40687500426        32769.000000000000     
   119064.88209385125        64941.000000000000     
   127400.83564380067        34831.000000000000     
   145551.55855448887        81260.300000000003     
   150106.36686583870        38562.099999999999     
   164273.17611839654        63343.599999999999     
   175921.13736663834        47526.300000000003     
   183971.63419238996        61905.699999999997     
   196566.92143531132        56411.099999999999     
   202245.49127491878        22895.700000000001     
   208445.92742375628        36421.900000000001     
   213653.75483364955        38511.000000000000     
   224574.05307670293        46020.900000000001     
   224676.64212506573        44781.800000000003     
   229338.87171348918        39378.199999999997     
   236317.50242833479        29053.700000000001     
   239629.45770418219        30473.700000000001     
   240123.35124592492        19132.599999999999     
   243570.06050253240        16607.400000000001     
   246724.94390807705        18959.200000000001     
   246724.94390948542        9153.1800000000003     
   246724.94391385064        10435.799999999999     
   246845.19560233300        8968.2500000000000     
   247512.78175544544        5999.9399999999996     
   248724.28861874482        5085.0799999999999     
   248957.08701559389        1434.4500000000000     
   249788.62820577304        11708.600000000000     
   669.48305562290864        4196.2200000000003     
   1177.5209228318142        2523.8099999999999     
   3931.9922798262646        12112.299999999999     
   8789.2828698538033        18868.500000000000     
   12358.879609248012        12882.700000000001     
   28782.658804574596        53686.800000000003     
   60974.993329441211        94384.500000000000     
   124476.77073077431        172820.00000000000     
   130845.86095627850        16903.200000000001     
   142136.62173369643        29769.299999999999     
   166963.20697019569        65275.900000000001     
   179600.20567709333        32769.000000000000     
   204677.81781053494        64941.000000000000     
   218260.46096785716        34831.000000000000     
   248474.48258667486        81260.300000000003     
   258085.15107210469        38562.099999999999     
   281597.09597448929        63343.599999999999     
   300365.41183850460        47526.300000000003     
   315416.16070920718        61905.699999999997     
   336241.88320643606        56411.099999999999     
   345343.94320909242        22895.700000000001     
   355858.51166255760        36421.900000000001     
   365382.35206924553        38511.000000000000     
   383143.85915235407        46020.900000000001     
   383716.50476646959        44781.800000000003     
   392084.99117680581        39378.199999999997     
   403380.61103673663        29053.700000000001     
   409077.03853002610        30473.700000000001     
   410270.44047410868        19132.599999999999     
   416069.75131186133        16607.400000000001     
   421640.23706219869        18959.200000000001     
   421640.23983784980        9153.1800000000003     
   421640.24468945788        10435.799999999999     
   422010.16873094358        8968.2500000000000     
   423276.30830142403        5999.9399999999996     
   425245.76253757614        5085.0799999999999     
   425658.72260588151        1434.4500000000000     
   427242.72113338119        11708.600000000000     
   1014.2961699620249        4196.2200000000003     
   1773.8683535342675        2523.8099999999999     
   5846.0480647735403        12112.299999999999     
   12918.942183935400        18868.500000000000     
   18057.359696462285        12882.700000000001     
   41254.981835302984        53686.800000000003     
   85556.218422712220        94384.500000000000     
   171104.22643496023        172820.00000000000     
   179616.47739058395        16903.200000000001     
   194676.98870956572        29769.299999999999     
   227740.44097786047        65275.900000000001     
   244505.30401616363        32769.000000000000     
   277741.56660190923        64941.000000000000     
   295693.25419977732        34831.000000000000     
   336005.27329843480        81260.300000000003     
   350097.00334282877        38562.099999999999     
   381438.84654250869        63343.599999999999     
   406131.89247825666        47526.300000000003     
   427450.62011429318        61905.699999999997     
   455191.08496982453        56411.099999999999     
   467141.31845030806        22895.700000000001     
   481377.21705046430        36421.900000000001     
   494715.60382427590        38511.000000000000     
   518181.34698616154        46020.900000000001     
   519489.74654935370        44781.800000000003     
   531224.29381974007        39378.199999999997     
   546118.59156111930        29053.700000000001     
   553997.18616982293        30473.700000000001     
   555916.80109201884        19132.599999999999     
   563700.77197059558        16607.400000000001     
   571367.37924459274        18959.200000000001     
   571367.44634980208        9153.1800000000003     
   571367.53513085074        10435.799999999999     
   572031.30941149290        8968.2500000000000     
   573832.86083338072        5999.9399999999996     
   576433.28819834301        5085.0799999999999     
   577004.17406704009        1434.4500000000000     
   579243.29628345394        11708.600000000000     
   1302.1328738536183        4196.2200000000003     
   2265.4715399327233        2523.8099999999999     
   7384.8695192413015        12112.299999999999     
   16181.120751526971        18868.500000000000     
   22524.000000377819        12882.700000000001     
   50835.726809050648        53686.800000000003     
   104136.78164178497        94384.500000000000     
   205946.28747011832        172820.00000000000     
   216036.60220026039        16903.200000000001     
   233871.95213153088        29769.299999999999     
   272996.89147027745        65275.900000000001     
   292797.92118379276        32769.000000000000     
   332034.48431098287        64941.000000000000     
   353198.58667222725        34831.000000000000     
   400949.80920058303        81260.300000000003     
   418410.82974153664        38562.099999999999     
   455523.92356493184        63343.599999999999     
   484572.12784937129        47526.300000000003     
   510669.40373007738        61905.699999999997     
   543513.38530374353        56411.099999999999     
   557557.14911176369        22895.700000000001     
   574595.20524225314        36421.900000000001     
   590832.57425468136        38511.000000000000     
   618494.60336808802        46020.900000000001     
   620530.75292854966        44781.800000000003     
   634853.39324179105        39378.199999999997     
   652394.97286558757        29053.700000000001     
   661976.11275035376        30473.700000000001     
   664485.79302107915        19132.599999999999     
   673738.06792142685        16607.400000000001     
   682976.38063539774        18959.200000000001     
   682976.69757452526        9153.1800000000003     
   682977.06472517736        10435.799999999999     
   683898.26571913715        8968.2500000000000     
   686107.39824134554        5999.9399999999996     
   689171.71472602873        5085.0799999999999     
   689861.76075122308        1434.4500000000000     
   692590.50225515955        11708.600000000000     
   1479.6973899938184        4196.2200000000003     
   2566.4187642371126        2523.8099999999999     
   8313.1605660604764        12112.299999999999     
   18130.246779352587        18868.500000000000     
   25181.997235873001        12882.700000000001     
   56479.780244157373        53686.800000000003     
   114998.90074246250        94384.500000000000     
   226206.14163827465        172820.00000000000     
   237207.77952255646        16903.200000000001     
   256645.36337783048        29769.299999999999     
   299269.93959444400        65275.900000000001     
   320823.56038658833        32769.000000000000     
   363523.57780100725        64941.000000000000     
   386541.73911961261        34831.000000000000     
   438590.11071416375        81260.300000000003     
   458014.10261025134        38562.099999999999     
   498461.72982395126        63343.599999999999     
   530023.27579134330        47526.300000000003     
   558929.16284403985        61905.699999999997     
   594723.78423665743        56411.099999999999     
   609975.68947341107        22895.700000000001     
   628653.23582678381        36421.900000000001     
   646593.61793396692        38511.000000000000     
   676678.09371235943        46020.900000000001     
   679198.85403832793        44781.800000000003     
   695051.18248044909        39378.199999999997     
   714120.99862900702        29053.700000000001     
   724716.54733740608        30473.700000000001     
   727583.23496669601        19132.599999999999     
   737685.55376279401        16607.400000000001     
   747839.77931801416        18959.200000000001     
   747840.42536521947        9153.1800000000003     
   747841.13011299015        10435.799999999999     
   748925.06923975050        8968.2500000000000     
   751373.84520037216        5999.9399999999996     
   754705.88693183917        5085.0799999999999     
   755465.59949223348        1434.4500000000000     
   758478.89097447344        11708.600000000000     
   85.427474883226708        4196.2200000000003     
   150.37976239203425        2523.8099999999999     
   503.87543549246197        12112.299999999999     
   1128.9013115662262        18868.500000000000     
   1589.1617902976202        12882.700000000001     
   3726.3747734746457        53686.800000000003     
   8132.7081871727560        94384.500000000000     
   17918.058405000782        172820.00000000000     
   18968.667673443921        16903.200000000001     
   20880.163790411076        29769.299999999999     
   25058.385050420788        65275.900000000001     
   27337.235108931432        32769.000000000000     
   31826.269527257773        64941.000000000000     
   34393.379020949644        34831.000000000000     
   38964.949974859148        81260.300000000003     
   39375.834484181585        38562.099999999999     
   42998.814689903542        63343.599999999999     
   46745.630624833510        47526.300000000003     
   47796.157335315816        61905.699999999997     
   51284.583517810752        56411.099999999999     
   53176.426885167937        22895.700000000001     
   54571.510285078642        36421.900000000001     
   55295.979114045724        38511.000000000000     
   58479.568812012483        46020.900000000001     
   58479.632808876268        44781.800000000003     
   59545.149859669284        39378.199999999997     
   61735.502677352328        29053.700000000001     
   62455.544575948850        30473.700000000001     
   62466.069600978430        19132.599999999999     
   63305.421725959124        16607.400000000001     
   63911.246079707336        18959.200000000001     
   63911.246079707336        9153.1800000000003     
   63911.246079707336        10435.799999999999     
   63911.306102652990        8968.2500000000000     
   64017.083006766923        5999.9399999999996     
   64340.114491191052        5085.0799999999999     
   64389.089483695498        1434.4500000000000     
   64513.533555117931        11708.600000000000     
   337.39235659734015        4196.2200000000003     
   594.94918037711773        2523.8099999999999     
   2001.4928339736484        12112.299999999999     
   4511.0861192403481        18868.500000000000     
   6377.1664385902286        12882.700000000001     
   15181.937556813089        53686.800000000003     
   33236.352664494327        94384.500000000000     
   70463.389643674949        172820.00000000000     
   74258.558348397142        16903.200000000001     
   81033.434396773722        29769.299999999999     
   95830.342550657166        65275.900000000001     
   103513.23967216868        32769.000000000000     
   118669.39334199775        64941.000000000000     
   126998.69627475902        34831.000000000000     
   143950.78944531726        81260.300000000003     
   148494.39011154941        38562.099999999999     
   161684.20818262466        63343.599999999999     
   173285.63695452688        47526.300000000003     
   179151.56635170541        61905.699999999997     
   190963.04783329097        56411.099999999999     
   196637.90303275327        22895.700000000001     
   202120.12284624949        36421.900000000001     
   206045.32772140673        38511.000000000000     
   216554.62984012178        46020.900000000001     
   216557.83010866854        44781.800000000003     
   220621.83390356624        39378.199999999997     
