   178.795769169570        0.406374343646776E-06
   183.315304832512        0.364356039670425E-06
   187.182500481304        0.321826278515659E-06
   190.184957507051        0.278093859335529E-06
   192.467803712279        0.235904436415245E-06
   194.245380901220        0.197489781240370E-06
   195.666423285861        0.163126302136813E-06
   196.810144581938        0.133327006981160E-06
   197.721367431943        0.108995243439413E-06
   198.435302830216        0.887964425887647E-07
   198.981522506229        0.732778323595814E-07
   199.378913651271        0.613051333896065E-07
   199.630719868835        0.523060006530556E-07
   199.727110984505        0.457259462820987E-07
   199.652930078562        0.411622742604582E-07
   199.394050650910        0.379285499794378E-07
   198.941182909557        0.358177477425595E-07
   198.391215881382        0.345649627135595E-07
   197.905638046904        0.338843908240238E-07
   197.502119204589        0.334708919715740E-07
   197.139601330559        0.333222374626259E-07
   196.836659133692        0.331999999999999E-07
   196.625664765128        0.331295633398067E-07
   196.535265954049        0.329708095419830E-07
   196.582603214341        0.326850939345635E-07
   196.770398291183        0.322041028847579E-07
   197.083176073978        0.316019604451174E-07
   197.490621510178        0.309053101978231E-07
   197.964294917123        0.300610677047663E-07
   198.481901805805        0.289607458031677E-07
   199.022992698185        0.278711537366009E-07
   199.573114472435        0.266317622282858E-07
   200.125691058419        0.252238308007699E-07
   200.680640651169        0.237593782790289E-07
   201.239148599806        0.220124949550095E-07
   201.793381943761        0.200468921511811E-07
   202.416814324748        0.177858770864982E-07
   203.218678881496        0.179849492723331E-07
   204.156820221067        0.195026783540822E-07
   205.141527298080        0.216526352835765E-07
   206.140731705638        0.238417584158977E-07
   207.133713699428        0.253657415475834E-07
   208.109838871523        0.262220652107680E-07
   209.067461349907        0.264806717729604E-07
   210.011164653607        0.262853342208109E-07
   210.948971022556        0.259151421554705E-07
   211.888374191202        0.254967896851717E-07
   212.832482250054        0.249381722129246E-07
   213.778695730076        0.245213764437154E-07
   214.719417922287        0.240747102965060E-07
   215.643559341366        0.239000000000000E-07
   216.538752534997        0.239984613410165E-07
   217.394327386616        0.244300997640599E-07
   218.203700312493        0.252553233708320E-07
   218.964728326298        0.265632084297757E-07
   219.678176616958        0.283986595427696E-07
   220.345810382130        0.306012051923675E-07
   220.968834052596        0.330848251791856E-07
   221.545509247585        0.355777852453821E-07
   222.069483550759        0.378197358060084E-07
   222.587976141284        0.396254205034117E-07
   223.162920154486        0.407483258259932E-07
   223.754158890733        0.409258437511293E-07
   224.301880108756        0.401938932928053E-07
   224.792672567580        0.386152555558569E-07
   225.219616904536        0.362212891780610E-07
   225.577358186537        0.333797766049560E-07
   225.860577533804        0.306778688008335E-07
   226.063255551319        0.284474128561595E-07
   226.178140342781        0.265635637857203E-07
   226.196264013518        0.249091488712511E-07
   226.106566374373        0.237101903354379E-07
   225.895686365707        0.238809781269942E-07
   225.547836763474        0.253625110065217E-07
   225.043353455486        0.277036741917042E-07
   224.357215869858        0.306779927815674E-07
   223.467279940966        0.337248517348315E-07
   222.776367918712        0.168254161095170E-04
   223.183536553068        0.255414247622023E-04
   224.818185242003        0.369292747041886E-04
   228.547122853054        0.578164325497009E-04
   232.222072528077        0.886649396717869E-04
   235.828657344127        0.133148162734897E-03
   239.351518399477        0.195728312018744E-03
   242.775153155807        0.281569737359090E-03
   246.084965871739        0.396346828269600E-03
   249.268354355783        0.545963135687754E-03
   252.315616489827        0.736225082140212E-03
   255.220495929624        0.972527357712569E-03
   257.980287912638        0.125960078996568E-02
   260.595545331902        0.160135111970565E-02
   263.069510341610        0.200079044545849E-02
   265.407423468626        0.246004325663269E-02
   267.615839500414        0.298040062510322E-02
   269.702033121942        0.356239750259205E-02
   271.673530985882        0.420589456682832E-02
   273.592531389347        0.494312490753858E-02
   275.548918268383        0.574541836561377E-02
   277.408415349235        0.650923891865961E-02
   279.196259483115        0.739857770040702E-02
   280.062898234249        0.788304201810162E-02
