   248.919390786791        0.810538354018057E-06
   264.856475289443        0.853443244153930E-06
   273.670566610202        0.890734433929179E-06
   277.218393002420        0.917379333152800E-06
   279.298555409682        0.936211176242394E-06
   280.736218179851        0.947575404337086E-06
   281.485297431221        0.955037014330335E-06
   281.571712498713        0.956999999999999E-06
   281.063997996721        0.955228040698291E-06
   280.045725554947        0.949583373345322E-06
   278.584651365657        0.939959926799479E-06
   276.789150212527        0.927920287294943E-06
   274.801647272791        0.912574133000029E-06
   272.751697110410        0.896021280098870E-06
   270.746223809838        0.878658310806482E-06
   268.788214839565        0.861568669835388E-06
   266.540331457236        0.846287559287370E-06
   264.130460343023        0.833421696287796E-06
   262.361384628966        0.823483209771989E-06
   261.291410552473        0.817732416839035E-06
   260.509371913806        0.816000000000000E-06
   259.875491129165        0.817571008553001E-06
   259.300227730548        0.824023958277964E-06
   258.721580415656        0.834935703302084E-06
   258.101103581395        0.851422803637329E-06
   257.419940543047        0.873722467983384E-06
   256.678875414004        0.902578646875188E-06
   255.892858059257        0.939805907617390E-06
   255.081816947094        0.984713594588173E-06
   254.274158528444        0.103738912112567E-05
   253.503511601298        0.109778272807433E-05
   252.792890891541        0.117660191083248E-05
   252.140792437279        0.126216327826706E-05
   251.507914050698        0.136346749441940E-05
   250.785630583269        0.148098342071262E-05
   249.741636238830        0.161899217043796E-05
   248.522505355886        0.177816068302942E-05
   247.685744388797        0.195642178903476E-05
   247.281945135666        0.215496915940160E-05
   247.022209270538        0.237550126602135E-05
   246.794829246380        0.263299278194574E-05
   246.559649711047        0.293187707921225E-05
   246.297307717023        0.326577866282652E-05
   245.991918867252        0.363884174094152E-05
   245.627510494394        0.406634283272999E-05
   245.190337109218        0.456130495293980E-05
   244.671764615470        0.512074708231718E-05
   244.069625604987        0.575180927452372E-05
   243.388320926974        0.646992569230238E-05
   242.637730312913        0.728353471926618E-05
   241.830732961225        0.819792038169927E-05
   240.981416752075        0.922789770596979E-05
   240.104374131807        0.103663989501848E-04
   239.213475904480        0.116263523835345E-04
   238.322368904713        0.130294928959540E-04
   237.445267363364        0.145237143785477E-04
   236.595604391613        0.161304749909286E-04
   235.786004190743        0.178286764312408E-04
   235.027924598144        0.195006880990898E-04
   234.329638025404        0.212244212729870E-04
   233.692731960193        0.228309287923096E-04
   233.128802613624        0.243627855121676E-04
   232.664481630644        0.257472909888831E-04
   232.308282136343        0.269897731720510E-04
   232.049911875493        0.280164302730379E-04
   231.878648179135        0.288852484392904E-04
   231.783710949677        0.296301994563223E-04
   231.754388237359        0.301638342497072E-04
   231.779503018879        0.305755238216311E-04
   231.847235338089        0.308802518587816E-04
   231.948294977606        0.326326757743761E-04
   232.083504645196        0.385344722983750E-04
   232.269792054228        0.502910186918039E-04
   232.526663892738        0.552493511929508E-04
   232.856639336314        0.596348540142837E-04
   233.250778525212        0.659359798112025E-04
   233.700234877909        0.729888454794030E-04
   234.199260853939        0.960382499865883E-04
   234.758124909376        0.109961927250967E-03
   235.376491358528        0.125259691651659E-03
   236.926145662830        0.149011587906131E-03
   238.031443720677        0.168542987208612E-03
   241.566856846456        0.246407011798698E-03
   245.014902370501        0.353107281752767E-03
   248.329334755565        0.494315583305395E-03
   251.498689645923        0.676238245458770E-03
   254.515648013610        0.904691105510750E-03
   257.377181780174        0.118481767982895E-02
   260.084167241669        0.152091451773595E-02
   262.640644274364        0.191636446996220E-02
   265.052933384387        0.237365377835561E-02
   267.328783711903        0.289443977436298E-02
   269.476655332160        0.347963933092408E-02
   271.505174225796        0.412951734003274E-02
   273.460531358826        0.486894096738785E-02
   275.480775880807        0.569454400993531E-02
   277.400854832290        0.648070135577113E-02
   279.248248726731        0.739927267708180E-02
   281.004295418979        0.837828668487410E-02
   282.680449039260        0.931415594645319E-02
   283.501937282501        0.984019921015494E-02
