   192.99172006027709        3.9999999999999998E-006
   194.16380266321579        3.9999999999999998E-006
   195.25809743805053        3.9999999999999998E-006
   196.21997888180329        3.9999999999999998E-006
   197.02937251957513        3.9999999999999998E-006
   197.69235513634871        3.9999999999999998E-006
   198.23518867782880        3.9999999999999998E-006
   198.71126333934643        3.9999999999999998E-006
   199.18226705675022        3.9999999999999998E-006
   199.66544703378810        3.9999999999999998E-006
   200.12965635524984        3.9999999999999998E-006
   200.54434023450966        3.9999999999999998E-006
   200.89778245044943        3.9999999999999998E-006
   201.18788273955886        3.9999999999999998E-006
   201.42042886242109        3.9999999999999998E-006
   201.62024245877944        3.9999999999999998E-006
   201.85181652485500        3.9999999999999998E-006
   202.15044672529356        3.9999999999999998E-006
   202.44563806631311        3.9999999999999998E-006
   202.65167689757430        3.9999999999999998E-006
   202.74394408232791        3.9999999999999998E-006
   202.73240437965177        3.9999999999999998E-006
   202.63962610710712        3.9999999999999998E-006
   202.49133524028031        3.9999999999999998E-006
   202.30982151415867        3.9999999999999998E-006
   202.10759472433182        3.9999999999999998E-006
   201.89388146150128        3.9999999999999998E-006
   201.68620938687118        3.9999999999999998E-006
   201.50106352833171        3.9999999999999998E-006
   201.34191064346078        3.9999999999999998E-006
   201.20392159035549        3.9999999999999998E-006
   201.08129474181752        3.9999999999999998E-006
   200.96980909194576        3.9999999999999998E-006
   200.86670435699637        3.9999999999999998E-006
   200.76909419710179        3.9999999999999998E-006
   200.67161947144825        3.9999999999999998E-006
   200.56988410231031        3.9999999999999998E-006
   200.46817176753893        3.9999999999999998E-006
   200.37626042232569        3.9999999999999998E-006
   200.30002637255652        3.9999999999999998E-006
   200.24014873955988        3.9999999999999998E-006
   200.19503102251161        3.9999999999999998E-006
   200.16221930553621        3.9999999999999998E-006
   200.13892681804703        3.9999999999999998E-006
   200.12237893317587        3.9999999999999998E-006
   200.11012642121685        3.9999999999999998E-006
   200.10024326549137        3.9999999999999998E-006
   200.09137890684627        3.9999999999999998E-006
   200.08283338403419        3.9999999999999998E-006
   200.07452458352554        3.9999999999999998E-006
   200.06666033228225        3.9999999999999998E-006
   200.05948130757065        3.9999999999999998E-006
   200.05317399802220        3.9999999999999998E-006
   200.04775540395445        3.9999999999999998E-006
   200.04294538466382        3.9999999999999998E-006
   200.03809116744634        3.9999999999999998E-006
   200.03221866079423        3.9999999999999998E-006
   200.02438601132803        3.9999999999999998E-006
   200.01482955625420        3.9999999999999998E-006
   200.00751589264712        3.9999999999999998E-006
   200.00819392597214        3.9999999999999998E-006
   200.01770262465976        3.9999999999999998E-006
   200.03249987061474        3.9999999999999998E-006
   200.05023836236808        3.9999999999999998E-006
   200.07258831605776        3.9999999999999998E-006
   200.11776833094768        3.9999999999999998E-006
   200.24938761207900        3.9999999999999998E-006
   200.56824596506658        3.9999999999999998E-006
   201.07769407831836        3.9999999999999998E-006
   205.23031403516387        3.9999999999999998E-006
   209.39163287944879        4.7612160161606617E-006
   213.55429267683320        8.4855122694625290E-006
   217.70876390471722        1.4771765625961355E-005
   221.84280947884673        2.5114834353701777E-005
   225.94105055477087        4.1687408032599173E-005
   229.98482195022666        6.7512588394439169E-005
   233.95254651055737        1.0659282122241147E-004
   237.82081408538281        1.6393844338849115E-004
   241.56617367025444        2.4544609721103026E-004
   245.16736228990885        3.5761421189120691E-004
   248.60743991469286        5.0714036788758823E-004
   251.87525719276144        7.0049292442745704E-004
   254.96591530563205        9.4355593906468159E-004
   257.88024958473136        1.2414089000400933E-003
   260.62366004238345        1.5982478930249685E-003
   263.20469940391450        2.0174139422511135E-003
   265.63374464055266        2.5014804178099901E-003
   267.92192806688416        3.0523584161430079E-003
   270.08037444753847        3.6713941901394299E-003
   272.11971322257972        4.3594467707654119E-003
   274.16216288033968        5.1719115138580060E-003
   276.21748153348835        6.0171081155728449E-003
   278.18051621714221        6.8308066255392706E-003
   280.06934878612350        7.8891271694979913E-003
   281.87064130405230        8.9005446272232003E-003
   283.60514312409288        9.9632105688525745E-003
   285.26785640356604        1.1218187285322328E-002
   286.85933397108204        1.2421406865265298E-002
   288.39194997303474        1.3641088313819860E-002
   289.86555406272680        1.5119566657297901E-002
   290.58421222583894        1.5841341667022023E-002
