   177.806037829466        0.753318931148956E-06
   182.566471502406        0.666934771238433E-06
   186.360042862695        0.581001448172664E-06
   189.149173370576        0.498733116609953E-06
   191.273170012100        0.422003597954264E-06
   192.927354036050        0.353426723768073E-06
   194.216075619176        0.293746137157732E-06
   195.214116259790        0.242754896141028E-06
   195.976664087430        0.200794144699974E-06
   196.530453161261        0.168134657382239E-06
   196.876099042049        0.142512482639534E-06
   197.002684922506        0.123471582855777E-06
   196.905962454574        0.109651257122377E-06
   196.601706375549        0.996212501454612E-07
   196.125977257353        0.929324157909193E-07
   195.522679971005        0.885360787789083E-07
   194.827796971881        0.857808550044630E-07
   194.139088311349        0.839468918856898E-07
   193.589540868121        0.828803145188247E-07
   193.201658297579        0.819375976541539E-07
   192.956210372161        0.810577955660174E-07
   192.868253151919        0.800164508540872E-07
   192.943927827677        0.787072388071033E-07
   193.172089151374        0.770658942499081E-07
   193.526508328622        0.751884446637383E-07
   193.973362228528        0.728861247897964E-07
   194.479077149827        0.703344365501649E-07
   195.016667336865        0.676371132433097E-07
   195.569741488831        0.647509171180284E-07
   196.132507145345        0.618854605216855E-07
   196.708463853550        0.589381632585231E-07
   197.307248303578        0.561150455138894E-07
   197.937440844857        0.535322683777891E-07
   198.598580495814        0.510492092493251E-07
   199.273053277197        0.488281771702913E-07
   199.920162288566        0.469565835170525E-07
   200.586137298355        0.454653240063305E-07
   201.374228929135        0.443031953730692E-07
   202.247253221757        0.436413739782506E-07
   203.124922360895        0.452695491970564E-07
   203.993442413758        0.481584016331884E-07
   204.855465737935        0.508997224439556E-07
   205.720091280091        0.529628858593395E-07
   206.595205157944        0.542825528221635E-07
   207.482772249143        0.549776803930583E-07
   208.378183580588        0.554690313221323E-07
   209.271100984592        0.557521687999450E-07
   210.147808418175        0.560841755246764E-07
   210.995329102315        0.564488434434408E-07
   211.804686770210        0.569994622048448E-07
   212.572057016263        0.579794945044472E-07
   213.298217312393        0.594629362147187E-07
   213.986959090628        0.615760345681869E-07
   214.642778655794        0.644119042957522E-07
   215.268248354554        0.677657093344157E-07
   215.862199987258        0.713581912074324E-07
   216.418983688969        0.749759489123069E-07
   216.928915776502        0.779404689841857E-07
   217.379387954500        0.798961925019473E-07
   217.755548661891        0.803897838694826E-07
   218.076716414453        0.790304578469367E-07
   218.368689522321        0.757703167689192E-07
   218.590044725269        0.706344627649558E-07
   218.687302880752        0.638892107969416E-07
   218.632873124265        0.560488151642891E-07
   218.394175212779        0.476902563795239E-07
   217.934354092903        0.392095941437728E-07
   217.425643449295        0.494275026904426E-05
   217.280837395479        0.943222676219981E-05
   217.637514118023        0.125400701948040E-04
   218.252505353058        0.155370861347645E-04
   219.310851974853        0.179185868060045E-04
   222.624015533620        0.273406710909113E-04
   226.810180227314        0.457240740030923E-04
   230.918757865132        0.743684672284744E-04
   234.923099073643        0.117518466086730E-03
   238.796361215409        0.180276733426675E-03
   242.514312065201        0.268358857691610E-03
   246.058005904721        0.387725870241983E-03
   249.415547036366        0.544187118520568E-03
   252.582507991997        0.743074262578493E-03
   255.561106658290        0.989046530688713E-03
   258.358628284817        0.128602962156493E-02
   260.985647849491        0.163725070035063E-02
   263.454449959905        0.204532156362444E-02
   265.777826783608        0.251233199053674E-02
   267.968271107106        0.303993135229851E-02
   270.037498268289        0.362938988608580E-02
   272.089012265705        0.431469110164054E-02
   274.183252993816        0.514095895962618E-02
   276.182953530297        0.595784537229963E-02
   278.110026920373        0.674703764918593E-02
   279.948857227977        0.776472450197129E-02
   281.721537043063        0.875356468063877E-02
   283.422872438442        0.975627473432908E-02
   285.053736538159        0.109792096331577E-01
   286.628225414188        0.121618887946715E-01
   288.142697102225        0.133012967103887E-01
   289.596202374103        0.147484411371296E-01
   290.995769201707        0.161455308172242E-01
   291.684229405506        0.168334104124790E-01
