   151.650430930928        0.400000000000000E-05
   162.842173954578        0.400000000000000E-05
   172.251639311745        0.400000000000000E-05
   179.638264643128        0.400000000000000E-05
   185.359059724057        0.400000000000000E-05
   189.980792051871        0.400000000000000E-05
   194.035289332285        0.400000000000000E-05
   197.929937663892        0.400000000000000E-05
   201.873927766307        0.400000000000000E-05
   205.855081071825        0.400000000000000E-05
   209.743885019949        0.400000000000000E-05
   213.395933019158        0.400000000000000E-05
   216.703876906018        0.400000000000000E-05
   219.629812635811        0.400000000000000E-05
   222.237662092136        0.400000000000000E-05
   224.714998191153        0.400000000000000E-05
   227.315141382397        0.400000000000000E-05
   230.039106811484        0.400000000000000E-05
   232.670418267096        0.400000000000000E-05
   234.970128514062        0.400000000000000E-05
   236.770376209127        0.400000000000000E-05
   237.993154020359        0.400000000000000E-05
   238.636094648260        0.400000000000000E-05
   238.745544887851        0.400000000000000E-05
   238.388198514901        0.400000000000000E-05
   237.634583082553        0.400000000000000E-05
   236.570231456023        0.400000000000000E-05
   235.288148148572        0.400000000000000E-05
   233.866093937567        0.400000000000000E-05
   232.358737001811        0.400000000000000E-05
   230.802219028128        0.400000000000000E-05
   229.219844992749        0.400000000000000E-05
   227.624532538940        0.400000000000000E-05
   226.018982141062        0.400000000000000E-05
   224.397392516063        0.400000000000000E-05
   222.754583713648        0.400000000000000E-05
   221.113966039575        0.400000000000000E-05
   219.520381256979        0.400000000000000E-05
   218.018278604766        0.400000000000000E-05
   216.639189717765        0.400000000000000E-05
   215.397957370916        0.400000000000000E-05
   214.294328833783        0.400000000000000E-05
   213.317109977730        0.400000000000000E-05
   212.449031903575        0.400000000000000E-05
   211.671116813494        0.400000000000000E-05
   210.965876623811        0.400000000000000E-05
   210.319194592864        0.400000000000000E-05
   209.721171098690        0.400000000000000E-05
   209.166252452084        0.400000000000000E-05
   208.652192091896        0.400000000000000E-05
   208.178379573551        0.400000000000000E-05
   207.744078352570        0.400000000000000E-05
   207.346922705489        0.400000000000000E-05
   206.982271391053        0.400000000000000E-05
   206.644052511858        0.400000000000000E-05
   206.327701984675        0.400000000000000E-05
   206.034235344282        0.400000000000000E-05
   205.774582227979        0.400000000000000E-05
   205.573304831315        0.400000000000000E-05
   205.466044368139        0.400000000000000E-05
   205.480613402934        0.400000000000000E-05
   205.624990793670        0.400000000000000E-05
   205.893139037806        0.400000000000000E-05
   206.271034877464        0.400000000000000E-05
   206.734376875657        0.400000000000000E-05
   207.246537183087        0.400000000000000E-05
   207.769946874305        0.400000000000000E-05
   208.478815200757        0.407503126711450E-05
   209.205127592718        0.455535959591629E-05
   210.164898941854        0.525205509541920E-05
   210.944918729315        0.589559268377854E-05
   212.401504947207        0.724687902889102E-05
   213.824279770789        0.883812658971032E-05
   217.918003283455        0.152361895989648E-04
   221.996801470670        0.256886967769982E-04
   226.046192189711        0.423427203288066E-04
   230.049333627340        0.681944091226274E-04
   233.987159983710        0.107243397291620E-03
   237.837973079422        0.164552328808779E-03
   241.578954166927        0.246163980976286E-03
   245.188845738831        0.358866799884438E-03
   248.649978324632        0.509823345646414E-03
   251.949817084279        0.706144063585780E-03
   255.081648884299        0.954503558584944E-03
   258.044345197815        0.126087146913400E-02
   260.841430632139        0.163038018741240E-02
   263.479818408529        0.206730710971532E-02
   265.968536022739        0.257512746016647E-02
   268.317641930799        0.315659427470775E-02
   270.537412596842        0.381381499633063E-02
   272.637795620188        0.454830906645455E-02
   274.833347695706        0.544236648793320E-02
   276.942818184185        0.630896883186504E-02
   278.974084927956        0.726633919905759E-02
   280.910148911114        0.835000502962733E-02
   282.762030555077        0.938857870520278E-02
   284.545944402151        0.106571676326407E-01
   286.246892797790        0.119394981012562E-01
   287.875687699268        0.131693404333552E-01
   289.441531328891        0.146692271219673E-01
   290.236641914035        0.154654877534439E-01
