   178.348269062399        0.635881317955697E-06
   183.211885196368        0.546223605584276E-06
   187.051556566593        0.462661624320436E-06
   189.830974893826        0.386521187935218E-06
   191.913526875111        0.320369065783399E-06
   193.508433032541        0.264028926872113E-06
   194.727021522220        0.216842357448902E-06
   195.648509659657        0.180273239226680E-06
   196.331387534661        0.151390690656951E-06
   196.806083230877        0.129774459149024E-06
   197.075654439357        0.113930063070518E-06
   197.129395642324        0.103225951820476E-06
   196.964074971552        0.955180832571881E-07
   196.596493836749        0.905804581144843E-07
   196.061919794632        0.873360620081421E-07
   195.402166000439        0.854325063440542E-07
   194.650331906384        0.842164100872375E-07
   193.903617594328        0.832805904983506E-07
   193.297808371016        0.823285334207091E-07
   192.857110627123        0.812558513288997E-07
   192.561008131122        0.798030978803262E-07
   192.422417040605        0.780568388946345E-07
   192.446357634166        0.759571560273847E-07
   192.621331777119        0.735069694267965E-07
   192.921314953544        0.708210392672030E-07
   193.312615057343        0.679165836466410E-07
   193.761071128176        0.650299388869594E-07
   194.238541763628        0.620330133904689E-07
   194.727134265079        0.591731815439725E-07
   195.220061819394        0.565442035454821E-07
   195.719789412955        0.541284791295014E-07
   196.233682872659        0.521476489852503E-07
   196.768062088364        0.505720000327563E-07
   197.321160048473        0.495271485381098E-07
   197.873421513709        0.492442319771598E-07
   198.381200306225        0.499163686801442E-07
   198.884290783380        0.526140299692378E-07
   199.482140664101        0.581032397448642E-07
   200.143974833432        0.652771835575992E-07
   200.794382142420        0.739384179905855E-07
   201.418029594343        0.846522452102280E-07
   202.015538872501        0.986485395169267E-07
   202.594175432409        0.117524808120006E-06
   203.160738405222        0.143370472170205E-06
   203.717264805895        0.178181575047175E-06
   204.260232560639        0.224303112517984E-06
   204.782164857368        0.285868625635453E-06
   205.274241569202        0.365540866003945E-06
   205.729156113975        0.464447125739431E-06
   206.143946868783        0.583537418172004E-06
   206.521847822027        0.720239847346414E-06
   206.871665043863        0.869169297430866E-06
   207.205425527892        0.102782155725516E-05
   207.535285973987        0.118076494558105E-05
   207.870953967106        0.132983725753202E-05
   208.218821633713        0.146711933906911E-05
   208.581551444987        0.159152311410726E-05
   208.958290209683        0.171490157491395E-05
   209.346432527363        0.186675694798963E-05
   209.743744160022        0.203741168396884E-05
   210.163869811637        0.225490597394190E-05
   210.619027921195        0.257398599050715E-05
   211.090893908583        0.295285809613202E-05
   211.565765345564        0.337961451056911E-05
   212.047012592158        0.375184580422764E-05
   212.529390589791        0.390073832169106E-05
   212.996940930945        0.465797443895448E-05
   213.464386507641        0.688201386377936E-05
   214.082016709903        0.831193698171411E-05
   214.955224581258        0.101525858354867E-04
   217.612026837553        0.144934360848247E-04
   221.900514760113        0.251609771479552E-04
   226.138080895062        0.425009600476626E-04
   230.299594935473        0.697815436772746E-04
   234.357155919535        0.111243605852979E-03
   238.282416695434        0.172027898050408E-03
   242.049626172774        0.257929101480267E-03
   245.638586420842        0.375015974762220E-03
   249.036626989817        0.529216536029407E-03
   252.239087280150        0.725978020680731E-03
   255.248415613726        0.970067116144835E-03
   258.072435594019        0.126551220264765E-02
   260.722406921268        0.161564584264229E-02
   263.211321043787        0.202319547715706E-02
   265.552623212894        0.249038211880362E-02
   267.759370095941        0.301900465947934E-02
   269.843743023671        0.361050168266843E-02
   271.861760165457        0.428193164514351E-02
   273.975399812415        0.511464047033178E-02
   275.990112051758        0.594751316067467E-02
   277.935153219788        0.675373302359277E-02
   279.790229119484        0.776709947508383E-02
   281.571908003538        0.877320452457664E-02
   283.291774624395        0.977365099271583E-02
   284.939277378494        0.110243491352486E-01
   286.525568238795        0.122308148067906E-01
   288.059335433867        0.133992573176944E-01
   289.531096256278        0.148624644145482E-01
   290.948508776501        0.162952541978060E-01
   292.320849714289        0.176842925175584E-01
   292.991458134298        0.183637168058618E-01
