
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 2.0624E-03  F_CO2= 1.0000E-02  F_O2= 9.8211E-09  F_N2= 9.7229E-01  F_H2= 1.3170E-04  F_AR= 9.8211E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 9.646E-72

 NST=     1 JCONV= 72 CHG=1.33E-02 dt0=5.00E+03 DIVF(1)=-1.06E-01 DIVFrms= 1.06E-01 DT(ND)=-2.96E+00 T(ND)=2.7710E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2676

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0765E-04 5.7943E+01 1.7882E+02  0.00E+00   2.1931E-02  1.7880E+02  3.9356E-07  4.0000E-06  1.1225E-12 -2.2676E+01  2.3055E+01
  2 1.2470E-04 5.7136E+01 1.8325E+02  0.00E+00   1.2152E-01  1.8332E+02  3.5350E-07  4.0000E-06  1.4444E-12 -8.3866E+00  1.0486E+01
  3 1.4427E-04 5.6318E+01 1.8709E+02  0.00E+00   1.3778E-01  1.8718E+02  3.1163E-07  4.0000E-06  1.9115E-12 -7.1358E+00  9.5166E+00
  4 1.6674E-04 5.5490E+01 1.9011E+02  0.00E+00   1.0761E-01  1.9018E+02  2.6983E-07  4.0000E-06  2.6406E-12 -6.9392E+00  8.7987E+00
  5 1.9249E-04 5.4658E+01 1.9242E+02  0.00E+00   7.6073E-02  1.9247E+02  2.2960E-07  4.0000E-06  3.7761E-12 -6.9559E+00  8.2704E+00
  6 2.2197E-04 5.3824E+01 1.9422E+02  0.00E+00   5.6445E-02  1.9425E+02  1.9195E-07  4.0000E-06  5.5468E-12 -6.8916E+00  7.8670E+00
  7 2.5567E-04 5.2989E+01 1.9564E+02  0.00E+00   4.6543E-02  1.9567E+02  1.5812E-07  4.0000E-06  8.2800E-12 -6.7465E+00  7.5508E+00
  8 2.9417E-04 5.2156E+01 1.9679E+02  0.00E+00   4.0682E-02  1.9681E+02  1.2975E-07  4.0000E-06  1.2382E-11 -6.5990E+00  7.3020E+00
  9 3.3809E-04 5.1325E+01 1.9771E+02  0.00E+00   3.5256E-02  1.9772E+02  1.0598E-07  4.0000E-06  1.8076E-11 -6.4985E+00  7.1078E+00
 10 3.8813E-04 5.0497E+01 1.9842E+02  0.00E+00   3.0615E-02  1.9844E+02  8.6765E-08  4.0000E-06  2.5665E-11 -6.4419E+00  6.9709E+00
