
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 71 CHG=1.41E-01 dt0=2.50E+03 DIVF(1)=-1.00E+00 DIVFrms= 1.20E-01 DT(ND)=-2.88E+01 T(ND)=2.5920E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2794

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0765E-04 ********** **********  0.00E+00  -1.2406E+15  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -2.1438E+16  7.2991E+00
  2 1.2468E-04 ********** **********  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  3.6199E+00
  3 1.4424E-04 5.2966E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  2.0826E+00
  4 1.6668E-04 5.2109E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  1.3310E+00
  5 1.9241E-04 5.1260E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  9.7624E-01
  6 2.2185E-04 5.0417E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  8.2133E-01
  7 2.5552E-04 4.9581E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  7.6172E-01
  8 2.9397E-04 4.8752E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.0000E-07 -0.0000E+00  7.4357E-01
  9 3.3782E-04 4.7929E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  9.6311E-07 -0.0000E+00  7.4101E-01
 10 3.8779E-04 4.7114E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.0949E-06 -0.0000E+00  7.4282E-01
 11 4.4465E-04 4.6305E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.2256E-06 -0.0000E+00  7.4458E-01
 12 5.0928E-04 4.5503E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.3553E-06 -0.0000E+00  7.4466E-01
 13 5.8266E-04 4.4707E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.4839E-06 -0.0000E+00  7.4240E-01
 14 6.6587E-04 4.3919E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.6115E-06 -0.0000E+00  7.3751E-01
 15 7.6011E-04 4.3137E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.7379E-06 -0.0000E+00  7.2985E-01
 16 8.6673E-04 4.2362E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.8633E-06 -0.0000E+00  7.1937E-01
 17 9.8719E-04 4.1594E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.9877E-06 -0.0000E+00  7.0607E-01
 18 1.1232E-03 4.0833E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.3026E-06 -0.0000E+00  6.9904E-01
 19 1.2764E-03 4.0078E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.6360E-06 -0.0000E+00  6.8785E-01
 20 1.4490E-03 3.9330E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.9664E-06 -0.0000E+00  6.7273E-01
 21 1.6430E-03 3.8589E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.2939E-06 -0.0000E+00  6.5596E-01
 22 1.8610E-03 3.7855E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.6185E-06 -0.0000E+00  6.4020E-01
 23 2.1056E-03 3.7127E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.9402E-06 -0.0000E+00  6.2769E-01
 24 2.3796E-03 3.6406E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.2590E-06 -0.0000E+00  6.1964E-01
 25 2.6863E-03 3.5692E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.5749E-06 -0.0000E+00  6.1595E-01
 26 3.0292E-03 3.4984E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.8879E-06 -0.0000E+00  6.1535E-01
 27 3.4120E-03 3.4283E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.0660E-06 -0.0000E+00  6.1599E-01
 28 3.8389E-03 3.3589E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.1684E-06 -0.0000E+00  6.1613E-01
 29 4.3144E-03 3.2902E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.2698E-06 -0.0000E+00  6.1462E-01
 30 4.8435E-03 3.2221E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.3703E-06 -0.0000E+00  6.1093E-01
 31 5.4313E-03 3.1547E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.4698E-06 -0.0000E+00  6.0484E-01
 32 6.0837E-03 3.0880E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.5683E-06 -0.0000E+00  5.9609E-01
 33 6.8069E-03 3.0219E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.6659E-06 -0.0000E+00  5.8409E-01
 34 7.6076E-03 2.9566E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.7625E-06 -0.0000E+00  5.6798E-01
 35 8.4930E-03 2.8918E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.8581E-06 -0.0000E+00  5.4686E-01
 36 9.4708E-03 2.8278E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.9528E-06 -0.0000E+00  5.2020E-01
 37 1.0550E-02 2.7644E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.8745E-06 -0.0000E+00  4.8760E-01
 38 1.1738E-02 2.7017E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.6242E-06 -0.0000E+00  4.5067E-01
 39 1.3046E-02 2.6396E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.3764E-06 -0.0000E+00  4.1264E-01
 40 1.4483E-02 2.5782E+01 2.0008E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  5.1313E-06 -0.0000E+00  3.7636E-01
 41 1.6061E-02 2.5175E+01 2.0015E+02  0.00E+00   3.0288E-01  2.0000E+02  4.0000E-06  4.0000E-06  4.8888E-06 -0.0000E+00  3.4458E-01
 42 1.7791E-02 2.4574E+01 2.0008E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.6489E-06 -0.0000E+00  3.1922E-01
 43 1.9686E-02 2.3980E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.4116E-06 -0.0000E+00  3.0111E-01
