
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 27 CHG=2.21E-02 dt0=2.50E+03 DIVF(1)=-1.54E-01 DIVFrms= 1.53E-01 DT(ND)=-4.42E+00 T(ND)=2.8358E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2928

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0765E-04 5.5292E+01 1.9975E+02  0.00E+00  -2.5213E-01  2.0000E+02  8.5401E-07  4.0000E-06  7.0135E-09 -1.1716E+01  7.3591E+00
  2 1.2468E-04 5.4423E+01 1.9971E+02  0.00E+00  -3.1245E-01  2.0000E+02  6.9909E-07  4.0000E-06  1.0900E-09 -9.0485E+00  3.6492E+00
  3 1.4424E-04 5.3561E+01 1.9973E+02  0.00E+00  -2.7463E-01  2.0000E+02  5.6441E-07  4.0000E-06  1.7473E-09 -6.8473E+00  2.1017E+00
  4 1.6668E-04 5.2706E+01 1.9978E+02  0.00E+00  -2.1982E-01  2.0000E+02  4.4989E-07  4.0000E-06  2.8875E-09 -5.1423E+00  1.3438E+00
  5 1.9241E-04 5.1857E+01 1.9983E+02  0.00E+00  -1.6722E-01  2.0000E+02  3.5470E-07  4.0000E-06  4.8278E-09 -3.8818E+00  9.9214E-01
  6 2.2185E-04 5.1015E+01 1.9987E+02  0.00E+00  -1.2447E-01  2.0000E+02  2.7667E-07  4.0000E-06  8.0565E-09 -2.9962E+00  8.4530E-01
  7 2.5552E-04 5.0180E+01 1.9990E+02  0.00E+00  -9.6511E-02  2.0000E+02  2.1369E-07  4.0000E-06  1.3153E-09 -2.4094E+00  7.4173E-01
  8 2.9397E-04 4.9351E+01 1.9992E+02  0.00E+00  -7.5283E-02  2.0000E+02  1.6451E-07  4.0000E-06  2.0792E-09 -2.0252E+00  7.2435E-01
  9 3.3782E-04 4.8529E+01 1.9994E+02  0.00E+00  -6.0432E-02  2.0000E+02  1.2671E-07  4.0000E-06  3.1311E-09 -1.7731E+00  7.2879E-01
 10 3.8779E-04 4.7714E+01 1.9995E+02  0.00E+00  -4.9674E-02  2.0000E+02  9.7892E-08  4.0000E-06  4.4663E-09 -1.5987E+00  7.4037E-01
 11 4.4465E-04 4.6905E+01 1.9996E+02  0.00E+00  -4.1512E-02  2.0000E+02  7.6508E-08  4.0000E-06  6.0248E-09 -1.4710E+00  7.5363E-01
 12 5.0928E-04 4.6104E+01 1.9996E+02  0.00E+00  -3.5221E-02  2.0000E+02  6.1222E-08  4.0000E-06  7.6740E-09 -1.3741E+00  7.6553E-01
 13 5.8266E-04 4.5309E+01 1.9997E+02  0.00E+00  -3.1289E-02  2.0000E+02  5.0270E-08  4.0000E-06  8.1186E-09 -1.3013E+00  7.6065E-01
 14 6.6587E-04 4.4520E+01 1.9997E+02  0.00E+00  -3.1223E-02  2.0000E+02  4.2833E-08  4.0000E-06  1.0845E-09 -1.2518E+00  7.1223E-01
 15 7.6011E-04 4.3739E+01 1.9997E+02  0.00E+00  -2.9358E-02  2.0000E+02  3.7963E-08  4.0000E-06  1.2092E-09 -1.2103E+00  7.0303E-01
 16 8.6673E-04 4.2964E+01 1.9997E+02  0.00E+00  -2.8038E-02  2.0000E+02  3.5165E-08  4.0000E-06  1.2941E-09 -1.1779E+00  6.9340E-01
 17 9.8719E-04 4.2196E+01 1.9997E+02  0.00E+00  -2.7159E-02  2.0000E+02  3.3719E-08  4.0000E-06  1.3420E-09 -1.1497E+00  6.8042E-01
 18 1.1232E-03 4.1435E+01 1.9997E+02  0.00E+00  -2.6069E-02  2.0000E+02  3.3330E-08  4.0000E-06  1.3430E-09 -1.1233E+00  6.7286E-01
 19 1.2764E-03 4.0680E+01 1.9997E+02  0.00E+00  -2.5125E-02  2.0000E+02  3.3715E-08  4.0000E-06  1.3141E-09 -1.0949E+00  6.6073E-01
 20 1.4490E-03 3.9933E+01 1.9998E+02  0.00E+00  -2.4440E-02  2.0000E+02  3.4668E-08  4.0000E-06  1.2563E-09 -1.0665E+00  6.4415E-01
 21 1.6430E-03 3.9192E+01 1.9998E+02  0.00E+00  -2.4010E-02  2.0000E+02  3.5920E-08  4.0000E-06  1.1818E-09 -1.0407E+00  6.2576E-01
 22 1.8610E-03 3.8457E+01 1.9998E+02  0.00E+00  -2.3665E-02  2.0000E+02  3.7340E-08  4.0000E-06  1.0885E-09 -1.0200E+00  6.1106E-01
 23 2.1056E-03 3.7730E+01 1.9998E+02  0.00E+00  -2.0138E-02  2.0000E+02  3.8825E-08  4.0000E-06  9.9132E-09 -9.9968E-01  6.5170E-01
 24 2.3796E-03 3.7009E+01 1.9998E+02  0.00E+00  -2.0156E-02  2.0000E+02  4.0345E-08  4.0000E-06  8.9048E-09 -9.9192E-01  6.4362E-01
 25 2.6863E-03 3.6295E+01 1.9998E+02  0.00E+00  -2.0604E-02  2.0000E+02  4.1673E-08  4.0000E-06  7.9231E-09 -9.8768E-01  6.3165E-01
 26 3.0292E-03 3.5589E+01 1.9888E+02  0.00E+00  -2.0784E-02  2.0000E+02  4.2880E-08  4.0000E-06  6.9756E-09 -9.8246E-01  6.2331E-01
 27 3.4120E-03 3.4896E+01 1.9668E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.3786E-08  4.0000E-06  6.0997E-09 -9.7458E-01  6.1693E-01
 28 3.8389E-03 3.4216E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.4304E-08  4.0000E-06  5.3001E-09 -9.6526E-01  6.1055E-01
 29 4.3144E-03 3.3544E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.4500E-08  4.0000E-06  4.6025E-09 -9.5782E-01  6.0370E-01
 30 4.8435E-03 3.2878E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.4282E-08  4.0000E-06  4.0086E-09 -9.5544E-01  5.9554E-01
 31 5.4313E-03 3.2219E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.3658E-08  4.0000E-06  3.5115E-09 -9.5986E-01  5.8581E-01
 32 6.0837E-03 3.1567E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.2655E-08  4.0000E-06  3.1285E-09 -9.7053E-01  5.7433E-01
 33 6.8069E-03 3.0921E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.1339E-08  4.0000E-06  2.8237E-09 -9.8496E-01  5.6026E-01
 34 7.6076E-03 3.0281E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.9918E-08  4.0000E-06  2.5927E-09 -9.9963E-01  5.4240E-01
 35 8.4930E-03 2.9648E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.8504E-08  4.0000E-06  2.4019E-09 -1.0109E+00  5.2017E-01
 36 9.4708E-03 2.9022E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.7161E-08  4.0000E-06  2.2350E-09 -1.0157E+00  4.9264E-01
 37 1.0550E-02 2.8402E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.5906E-08  4.0000E-06  2.0845E-09 -1.0081E+00  4.5980E-01
 38 1.1738E-02 2.7789E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.4875E-08  4.0000E-06  1.9361E-09 -9.8408E-01  4.2301E-01
 39 1.3046E-02 2.7182E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.4040E-08  4.0000E-06  1.8029E-09 -9.5260E-01  3.8493E-01
 40 1.4483E-02 2.6582E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.3358E-08  4.0000E-06  1.6760E-09 -9.1390E-01  3.4838E-01
 41 1.6061E-02 2.5988E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.2825E-08  4.0000E-06  1.5506E-09 -8.6914E-01  3.1611E-01
 42 1.7791E-02 2.5401E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.2436E-08  4.0000E-06  1.4407E-09 -8.2040E-01  2.9023E-01
 43 1.9686E-02 2.4820E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.2200E-08  4.0000E-06  1.3247E-09 -7.7043E-01  2.7145E-01
 44 2.1757E-02 2.4246E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.2200E-08  4.0000E-06  1.2194E-09 -7.2220E-01  2.5949E-01
 45 2.4021E-02 2.3678E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.2312E-08  4.0000E-06  1.1194E-09 -6.7798E-01  2.5384E-01
 46 2.6490E-02 2.3117E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.2705E-08  4.0000E-06  3.3519E-09 -6.3730E-01  2.6664E-01
 47 2.9180E-02 2.2562E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.3219E-08  4.0000E-06  9.3463E-09 -5.9962E-01  3.0021E-01
 48 3.2108E-02 2.2013E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.4002E-08  4.0000E-06  8.4829E-09 -5.7212E-01  2.9809E-01
 49 3.5290E-02 2.1472E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.5138E-08  4.0000E-06  7.6545E-09 -5.4911E-01  2.9099E-01
 50 3.8744E-02 2.0936E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.6524E-08  4.0000E-06  6.8695E-09 -5.2834E-01  2.8304E-01
 51 4.2489E-02 2.0407E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.8232E-08  4.0000E-06  6.1281E-09 -5.0817E-01  2.7405E-01
 52 4.6544E-02 1.9885E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.0269E-08  4.0000E-06  5.4284E-09 -4.8690E-01  2.6387E-01
 53 5.0930E-02 1.9369E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.2599E-08  4.0000E-06  4.7833E-09 -4.6288E-01  2.5257E-01
 54 5.5666E-02 1.8860E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.5130E-08  4.0000E-06  4.1969E-09 -4.3477E-01  2.4012E-01
 55 6.0776E-02 1.8357E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.7855E-08  4.0000E-06  3.6578E-09 -4.0200E-01  2.2661E-01
 56 6.6280E-02 1.7860E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  5.0304E-08  4.0000E-06  3.1932E-09 -3.6474E-01  2.1233E-01
 57 7.2203E-02 1.7370E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  5.2248E-08  4.0000E-06  2.7869E-09 -3.2420E-01  1.9757E-01
 58 7.8567E-02 1.6886E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  5.3282E-08  4.0000E-06  2.4443E-09 -2.8215E-01  1.8275E-01
