
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 4.3655E-03  F_CO2= 2.0000E-02  F_O2= 9.7012E-09  F_N2= 9.5071E-01  F_H2= 8.9493E-05  F_AR= 9.7012E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 4.905E-71

 NST=     1 JCONV= 83 CHG=9.26E-03 dt0=7.50E+03 DIVF(1)= 1.20E-03 DIVFrms= 7.52E-03 DT(ND)= 3.41E-02 T(ND)=2.8359E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.1727

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0766E-04 7.0331E+01 2.4782E+02  0.00E+00   4.3122E-01  2.4738E+02  8.1054E-07  4.0000E-06  1.2522E-13 -2.1530E+02  2.2275E+02
  2 1.2470E-04 6.9185E+01 2.6288E+02  0.00E+00   2.4359E+00  2.6294E+02  8.5344E-07  4.0000E-06  5.3486E-14 -1.3980E+02  1.8189E+02
  3 1.4429E-04 6.7995E+01 2.7185E+02  0.00E+00   9.9050E-01  2.7196E+02  8.9073E-07  4.0000E-06  2.2565E-14 -1.4351E+02  1.6063E+02
  4 1.6676E-04 6.6786E+01 2.7589E+02  0.00E+00   2.4611E-01  2.7587E+02  9.1738E-07  4.0000E-06  1.0571E-14 -1.3576E+02  1.4001E+02
  5 1.9252E-04 6.5572E+01 2.7818E+02  0.00E+00   2.4628E-01  2.7813E+02  9.3621E-07  4.0000E-06  6.2125E-15 -1.2943E+02  1.3368E+02
  6 2.2202E-04 6.4360E+01 2.7968E+02  0.00E+00   2.1171E-01  2.7964E+02  9.4758E-07  4.0000E-06  4.7617E-15 -1.2257E+02  1.2623E+02
  7 2.5574E-04 6.3153E+01 2.8047E+02  0.00E+00   2.0640E-01  2.8044E+02  9.5504E-07  4.0000E-06  4.0916E-15 -1.1438E+02  1.1795E+02
  8 2.9426E-04 6.1954E+01 2.8060E+02  0.00E+00   2.0146E-01  2.8055E+02  9.5700E-07  4.0000E-06  3.6370E-15 -1.0614E+02  1.0962E+02
  9 3.3820E-04 6.0766E+01 2.8012E+02  0.00E+00   1.9272E-01  2.8005E+02  9.5523E-07  4.0000E-06  3.2992E-15 -9.8662E+01  1.0199E+02
 10 3.8828E-04 5.9591E+01 2.7915E+02  0.00E+00   1.9373E-01  2.7907E+02  9.4958E-07  4.0000E-06  2.9851E-15 -9.2208E+01  9.5556E+01
 11 4.4527E-04 5.8431E+01 2.7775E+02  0.00E+00   1.6189E-01  2.7767E+02  9.3996E-07  4.0000E-06  2.6436E-15 -8.6288E+01  8.9086E+01
 12 5.1005E-04 5.7287E+01 2.7603E+02  0.00E+00   1.2436E-01  2.7595E+02  9.2792E-07  4.0000E-06  2.2562E-15 -8.0602E+01  8.2751E+01
 13 5.8362E-04 5.6160E+01 2.7411E+02  0.00E+00   8.9321E-02  2.7404E+02  9.1257E-07  4.0000E-06  1.8542E-15 -7.5091E+01  7.6634E+01
 14 6.6704E-04 5.5051E+01 2.7212E+02  0.00E+00   6.1349E-02  2.7205E+02  8.9602E-07  4.0000E-06  1.4568E-15 -6.9828E+01  7.0888E+01
 15 7.6154E-04 5.3959E+01 2.7014E+02  0.00E+00   4.6204E-02  2.7007E+02  8.7866E-07  4.0000E-06  1.0675E-15 -6.4773E+01  6.5571E+01
