
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6741E-06  F_CO2= 3.3000E-04  F_O2= 2.0679E-01  F_N2= 7.6809E-01  F_H2= 9.8474E-61  F_AR= 9.8474E-03  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 86 CHG=9.52E-04 dt0=1.00E+04 DIVF(1)= 9.70E-04 DIVFrms= 3.52E-02 DT(ND)= 1.03E-01 T(ND)=2.8968E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2564

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0765E-04 5.8466E+01 1.3759E+02  0.00E+00   1.7113E-01  1.3742E+02  4.0790E-06  4.0000E-06  9.0000E-07 -7.1341E+00  7.1888E+00
  2 1.2468E-04 5.7843E+01 1.4889E+02  0.00E+00   1.4167E-01  1.4875E+02  4.0790E-06  4.0000E-06  9.0000E-07 -4.0119E+00  7.3443E+00
  3 1.4425E-04 5.7177E+01 1.5899E+02  0.00E+00   1.0171E-01  1.5889E+02  4.0790E-06  4.0000E-06  9.0000E-07 -3.6132E+00  7.3336E+00
  4 1.6670E-04 5.6478E+01 1.6755E+02  0.00E+00   1.1149E-01  1.6744E+02  4.0790E-06  4.0000E-06  9.0000E-07 -3.9304E+00  7.0880E+00
  5 1.9243E-04 5.5750E+01 1.7469E+02  0.00E+00   1.1231E-01  1.7458E+02  4.0790E-06  4.0000E-06  9.0000E-07 -4.3512E+00  6.6717E+00
  6 2.2189E-04 5.5000E+01 1.8075E+02  0.00E+00   9.4470E-02  1.8066E+02  4.0790E-06  4.0000E-06  9.0000E-07 -4.6849E+00  6.2168E+00
  7 2.5557E-04 5.4233E+01 1.8609E+02  0.00E+00   6.8949E-02  1.8602E+02  4.0790E-06  4.0000E-06  9.0000E-07 -4.9218E+00  5.8462E+00
  8 2.9403E-04 5.3450E+01 1.9099E+02  0.00E+00   5.1536E-02  1.9094E+02  4.0790E-06  4.0000E-06  9.0000E-07 -5.1443E+00  5.6296E+00
  9 3.3791E-04 5.2654E+01 1.9565E+02  0.00E+00   4.4353E-02  1.9561E+02  4.0790E-06  4.0000E-06  9.6335E-07 -5.4324E+00  5.8092E+00
 10 3.8790E-04 5.1847E+01 2.0011E+02  0.00E+00   3.9421E-02  2.0008E+02  4.0790E-06  4.0000E-06  1.0952E-06 -5.8090E+00  6.3293E+00
 11 4.4479E-04 5.1028E+01 2.0434E+02  0.00E+00   3.6102E-02  2.0431E+02  4.0790E-06  4.0000E-06  1.2259E-06 -6.1683E+00  6.8373E+00
 12 5.0945E-04 5.0199E+01 2.0828E+02  0.00E+00   3.5945E-02  2.0825E+02  4.0790E-06  4.0000E-06  1.3556E-06 -6.5326E+00  7.2697E+00
 13 5.8287E-04 4.9363E+01 2.1190E+02  0.00E+00   3.5883E-02  2.1186E+02  4.0790E-06  4.0000E-06  1.4843E-06 -6.8664E+00  7.6110E+00
 14 6.6613E-04 4.8520E+01 2.1518E+02  0.00E+00   3.2157E-02  2.1514E+02  4.0790E-06  4.0000E-06  1.6118E-06 -7.1615E+00  7.8541E+00
 15 7.6043E-04 4.7673E+01 2.1815E+02  0.00E+00   2.2454E-02  2.1813E+02  4.0790E-06  4.0000E-06  1.7383E-06 -7.4332E+00  7.9973E+00
 16 8.6711E-04 4.6821E+01 2.2089E+02  0.00E+00   1.3595E-02  2.2087E+02  4.0790E-06  4.0000E-06  1.8638E-06 -7.7290E+00  8.0427E+00
 17 9.8766E-04 4.5967E+01 2.2353E+02  0.00E+00   3.1734E-02  2.2350E+02  4.0790E-06  4.0000E-06  1.9881E-06 -8.1120E+00  8.0492E+00
 18 1.1237E-03 4.5110E+01 2.2612E+02  0.00E+00   4.4529E-02  2.2607E+02  4.0790E-06  4.0000E-06  2.3039E-06 -8.0376E+00  8.4916E+00
 19 1.2771E-03 4.4251E+01 2.2852E+02  0.00E+00   4.3827E-02  2.2847E+02  4.0790E-06  4.0000E-06  2.6373E-06 -7.9504E+00  8.8063E+00
 20 1.4498E-03 4.3392E+01 2.3058E+02  0.00E+00   4.7869E-02  2.3053E+02  4.0790E-06  4.0000E-06  2.9678E-06 -7.8210E+00  8.8835E+00
 21 1.6440E-03 4.2534E+01 2.3220E+02  0.00E+00   5.3429E-02  2.3215E+02  4.0790E-06  4.0000E-06  3.2954E-06 -7.6103E+00  8.7459E+00
 22 1.8622E-03 4.1678E+01 2.3334E+02  0.00E+00   5.5685E-02  2.3328E+02  4.0790E-06  4.0000E-06  3.6201E-06 -7.3192E+00  8.4335E+00
 23 2.1069E-03 4.0827E+01 2.3400E+02  0.00E+00   5.4182E-02  2.3395E+02  4.0790E-06  4.0000E-06  3.9419E-06 -6.9664E+00  7.9948E+00
 24 2.3812E-03 3.9983E+01 2.3423E+02  0.00E+00   5.0478E-02  2.3418E+02  4.0790E-06  4.0000E-06  4.2607E-06 -6.5731E+00  7.4823E+00
 25 2.6881E-03 3.9146E+01 2.3408E+02  0.00E+00   4.5376E-02  2.3403E+02  4.0790E-06  4.0000E-06  4.5767E-06 -6.1545E+00  6.9450E+00
 26 3.0313E-03 3.8318E+01 2.3359E+02  0.00E+00   3.7607E-02  2.3356E+02  4.0790E-06  4.0000E-06  4.8898E-06 -5.7202E+00  6.4100E+00
 27 3.4145E-03 3.7500E+01 2.3284E+02  0.00E+00   3.0270E-02  2.3281E+02  4.0790E-06  4.0000E-06  5.0666E-06 -5.2736E+00  5.8088E+00
 28 3.8418E-03 3.6693E+01 2.3188E+02  0.00E+00   2.5366E-02  2.3186E+02  4.0790E-06  4.0000E-06  5.1691E-06 -4.8457E+00  5.2447E+00
 29 4.3178E-03 3.5898E+01 2.3078E+02  0.00E+00   2.1077E-02  2.3076E+02  4.0790E-06  4.0000E-06  5.2705E-06 -4.4618E+00  4.7778E+00
 30 4.8473E-03 3.5114E+01 2.2956E+02  0.00E+00   1.6981E-02  2.2955E+02  4.0790E-06  4.0000E-06  5.3710E-06 -4.1280E+00  4.3902E+00
 31 5.4358E-03 3.4342E+01 2.2828E+02  0.00E+00   1.3704E-02  2.2826E+02  4.0790E-06  4.0000E-06  5.4705E-06 -3.8397E+00  4.0609E+00
 32 6.0889E-03 3.3582E+01 2.2693E+02  0.00E+00   1.1365E-02  2.2692E+02  4.0790E-06  4.0000E-06  5.5691E-06 -3.5868E+00  3.7736E+00
 33 6.8128E-03 3.2834E+01 2.2555E+02  0.00E+00   9.8072E-03  2.2554E+02  4.0790E-06  4.0000E-06  5.6667E-06 -3.3570E+00  3.5156E+00
 34 7.6144E-03 3.2099E+01 2.2415E+02  0.00E+00   8.8977E-03  2.2414E+02  4.0790E-06  4.0000E-06  5.7633E-06 -3.1393E+00  3.2781E+00
 35 8.5008E-03 3.1375E+01 2.2274E+02  0.00E+00   7.9077E-03  2.2273E+02  4.0790E-06  4.0000E-06  5.8589E-06 -2.9247E+00  3.0553E+00
 36 9.4798E-03 3.0664E+01 2.2132E+02  0.00E+00   4.6138E-03  2.2132E+02  4.0790E-06  4.0000E-06  5.9536E-06 -2.7074E+00  2.8388E+00
 37 1.0560E-02 2.9964E+01 2.1991E+02  0.00E+00   1.9075E-03  2.1991E+02  4.0790E-06  4.0000E-06  5.8723E-06 -2.5237E+00  2.5798E+00
 38 1.1750E-02 2.9276E+01 2.1853E+02  0.00E+00   7.2792E-04  2.1853E+02  4.0790E-06  4.0000E-06  5.6219E-06 -2.3036E+00  2.2982E+00
 39 1.3059E-02 2.8600E+01 2.1721E+02  0.00E+00  -4.1556E-04  2.1721E+02  4.0790E-06  4.0000E-06  5.3741E-06 -2.0910E+00  2.0491E+00
 40 1.4498E-02 2.7935E+01 2.1597E+02  0.00E+00  -1.3825E-03  2.1597E+02  4.0790E-06  4.0000E-06  5.1289E-06 -1.8904E+00  1.8338E+00
 41 1.6078E-02 2.7281E+01 2.1482E+02  0.00E+00  -1.8008E-03  2.1482E+02  4.0790E-06  4.0000E-06  4.8863E-06 -1.7048E+00  1.6493E+00
 42 1.7810E-02 2.6637E+01 2.1376E+02  0.00E+00  -1.6373E-03  2.1376E+02  4.0790E-06  4.0000E-06  4.6464E-06 -1.5366E+00  1.4928E+00
 43 1.9707E-02 2.6003E+01 2.1278E+02  0.00E+00  -1.0803E-03  2.1278E+02  4.0790E-06  4.0000E-06  4.4090E-06 -1.3875E+00  1.3610E+00
