     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.8082E+01  1.0765E-04 1.7880E+02    4.0637E-07    1.0829E-12    2.2593E+01   -2.2593E+01    2.4810E-01    1.0000E-02
5.7275E+01  1.2470E-04 1.8332E+02    3.6436E-07    1.3925E-12    1.0204E+01   -8.4181E+00    3.8182E-01    1.0000E-02
5.6456E+01  1.4428E-04 1.8718E+02    3.2183E-07    1.8448E-12    9.2370E+00   -7.1724E+00    5.4291E-01    1.0000E-02
5.5629E+01  1.6674E-04 1.9018E+02    2.7809E-07    2.5545E-12    8.5304E+00   -6.9734E+00    7.0637E-01    1.0000E-02
5.4796E+01  1.9249E-04 1.9247E+02    2.3590E-07    3.6520E-12    8.0135E+00   -6.9735E+00    8.5802E-01    1.0000E-02
5.3961E+01  2.2197E-04 1.9425E+02    1.9749E-07    5.3713E-12    7.6227E+00   -6.8929E+00    9.9510E-01    1.0000E-02
5.3126E+01  2.5568E-04 1.9567E+02    1.6313E-07    8.0219E-12    7.3199E+00   -6.7377E+00    1.1181E+00    1.0000E-02
5.2293E+01  2.9419E-04 1.9681E+02    1.3333E-07    1.1968E-11    7.0876E+00   -6.5843E+00    1.2264E+00    1.0000E-02
5.1462E+01  3.3811E-04 1.9772E+02    1.0900E-07    1.7591E-11    6.9034E+00   -6.4819E+00    1.3192E+00    1.0000E-02
5.0634E+01  3.8816E-04 1.9844E+02    8.8796E-08    2.4992E-11    6.7823E+00   -6.4225E+00    1.3962E+00    1.0000E-02
4.9811E+01  4.4511E-04 1.9898E+02    7.3278E-08    3.4103E-11    6.6717E+00   -6.3620E+00    1.4576E+00    1.0000E-02
4.8993E+01  5.0986E-04 1.9938E+02    6.1305E-08    4.4319E-11    6.5722E+00   -6.2635E+00    1.5038E+00    1.0000E-02
4.8180E+01  5.8338E-04 1.9963E+02    5.2306E-08    5.4869E-11    6.4541E+00   -6.1212E+00    1.5337E+00    1.0000E-02
4.7374E+01  6.6675E-04 1.9973E+02    4.5726E-08    6.5028E-11    6.3274E+00   -5.9569E+00    1.5453E+00    1.0000E-02
4.6574E+01  7.6119E-04 1.9965E+02    4.1162E-08    7.3817E-11    6.1943E+00   -5.7922E+00    1.5363E+00    1.0000E-02
4.5782E+01  8.6803E-04 1.9939E+02    3.7929E-08    8.1064E-11    6.0403E+00   -5.6168E+00    1.5056E+00    1.0000E-02
4.4998E+01  9.8877E-04 1.9894E+02    3.5818E-08    8.6386E-11    5.8572E+00   -5.4276E+00    1.4530E+00    1.0000E-02
4.4224E+01  1.1251E-03 1.9839E+02    3.4565E-08    8.9874E-11    5.6558E+00   -6.0968E+00    1.3913E+00    1.0000E-02
4.3458E+01  1.2787E-03 1.9791E+02    3.3884E-08    9.1451E-11    5.4446E+00   -5.5455E+00    1.3387E+00    1.0000E-02
4.2700E+01  1.4517E-03 1.9750E+02    3.3471E-08    9.1454E-11    5.2206E+00   -5.2834E+00    1.2964E+00    1.0000E-02
4.1951E+01  1.6463E-03 1.9714E+02    3.3322E-08    9.0244E-11    4.9497E+00   -5.0738E+00    1.2593E+00    1.0000E-02
4.1210E+01  1.8648E-03 1.9684E+02    3.3200E-08    8.7899E-11    4.6521E+00   -4.8520E+00    1.2291E+00    1.0000E-02
4.0477E+01  2.1101E-03 1.9663E+02    3.3130E-08    8.4774E-11    4.3390E+00   -4.6056E+00    1.2084E+00    1.0000E-02
3.9751E+01  2.3849E-03 1.9654E+02    3.2971E-08    8.1186E-11    4.0350E+00   -4.3397E+00    1.1996E+00    1.0000E-02
3.9032E+01  2.6925E-03 1.9658E+02    3.2685E-08    7.7181E-11    3.7582E+00   -4.0677E+00    1.2042E+00    1.0000E-02
3.8319E+01  3.0364E-03 1.9677E+02    3.2204E-08    7.3030E-11    3.5201E+00   -3.8051E+00    1.2225E+00    1.0000E-02
3.7612E+01  3.4204E-03 1.9708E+02    3.1602E-08    6.8902E-11    3.3692E+00   -3.5645E+00    1.2536E+00    1.0000E-02
