     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.2846E+01  1.0765E-04 1.6518E+02    8.5401E-07    7.0135E-13    3.6775E+00   -4.3954E+00    5.8473E-02    3.3000E-04
5.2124E+01  1.2468E-04 1.6702E+02    6.9909E-07    1.0900E-12    2.7859E+00   -3.3459E+00    7.2070E-02    3.3000E-04
5.1400E+01  1.4424E-04 1.6882E+02    5.6441E-07    1.7473E-12    2.1594E+00   -2.6494E+00    8.8058E-02    3.3000E-04
5.0674E+01  1.6668E-04 1.7057E+02    4.4989E-07    2.8875E-12    1.6715E+00   -2.1642E+00    1.0657E-01    3.3000E-04
4.9946E+01  1.9241E-04 1.7228E+02    3.5470E-07    4.8278E-12    1.2860E+00   -1.7953E+00    1.2795E-01    3.3000E-04
4.9217E+01  2.2185E-04 1.7397E+02    2.7667E-07    8.0565E-12    1.0021E+00   -1.5031E+00    1.5270E-01    3.3000E-04
4.8487E+01  2.5552E-04 1.7564E+02    2.1369E-07    1.3153E-11    8.1588E-01   -1.2745E+00    1.8124E-01    3.3000E-04
4.7756E+01  2.9397E-04 1.7728E+02    1.6451E-07    2.0792E-11    7.1148E-01   -1.1084E+00    2.1371E-01    3.3000E-04
4.7024E+01  3.3782E-04 1.7887E+02    1.2671E-07    3.1311E-11    6.6619E-01   -9.9917E-01    2.4986E-01    3.3000E-04
4.6292E+01  3.8779E-04 1.8037E+02    9.7892E-08    4.4663E-11    6.5667E-01   -9.3608E-01    2.8906E-01    3.3000E-04
4.5561E+01  4.4465E-04 1.8177E+02    7.6508E-08    6.0248E-11    6.6382E-01   -9.0508E-01    3.3041E-01    3.3000E-04
4.4830E+01  5.0928E-04 1.8306E+02    6.1222E-08    7.6740E-11    6.7575E-01   -8.9218E-01    3.7289E-01    3.3000E-04
4.4100E+01  5.8266E-04 1.8423E+02    5.0270E-08    9.3291E-11    6.8580E-01   -8.8667E-01    4.1541E-01    3.3000E-04
4.3372E+01  6.6587E-04 1.8527E+02    4.2833E-08    1.0845E-10    6.9184E-01   -8.8335E-01    4.5697E-01    3.3000E-04
4.2647E+01  7.6011E-04 1.8619E+02    3.7963E-08    1.2092E-10    6.9267E-01   -8.7985E-01    4.9664E-01    3.3000E-04
4.1924E+01  8.6673E-04 1.8699E+02    3.5165E-08    1.2941E-10    6.8866E-01   -8.7574E-01    5.3366E-01    3.3000E-04
4.1205E+01  9.8719E-04 1.8768E+02    3.3719E-08    1.3420E-10    6.7952E-01   -8.7051E-01    5.6747E-01    3.3000E-04
4.0490E+01  1.1232E-03 1.8827E+02    3.3330E-08    1.3430E-10    6.7360E-01   -8.6320E-01    5.9770E-01    3.3000E-04
3.9779E+01  1.2764E-03 1.8876E+02    3.3715E-08    1.3141E-10    6.6183E-01   -8.5051E-01    6.2407E-01    3.3000E-04
3.9072E+01  1.4490E-03 1.8916E+02    3.4668E-08    1.2563E-10    6.4444E-01   -8.3459E-01    6.4644E-01    3.3000E-04
3.8371E+01  1.6430E-03 1.8948E+02    3.5920E-08    1.1818E-10    6.2421E-01   -8.1798E-01    6.6480E-01    3.3000E-04
3.7675E+01  1.8610E-03 1.8973E+02    3.7340E-08    1.0885E-10    6.0422E-01   -8.0323E-01    6.7933E-01    3.3000E-04
3.6985E+01  2.1056E-03 1.8992E+02    3.8825E-08    9.9132E-11    5.8717E-01   -7.9231E-01    6.9034E-01    3.3000E-04
3.6300E+01  2.3796E-03 1.9005E+02    4.0345E-08    8.9048E-11    5.7457E-01   -7.8553E-01    6.9821E-01    3.3000E-04
3.5622E+01  2.6863E-03 1.9014E+02    4.1673E-08    7.9231E-11    5.6723E-01   -7.8094E-01    7.0335E-01    3.3000E-04
3.4949E+01  3.0292E-03 1.9018E+02    4.2880E-08    6.9756E-11    5.6388E-01   -7.7582E-01    7.0613E-01    3.3000E-04
3.4283E+01  3.4120E-03 1.9019E+02    4.3786E-08    6.0997E-11    5.6256E-01   -7.6799E-01    7.0678E-01    3.3000E-04
3.3624E+01  3.8389E-03 1.9017E+02    4.4304E-08    5.3001E-11    5.6111E-01   -7.5745E-01    7.0543E-01    3.3000E-04
3.2970E+01  4.3144E-03 1.9012E+02    4.4500E-08    4.6025E-11    5.5864E-01   -7.4625E-01    7.0213E-01    3.3000E-04
3.2324E+01  4.8435E-03 1.9003E+02    4.4282E-08    4.0086E-11    5.5415E-01   -7.3693E-01    6.9693E-01    3.3000E-04
3.1684E+01  5.4313E-03 1.8991E+02    4.3658E-08    3.5115E-11    5.4731E-01   -7.3133E-01    6.8996E-01    3.3000E-04
3.1051E+01  6.0837E-03 1.8977E+02    4.2655E-08    3.1285E-11    5.3787E-01   -7.2971E-01    6.8153E-01    3.3000E-04
3.0424E+01  6.8069E-03 1.8961E+02    4.1339E-08    2.8237E-11    5.2524E-01   -7.3073E-01    6.7205E-01    3.3000E-04
2.9805E+01  7.6076E-03 1.8944E+02    3.9918E-08    2.5927E-11    5.0832E-01   -7.3220E-01    6.6208E-01    3.3000E-04
2.9192E+01  8.4930E-03 1.8927E+02    3.8504E-08    2.4019E-11    4.8675E-01   -7.3167E-01    6.5226E-01    3.3000E-04
2.8587E+01  9.4708E-03 1.8911E+02    3.7161E-08    2.2350E-11    4.5975E-01   -7.2711E-01    6.4323E-01    3.3000E-04
2.7988E+01  1.0550E-02 1.8897E+02    3.5906E-08    2.0845E-11    4.2725E-01   -7.1034E-01    6.3561E-01    3.3000E-04
2.7395E+01  1.1738E-02 1.8887E+02    3.4875E-08    1.9361E-11    3.9075E-01   -6.8768E-01    6.2988E-01    3.3000E-04
2.6810E+01  1.3046E-02 1.8880E+02    3.4040E-08    1.8029E-11    3.5293E-01   -6.6113E-01    6.2643E-01    3.3000E-04
2.6230E+01  1.4483E-02 1.8879E+02    3.3358E-08    1.6760E-11    3.1668E-01   -6.3123E-01    6.2557E-01    3.3000E-04
2.5657E+01  1.6061E-02 1.8882E+02    3.2825E-08    1.5506E-11    2.8483E-01   -5.9898E-01    6.2752E-01    3.3000E-04
2.5090E+01  1.7791E-02 1.8891E+02    3.2436E-08    1.4407E-11    2.5947E-01   -5.6577E-01    6.3239E-01    3.3000E-04
2.4529E+01  1.9686E-02 1.8905E+02    3.2200E-08    1.3247E-11    2.4151E-01   -5.3330E-01    6.4011E-01    3.3000E-04
2.3974E+01  2.1757E-02 1.8923E+02    3.2200E-08    1.2194E-11    2.3064E-01   -5.0323E-01    6.5052E-01    3.3000E-04
2.3424E+01  2.4021E-02 1.8946E+02    3.2312E-08    1.1194E-11    2.2545E-01   -4.7679E-01    6.6335E-01    3.3000E-04
2.2880E+01  2.6490E-02 1.8972E+02    3.2705E-08    1.0260E-11    2.2448E-01   -4.5440E-01    6.7829E-01    3.3000E-04
2.2342E+01  2.9180E-02 1.9000E+02    3.3219E-08    9.3463E-12    2.2563E-01   -4.3596E-01    6.9503E-01    3.3000E-04
2.1809E+01  3.2108E-02 1.9030E+02    3.4002E-08    8.4829E-12    2.2730E-01   -4.2089E-01    7.1330E-01    3.3000E-04
