     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.6328E+01  1.0765E-04 1.9299E+02    4.0000E-06    9.0000E-07    1.1748E+01   -2.5019E+01    8.9659E-01    3.3000E-04
5.5486E+01  1.2468E-04 1.9416E+02    4.0000E-06    9.0000E-07    8.6886E+00   -1.9516E+01    9.8841E-01    3.3000E-04
5.4645E+01  1.4424E-04 1.9526E+02    4.0000E-06    9.0000E-07    7.2290E+00   -1.5917E+01    1.0814E+00    3.3000E-04
5.3807E+01  1.6668E-04 1.9622E+02    4.0000E-06    9.0000E-07    6.4109E+00   -1.3350E+01    1.1694E+00    3.3000E-04
5.2972E+01  1.9241E-04 1.9703E+02    4.0000E-06    9.0000E-07    5.9594E+00   -1.1433E+01    1.2482E+00    3.3000E-04
5.2140E+01  2.2185E-04 1.9769E+02    4.0000E-06    9.0000E-07    5.7124E+00   -9.9765E+00    1.3162E+00    3.3000E-04
5.1312E+01  2.5552E-04 1.9824E+02    4.0000E-06    9.0000E-07    5.5687E+00   -8.8634E+00    1.3742E+00    3.3000E-04
5.0489E+01  2.9397E-04 1.9871E+02    4.0000E-06    9.0000E-07    5.4959E+00   -8.0141E+00    1.4269E+00    3.3000E-04
4.9671E+01  3.3782E-04 1.9918E+02    4.0000E-06    9.6311E-07    5.7308E+00   -7.3660E+00    1.4808E+00    3.3000E-04
4.8858E+01  3.8779E-04 1.9967E+02    4.0000E-06    1.0949E-06    6.2545E+00   -6.8499E+00    1.5379E+00    3.3000E-04
4.8049E+01  4.4465E-04 2.0013E+02    4.0000E-06    1.2256E-06    6.7447E+00   -6.4022E+00    1.5945E+00    3.3000E-04
4.7246E+01  5.0928E-04 2.0054E+02    4.0000E-06    1.3553E-06    7.1578E+00   -5.9944E+00    1.6466E+00    3.3000E-04
4.6448E+01  5.8266E-04 2.0090E+02    4.0000E-06    1.4839E-06    7.4848E+00   -5.6239E+00    1.6922E+00    3.3000E-04
4.5655E+01  6.6587E-04 2.0119E+02    4.0000E-06    1.6115E-06    7.7201E+00   -5.2870E+00    1.7304E+00    3.3000E-04
4.4868E+01  7.6011E-04 2.0142E+02    4.0000E-06    1.7379E-06    7.8615E+00   -4.9817E+00    1.7616E+00    3.3000E-04
4.4087E+01  8.6673E-04 2.0162E+02    4.0000E-06    1.8633E-06    7.9102E+00   -4.7169E+00    1.7888E+00    3.3000E-04
4.3312E+01  9.8719E-04 2.0185E+02    4.0000E-06    1.9877E-06    7.9230E+00   -4.5086E+00    1.8207E+00    3.3000E-04
4.2543E+01  1.1232E-03 2.0215E+02    4.0000E-06    2.3026E-06    8.3676E+00   -4.0779E+00    1.8626E+00    3.3000E-04
4.1780E+01  1.2764E-03 2.0245E+02    4.0000E-06    2.6360E-06    8.6878E+00   -3.6939E+00    1.9049E+00    3.3000E-04
4.1022E+01  1.4490E-03 2.0265E+02    4.0000E-06    2.9664E-06    8.7710E+00   -3.3549E+00    1.9349E+00    3.3000E-04
4.0271E+01  1.6430E-03 2.0274E+02    4.0000E-06    3.2939E-06    8.6379E+00   -3.0525E+00    1.9485E+00    3.3000E-04
3.9527E+01  1.8610E-03 2.0273E+02    4.0000E-06    3.6185E-06    8.3277E+00   -2.7879E+00    1.9468E+00    3.3000E-04
3.8789E+01  2.1056E-03 2.0264E+02    4.0000E-06    3.9402E-06    7.8899E+00   -2.5615E+00    1.9332E+00    3.3000E-04
3.8059E+01  2.3796E-03 2.0249E+02    4.0000E-06    4.2590E-06    7.3784E+00   -2.3706E+00    1.9115E+00    3.3000E-04
3.7336E+01  2.6863E-03 2.0231E+02    4.0000E-06    4.5749E-06    6.8437E+00   -2.2079E+00    1.8854E+00    3.3000E-04
3.6621E+01  3.0292E-03 2.0211E+02    4.0000E-06    4.8879E-06    6.3136E+00   -2.0645E+00    1.8566E+00    3.3000E-04
3.5913E+01  3.4120E-03 2.0189E+02    4.0000E-06    5.0660E-06    5.7207E+00   -1.9341E+00    1.8266E+00    3.3000E-04
3.5212E+01  3.8389E-03 2.0169E+02    4.0000E-06    5.1684E-06    5.1648E+00   -1.8202E+00    1.7978E+00    3.3000E-04
3.4519E+01  4.3144E-03 2.0150E+02    4.0000E-06    5.2698E-06    4.7057E+00   -1.7264E+00    1.7725E+00    3.3000E-04
3.3834E+01  4.8435E-03 2.0134E+02    4.0000E-06    5.3703E-06    4.3250E+00   -1.6528E+00    1.7510E+00    3.3000E-04
3.3156E+01  5.4313E-03 2.0120E+02    4.0000E-06    5.4698E-06    4.0020E+00   -1.5973E+00    1.7325E+00    3.3000E-04
3.2484E+01  6.0837E-03 2.0108E+02    4.0000E-06    5.5683E-06    3.7205E+00   -1.5563E+00    1.7163E+00    3.3000E-04
3.1820E+01  6.8069E-03 2.0097E+02    4.0000E-06    5.6659E-06    3.4682E+00   -1.5250E+00    1.7016E+00    3.3000E-04
3.1163E+01  7.6076E-03 2.0087E+02    4.0000E-06    5.7625E-06    3.2364E+00   -1.4980E+00    1.6881E+00    3.3000E-04
3.0514E+01  8.4930E-03 2.0077E+02    4.0000E-06    5.8581E-06    3.0194E+00   -1.4703E+00    1.6755E+00    3.3000E-04
2.9871E+01  9.4708E-03 2.0067E+02    4.0000E-06    5.9528E-06    2.8085E+00   -1.4371E+00    1.6629E+00    3.3000E-04
2.9235E+01  1.0550E-02 2.0057E+02    4.0000E-06    5.8745E-06    2.5554E+00   -1.3974E+00    1.6499E+00    3.3000E-04
2.8606E+01  1.1738E-02 2.0047E+02    4.0000E-06    5.6242E-06    2.2777E+00   -1.3452E+00    1.6369E+00    3.3000E-04
2.7984E+01  1.3046E-02 2.0038E+02    4.0000E-06    5.3764E-06    2.0312E+00   -1.2878E+00    1.6253E+00    3.3000E-04
2.7369E+01  1.4483E-02 2.0030E+02    4.0000E-06    5.1313E-06    1.8174E+00   -1.2253E+00    1.6157E+00    3.3000E-04
2.6761E+01  1.6061E-02 2.0024E+02    4.0000E-06    4.8888E-06    1.6337E+00   -1.1587E+00    1.6082E+00    3.3000E-04
2.6160E+01  1.7791E-02 2.0020E+02    4.0000E-06    4.6489E-06    1.4776E+00   -1.0896E+00    1.6026E+00    3.3000E-04
2.5565E+01  1.9686E-02 2.0016E+02    4.0000E-06    4.4116E-06    1.3463E+00   -1.0204E+00    1.5985E+00    3.3000E-04
2.4977E+01  2.1757E-02 2.0014E+02    4.0000E-06    4.1769E-06    1.2364E+00   -9.5353E-01    1.5956E+00    3.3000E-04
2.4396E+01  2.4021E-02 2.0012E+02    4.0000E-06    3.9448E-06    1.1437E+00   -8.9102E-01    1.5936E+00    3.3000E-04
2.3822E+01  2.6490E-02 2.0011E+02    4.0000E-06    3.7154E-06    1.0644E+00   -8.3397E-01    1.5921E+00    3.3000E-04
2.3254E+01  2.9180E-02 2.0010E+02    4.0000E-06    3.4885E-06    9.9461E-01   -7.8243E-01    1.5908E+00    3.3000E-04
2.2693E+01  3.2108E-02 2.0009E+02    4.0000E-06    3.2630E-06    9.3116E-01   -7.3575E-01    1.5897E+00    3.3000E-04
2.2139E+01  3.5290E-02 2.0008E+02    4.0000E-06    3.0332E-06    8.7113E-01   -6.9320E-01    1.5887E+00    3.3000E-04
2.1591E+01  3.8744E-02 2.0007E+02    4.0000E-06    2.8061E-06    8.1415E-01   -6.5315E-01    1.5877E+00    3.3000E-04
2.1050E+01  4.2489E-02 2.0007E+02    4.0000E-06    2.5816E-06    7.5932E-01   -6.1431E-01    1.5867E+00    3.3000E-04
2.0516E+01  4.6544E-02 2.0006E+02    4.0000E-06    2.3599E-06    7.0591E-01   -5.7542E-01    1.5858E+00    3.3000E-04
1.9988E+01  5.0930E-02 2.0005E+02    4.0000E-06    2.1410E-06    6.5338E-01   -5.3540E-01    1.5850E+00    3.3000E-04
1.9467E+01  5.5666E-02 2.0005E+02    4.0000E-06    1.9247E-06    6.0135E-01   -4.9362E-01    1.5844E+00    3.3000E-04
