     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.9228E+01  1.0765E-04 1.5165E+02    4.0000E-06    9.0000E-07    7.8740E+00   -1.0226E+01    1.0677E-02    3.3000E-04
5.8543E+01  1.2468E-04 1.6284E+02    4.0000E-06    9.0000E-07    7.9107E+00   -6.5588E+00    4.4504E-02    3.3000E-04
5.7818E+01  1.4425E-04 1.7225E+02    4.0000E-06    9.0000E-07    7.6165E+00   -6.2417E+00    1.2755E-01    3.3000E-04
5.7064E+01  1.6670E-04 1.7964E+02    4.0000E-06    9.0000E-07    7.0856E+00   -6.3797E+00    2.6932E-01    3.3000E-04
5.6288E+01  1.9243E-04 1.8536E+02    4.0000E-06    9.0000E-07    6.4968E+00   -6.3711E+00    4.6075E-01    3.3000E-04
5.5496E+01  2.2189E-04 1.8998E+02    4.0000E-06    9.0000E-07    6.0231E+00   -6.1768E+00    6.9402E-01    3.3000E-04
5.4692E+01  2.5557E-04 1.9404E+02    4.0000E-06    9.0000E-07    5.7192E+00   -5.9716E+00    9.7796E-01    3.3000E-04
5.3878E+01  2.9403E-04 1.9793E+02    4.0000E-06    9.0000E-07    5.5741E+00   -5.9365E+00    1.3413E+00    3.3000E-04
5.3055E+01  3.3791E-04 2.0187E+02    4.0000E-06    9.6335E-07    5.7952E+00   -6.1027E+00    1.8238E+00    3.3000E-04
5.2223E+01  3.8790E-04 2.0586E+02    4.0000E-06    1.0952E-06    6.3304E+00   -6.4103E+00    2.4569E+00    3.3000E-04
5.1381E+01  4.4479E-04 2.0974E+02    4.0000E-06    1.2259E-06    6.8367E+00   -6.7910E+00    3.2506E+00    3.3000E-04
5.0532E+01  5.0945E-04 2.1340E+02    4.0000E-06    1.3556E-06    7.2616E+00   -7.1509E+00    4.1882E+00    3.3000E-04
4.9676E+01  5.8287E-04 2.1670E+02    4.0000E-06    1.4843E-06    7.5936E+00   -7.4336E+00    5.2125E+00    3.3000E-04
4.8814E+01  6.6613E-04 2.1963E+02    4.0000E-06    1.6118E-06    7.8270E+00   -7.6294E+00    5.9055E+00    3.3000E-04
4.7950E+01  7.6043E-04 2.2224E+02    4.0000E-06    1.7383E-06    7.9610E+00   -7.7959E+00    6.5800E+00    3.3000E-04
4.7083E+01  8.6711E-04 2.2471E+02    4.0000E-06    1.8638E-06    7.9989E+00   -8.0674E+00    7.2731E+00    3.3000E-04
4.6213E+01  9.8766E-04 2.2732E+02    4.0000E-06    1.9881E-06    8.0000E+00   -8.5481E+00    8.0581E+00    3.3000E-04
4.5342E+01  1.1237E-03 2.3004E+02    4.0000E-06    2.3039E-06    8.4354E+00   -8.6034E+00    8.9466E+00    3.3000E-04
4.4468E+01  1.2771E-03 2.3267E+02    4.0000E-06    2.6373E-06    8.7437E+00   -8.6582E+00    9.8724E+00    3.3000E-04
4.3592E+01  1.4498E-03 2.3497E+02    4.0000E-06    2.9678E-06    8.8161E+00   -8.6518E+00    1.0738E+01    3.3000E-04
4.2717E+01  1.6440E-03 2.3677E+02    4.0000E-06    3.2954E-06    8.6754E+00   -8.5157E+00    1.1454E+01    3.3000E-04
4.1845E+01  1.8622E-03 2.3799E+02    4.0000E-06    3.6201E-06    8.3620E+00   -8.2408E+00    1.1960E+01    3.3000E-04
4.0977E+01  2.1069E-03 2.3864E+02    4.0000E-06    3.9419E-06    7.9246E+00   -7.8521E+00    1.2233E+01    3.3000E-04
4.0115E+01  2.3812E-03 2.3875E+02    4.0000E-06    4.2607E-06    7.4154E+00   -7.3836E+00    1.2279E+01    3.3000E-04
3.9263E+01  2.6881E-03 2.3839E+02    4.0000E-06    4.5767E-06    6.8829E+00   -6.8629E+00    1.2127E+01    3.3000E-04
3.8420E+01  3.0313E-03 2.3763E+02    4.0000E-06    4.8898E-06    6.3535E+00   -6.3141E+00    1.1810E+01    3.3000E-04
3.7588E+01  3.4145E-03 2.3657E+02    4.0000E-06    5.0666E-06    5.7593E+00   -5.7558E+00    1.1373E+01    3.3000E-04
3.6769E+01  3.8418E-03 2.3529E+02    4.0000E-06    5.1691E-06    5.2020E+00   -5.2310E+00    1.0862E+01    3.3000E-04
3.5962E+01  4.3178E-03 2.3387E+02    4.0000E-06    5.2705E-06    4.7407E+00   -4.7690E+00    1.0316E+01    3.3000E-04
3.5168E+01  4.8473E-03 2.3236E+02    4.0000E-06    5.3710E-06    4.3575E+00   -4.3753E+00    9.7592E+00    3.3000E-04
3.4387E+01  5.4358E-03 2.3080E+02    4.0000E-06    5.4705E-06    4.0316E+00   -4.0423E+00    9.2081E+00    3.3000E-04
3.3619E+01  6.0889E-03 2.2922E+02    4.0000E-06    5.5691E-06    3.7468E+00   -3.7553E+00    8.6721E+00    3.3000E-04
3.2864E+01  6.8128E-03 2.2762E+02    4.0000E-06    5.6667E-06    3.4906E+00   -3.4973E+00    8.1555E+00    3.3000E-04
3.2122E+01  7.6144E-03 2.2602E+02    4.0000E-06    5.7633E-06    3.2544E+00   -3.2517E+00    7.6592E+00    3.3000E-04
3.1393E+01  8.5008E-03 2.2440E+02    4.0000E-06    5.8589E-06    3.0326E+00   -3.0050E+00    7.1813E+00    3.3000E-04
3.0677E+01  9.4798E-03 2.2275E+02    4.0000E-06    5.9536E-06    2.8172E+00   -2.7517E+00    6.7203E+00    3.3000E-04
2.9973E+01  1.0560E-02 2.2111E+02    4.0000E-06    5.8723E-06    2.5598E+00   -2.5362E+00    6.2826E+00    3.3000E-04
2.9282E+01  1.1750E-02 2.1952E+02    4.0000E-06    5.6219E-06    2.2802E+00   -2.2862E+00    5.8784E+00    3.3000E-04
2.8602E+01  1.3059E-02 2.1802E+02    4.0000E-06    5.3741E-06    2.0332E+00   -2.0518E+00    5.5157E+00    3.3000E-04
2.7935E+01  1.4498E-02 2.1664E+02    4.0000E-06    5.1289E-06    1.8200E+00   -1.8392E+00    5.1979E+00    3.3000E-04
2.7279E+01  1.6078E-02 2.1540E+02    4.0000E-06    4.8863E-06    1.6377E+00   -1.6511E+00    4.7946E+00    3.3000E-04
2.6633E+01  1.7810E-02 2.1429E+02    4.0000E-06    4.6464E-06    1.4832E+00   -1.4883E+00    4.4517E+00    3.3000E-04
2.5998E+01  1.9707E-02 2.1332E+02    4.0000E-06    4.4090E-06    1.3532E+00   -1.3499E+00    4.1658E+00    3.3000E-04
2.5373E+01  2.1782E-02 2.1245E+02    4.0000E-06    4.1743E-06    1.2438E+00   -1.2338E+00    3.9252E+00    3.3000E-04
2.4757E+01  2.4048E-02 2.1167E+02    4.0000E-06    3.9422E-06    1.1509E+00   -1.1365E+00    3.7199E+00    3.3000E-04
2.4150E+01  2.6520E-02 2.1097E+02    4.0000E-06    3.7127E-06    1.0705E+00   -1.0540E+00    3.5418E+00    3.3000E-04
2.3553E+01  2.9214E-02 2.1032E+02    4.0000E-06    3.4858E-06    9.9924E-01   -9.8206E-01    3.3850E+00    3.3000E-04
2.2964E+01  3.2146E-02 2.0972E+02    4.0000E-06    3.2601E-06    9.3397E-01   -9.1753E-01    3.2454E+00    3.3000E-04
2.2383E+01  3.5333E-02 2.0917E+02    4.0000E-06    3.0302E-06    8.7204E-01   -8.5836E-01    3.1203E+00    3.3000E-04
2.1811E+01  3.8792E-02 2.0865E+02    4.0000E-06    2.8031E-06    8.1318E-01   -8.0268E-01    3.0082E+00    3.3000E-04
2.1247E+01  4.2542E-02 2.0818E+02    4.0000E-06    2.5786E-06    7.5654E-01   -7.4906E-01    2.9079E+00    3.3000E-04
2.0692E+01  4.6604E-02 2.0774E+02    4.0000E-06    2.3569E-06    7.0143E-01   -6.9600E-01    2.8185E+00    3.3000E-04
2.0144E+01  5.0996E-02 2.0735E+02    4.0000E-06    2.1378E-06    6.4739E-01   -6.4197E-01    2.7389E+00    3.3000E-04
1.9604E+01  5.5739E-02 2.0698E+02    4.0000E-06    1.9215E-06    5.9410E-01   -5.8581E-01    2.6675E+00    3.3000E-04
1.9072E+01  6.0857E-02 2.0664E+02    4.0000E-06    1.7079E-06    5.4144E-01   -5.2740E-01    2.6027E+00    3.3000E-04
1.8548E+01  6.6370E-02 2.0633E+02    4.0000E-06    1.4970E-06    4.8948E-01   -4.6823E-01    2.5434E+00    3.3000E-04
1.8031E+01  7.2301E-02 2.0603E+02    4.0000E-06    1.2888E-06    4.3843E-01   -4.1167E-01    2.4894E+00    3.3000E-04
