     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
7.0416E+01  1.0766E-04 2.4892E+02    8.1054E-07    1.2522E-13    2.2178E+02   -2.2178E+02    1.7242E+01    2.0000E-02
6.9263E+01  1.2470E-04 2.6486E+02    8.5344E-07    5.3486E-14    1.8103E+02   -1.4612E+02    2.7767E+01    2.0000E-02
6.8064E+01  1.4429E-04 2.7367E+02    8.9073E-07    2.2565E-14    1.5967E+02   -1.4745E+02    3.5290E+01    2.0000E-02
6.6848E+01  1.6676E-04 2.7722E+02    9.1738E-07    1.0571E-14    1.3907E+02   -1.3777E+02    3.8710E+01    2.0000E-02
6.5629E+01  1.9252E-04 2.7930E+02    9.3621E-07    6.2125E-15    1.3271E+02   -1.3062E+02    4.0827E+01    2.0000E-02
6.4412E+01  2.2202E-04 2.8074E+02    9.4758E-07    4.7617E-15    1.2525E+02   -1.2332E+02    4.2341E+01    2.0000E-02
6.3201E+01  2.5574E-04 2.8149E+02    9.5504E-07    4.0916E-15    1.1700E+02   -1.1502E+02    4.3146E+01    2.0000E-02
6.1998E+01  2.9426E-04 2.8157E+02    9.5700E-07    3.6370E-15    1.0872E+02   -1.0698E+02    4.3240E+01    2.0000E-02
6.0806E+01  3.3820E-04 2.8106E+02    9.5523E-07    3.2992E-15    1.0113E+02   -9.9747E+01    4.2692E+01    2.0000E-02
5.9626E+01  3.8828E-04 2.8005E+02    9.4958E-07    2.9851E-15    9.4723E+01   -9.3350E+01    4.1608E+01    2.0000E-02
5.8463E+01  4.4527E-04 2.7858E+02    9.3996E-07    2.6436E-15    8.8279E+01   -8.7309E+01    4.0091E+01    2.0000E-02
5.7315E+01  5.1005E-04 2.7679E+02    9.2792E-07    2.2562E-15    8.1971E+01   -8.1431E+01    3.8283E+01    2.0000E-02
5.6186E+01  5.8362E-04 2.7480E+02    9.1257E-07    1.8542E-15    7.5884E+01   -7.5720E+01    3.6355E+01    2.0000E-02
5.5074E+01  6.6704E-04 2.7275E+02    8.9602E-07    1.4568E-15    7.0173E+01   -7.0319E+01    3.4442E+01    2.0000E-02
5.3980E+01  7.6154E-04 2.7075E+02    8.7866E-07    1.0675E-15    6.4898E+01   -6.5280E+01    3.2645E+01    2.0000E-02
5.2903E+01  8.6847E-04 2.6879E+02    8.6157E-07    7.3278E-16    6.0019E+01   -5.9655E+01    3.0958E+01    2.0000E-02
5.1845E+01  9.8930E-04 2.6654E+02    8.4629E-07    4.6742E-16    5.5669E+01   -5.2676E+01    2.9102E+01    2.0000E-02
5.0805E+01  1.1257E-03 2.6413E+02    8.3342E-07    2.6220E-16    5.1616E+01   -5.6100E+01    2.7205E+01    2.0000E-02
4.9782E+01  1.2794E-03 2.6236E+02    8.2348E-07    1.2424E-16    4.7828E+01   -4.9236E+01    2.5871E+01    2.0000E-02
4.8774E+01  1.4526E-03 2.6129E+02    8.1773E-07    5.3718E-17    4.4323E+01   -4.5078E+01    2.5088E+01    2.0000E-02
4.7778E+01  1.6473E-03 2.6051E+02    8.1600E-07    2.3839E-17    4.1092E+01   -4.1491E+01    2.4527E+01    2.0000E-02
4.6795E+01  1.8661E-03 2.5988E+02    8.1757E-07    1.2254E-17    3.8124E+01   -3.8278E+01    2.4079E+01    2.0000E-02
4.5823E+01  2.1115E-03 2.5930E+02    8.2402E-07    7.5102E-18    3.5413E+01   -3.5383E+01    2.3678E+01    2.0000E-02
4.4862E+01  2.3866E-03 2.5872E+02    8.3494E-07    5.1869E-18    3.2910E+01   -3.2779E+01    2.3279E+01    2.0000E-02
4.3912E+01  2.6945E-03 2.5810E+02    8.5142E-07    3.8158E-18    3.0614E+01   -3.0425E+01    2.2857E+01    2.0000E-02
4.2974E+01  3.0388E-03 2.5742E+02    8.7372E-07    2.8804E-18    2.8475E+01   -2.8285E+01    2.2400E+01    2.0000E-02
4.2047E+01  3.4232E-03 2.5668E+02    9.0258E-07    2.1797E-18    2.6444E+01   -2.6323E+01    2.1910E+01    2.0000E-02
4.1132E+01  3.8519E-03 2.5589E+02    9.3981E-07    1.6463E-18    2.4624E+01   -2.4539E+01    2.1400E+01    2.0000E-02
4.0228E+01  4.3296E-03 2.5508E+02    9.8471E-07    1.2377E-18    2.2885E+01   -2.2889E+01    2.0882E+01    2.0000E-02
3.9337E+01  4.8610E-03 2.5427E+02    1.0374E-06    9.1419E-19    2.1227E+01   -2.1343E+01    2.0375E+01    2.0000E-02
3.8457E+01  5.4515E-03 2.5350E+02    1.0978E-06    6.6323E-19    1.9667E+01   -1.9857E+01    1.9901E+01    2.0000E-02
3.7588E+01  6.1070E-03 2.5279E+02    1.1766E-06    4.7124E-19    1.8192E+01   -1.8388E+01    1.9470E+01    2.0000E-02
3.6730E+01  6.8337E-03 2.5214E+02    1.2622E-06    3.2964E-19    1.6812E+01   -1.6905E+01    1.9081E+01    2.0000E-02
3.5883E+01  7.6383E-03 2.5151E+02    1.3635E-06    2.2985E-19    1.5538E+01   -1.5378E+01    1.8709E+01    2.0000E-02
3.5047E+01  8.5281E-03 2.5079E+02    1.4810E-06    1.6463E-19    1.4352E+01   -1.3550E+01    1.8291E+01    2.0000E-02
3.4223E+01  9.5110E-03 2.4974E+02    1.6190E-06    1.2442E-19    1.3271E+01   -1.1330E+01    1.7698E+01    2.0000E-02
3.3411E+01  1.0595E-02 2.4852E+02    1.7782E-06    9.6085E-20    1.2268E+01   -1.4934E+01    1.7025E+01    2.0000E-02
3.2611E+01  1.1790E-02 2.4769E+02    1.9564E-06    7.1321E-20    1.1351E+01   -1.2363E+01    1.6573E+01    2.0000E-02
3.1822E+01  1.3105E-02 2.4728E+02    2.1550E-06    5.0903E-20    1.0515E+01   -1.0812E+01    1.6358E+01    2.0000E-02
3.1042E+01  1.4550E-02 2.4702E+02    2.3755E-06    3.5916E-20    9.7406E+00   -9.7954E+00    1.6221E+01    2.0000E-02
3.0271E+01  1.6137E-02 2.4679E+02    2.6330E-06    2.5476E-20    9.0276E+00   -8.9944E+00    1.6102E+01    2.0000E-02
2.9510E+01  1.7877E-02 2.4656E+02    2.9319E-06    1.8048E-20    8.3676E+00   -8.2890E+00    1.5980E+01    2.0000E-02
2.8757E+01  1.9783E-02 2.4630E+02    3.2658E-06    1.2704E-20    7.7588E+00   -7.6359E+00    1.5843E+01    2.0000E-02
2.8014E+01  2.1867E-02 2.4599E+02    3.6388E-06    8.8499E-21    7.1972E+00   -7.0253E+00    1.5686E+01    2.0000E-02
2.7281E+01  2.4143E-02 2.4563E+02    4.0663E-06    6.0888E-21    6.6743E+00   -6.4606E+00    1.5500E+01    2.0000E-02
2.6557E+01  2.6627E-02 2.4519E+02    4.5613E-06    4.1552E-21    6.1870E+00   -5.9474E+00    1.5279E+01    2.0000E-02
2.5843E+01  2.9334E-02 2.4467E+02    5.1207E-06    2.8161E-21    5.7296E+00   -5.4840E+00    1.5019E+01    2.0000E-02
2.5139E+01  3.2280E-02 2.4407E+02    5.7518E-06    1.9035E-21    5.3009E+00   -5.0681E+00    1.4722E+01    2.0000E-02
2.4445E+01  3.5483E-02 2.4339E+02    6.4699E-06    1.2881E-21    4.8960E+00   -4.6941E+00    1.4391E+01    2.0000E-02
2.3761E+01  3.8959E-02 2.4264E+02    7.2835E-06    8.7761E-22    4.5163E+00   -4.3534E+00    1.4033E+01    2.0000E-02
2.3088E+01  4.2729E-02 2.4183E+02    8.1979E-06    6.0049E-22    4.1624E+00   -4.0387E+00    1.3655E+01    2.0000E-02
2.2425E+01  4.6811E-02 2.4098E+02    9.2279E-06    4.1723E-22    3.8252E+00   -3.7461E+00    1.3266E+01    2.0000E-02
2.1773E+01  5.1226E-02 2.4010E+02    1.0366E-05    2.9446E-22    3.5128E+00   -3.4731E+00    1.2872E+01    2.0000E-02
2.1132E+01  5.5995E-02 2.3921E+02    1.1626E-05    2.1176E-22    3.2247E+00   -3.2210E+00    1.2481E+01    2.0000E-02
2.0501E+01  6.1139E-02 2.3832E+02    1.3029E-05    1.5709E-22    2.9467E+00   -2.9883E+00    1.2099E+01    2.0000E-02
1.9880E+01  6.6682E-02 2.3745E+02    1.4524E-05    1.2118E-22    2.6931E+00   -2.7711E+00    1.1731E+01    2.0000E-02
