2.500E+04  9.81E+05  8.64E-13  1.44E-03  2.00E-03  2.00E-02  2.46E-06
7.500E+04  9.19E+05  9.08E-14  9.55E-04  2.00E-03  2.00E-02  2.46E-06
1.250E+05  8.60E+05  2.13E-15  6.10E-04  2.00E-03  2.00E-02  2.46E-06
1.750E+05  8.04E+05  3.73E-17  4.65E-04  2.00E-03  2.00E-02  2.46E-06
2.250E+05  7.51E+05  7.00E-19  3.71E-04  2.00E-03  2.00E-02  2.46E-06
2.750E+05  7.01E+05  4.25E-20  2.93E-04  2.00E-03  2.00E-02  2.46E-06
3.250E+05  6.54E+05  3.10E-20  2.64E-04  2.00E-03  2.00E-02  2.46E-06
3.750E+05  6.11E+05  3.91E-20  2.44E-04  2.00E-03  2.00E-02  2.46E-06
4.250E+05  5.70E+05  4.90E-20  2.39E-04  2.00E-03  2.00E-02  2.46E-06
4.750E+05  5.31E+05  5.72E-20  2.50E-04  2.00E-03  2.00E-02  2.46E-06
5.250E+05  4.96E+05  6.26E-20  2.75E-04  2.00E-03  2.00E-02  2.46E-06
5.750E+05  4.63E+05  6.51E-20  3.11E-04  2.00E-03  2.00E-02  2.46E-06
6.250E+05  4.32E+05  6.13E-20  3.53E-04  2.00E-03  2.00E-02  2.46E-06
6.750E+05  4.04E+05  5.32E-20  3.93E-04  2.00E-03  2.00E-02  2.46E-06
7.250E+05  3.77E+05  4.66E-20  4.29E-04  2.00E-03  2.00E-02  2.46E-06
7.750E+05  3.53E+05  4.18E-20  4.58E-04  2.00E-03  2.00E-02  2.46E-06
8.250E+05  3.30E+05  3.86E-20  4.79E-04  2.00E-03  2.00E-02  2.46E-06
8.750E+05  3.08E+05  3.69E-20  4.91E-04  2.00E-03  2.00E-02  2.46E-06
9.250E+05  2.88E+05  3.70E-20  4.94E-04  2.00E-03  2.00E-02  2.46E-06
9.750E+05  2.69E+05  3.90E-20  4.85E-04  2.00E-03  2.00E-02  2.46E-06
1.025E+06  2.52E+05  4.36E-20  4.65E-04  2.00E-03  2.00E-02  2.46E-06
1.075E+06  2.35E+05  5.14E-20  4.35E-04  2.00E-03  2.00E-02  2.46E-06
1.125E+06  2.20E+05  4.90E-20  3.26E-04  2.00E-03  2.00E-02  2.46E-06
1.175E+06  2.05E+05  7.53E-20  2.68E-04  2.00E-03  2.00E-02  2.46E-06
1.225E+06  1.92E+05  1.08E-19  2.46E-04  2.00E-03  2.00E-02  2.46E-06
1.275E+06  1.79E+05  1.44E-19  2.40E-04  2.00E-03  2.00E-02  2.46E-06
1.325E+06  1.67E+05  1.84E-19  2.39E-04  2.00E-03  2.00E-02  2.46E-06
1.375E+06  1.56E+05  2.30E-19  2.38E-04  2.00E-03  2.00E-02  2.45E-06
1.425E+06  1.46E+05  2.83E-19  2.37E-04  2.00E-03  2.00E-02  2.45E-06
1.475E+06  1.36E+05  3.42E-19  2.36E-04  2.00E-03  2.00E-02  2.44E-06
1.525E+06  1.27E+05  4.10E-19  2.34E-04  1.99E-03  2.00E-02  2.43E-06
1.575E+06  1.19E+05  4.93E-19  2.32E-04  1.99E-03  2.00E-02  2.41E-06
1.625E+06  1.11E+05  5.95E-19  2.30E-04  1.99E-03  2.00E-02  2.40E-06
1.675E+06  1.04E+05  7.13E-19  2.28E-04  1.99E-03  2.00E-02  2.37E-06
1.725E+06  9.67E+04  8.47E-19  2.25E-04  1.99E-03  2.00E-02  2.35E-06
1.775E+06  9.02E+04  9.94E-19  2.23E-04  1.99E-03  2.00E-02  2.32E-06
1.825E+06  8.42E+04  1.15E-18  2.20E-04  1.98E-03  2.00E-02  2.29E-06
1.875E+06  7.86E+04  1.32E-18  2.17E-04  1.98E-03  2.00E-02  2.26E-06
1.925E+06  7.33E+04  1.49E-18  2.14E-04  1.98E-03  2.00E-02  2.23E-06
