CLOO
Air:    
Temp:    
Angstroms       QY
2.200000E+03    1.000000E+00
2.220000E+03    1.000000E+00
2.240000E+03    1.000000E+00
2.260000E+03    1.000000E+00
2.280000E+03    1.000000E+00
2.300000E+03    1.000000E+00
2.320000E+03    1.000000E+00
2.340000E+03    1.000000E+00
2.360000E+03    1.000000E+00
2.380000E+03    1.000000E+00
2.400000E+03    1.000000E+00
2.420000E+03    1.000000E+00
2.440000E+03    1.000000E+00
2.460000E+03    1.000000E+00
2.480000E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.520000E+03    1.000000E+00
2.540000E+03    1.000000E+00
2.560000E+03    1.000000E+00
2.580000E+03    1.000000E+00
2.600000E+03    1.000000E+00
2.620000E+03    1.000000E+00
2.640000E+03    1.000000E+00
2.660000E+03    1.000000E+00
2.680000E+03    1.000000E+00
2.700000E+03    1.000000E+00
2.720000E+03    1.000000E+00
2.740000E+03    1.000000E+00
2.760000E+03    1.000000E+00
2.780000E+03    1.000000E+00
2.800000E+03    1.000000E+00
