    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000000   1.000000
     142.8571    0.000001   0.0000000  -0.000009
      76.9231    0.000002   0.0000000  -0.000003
      52.6316    0.000003   0.0000000  -0.000000
      40.0000    0.000003   0.0000000   0.000000
      32.7869    0.000003   0.0000000  -0.000000
      28.1690    0.000004   0.0000000  -0.000000
      24.3902    0.000005   0.0000000  -0.000000
      21.6216    0.000007   0.0000000   0.000000
      19.2308    0.000009   0.0000000   0.000000
      17.2117    0.000010   0.0000000  -0.000000
      15.5763    0.000011   0.0000000  -0.000000
      14.4196    0.000011   0.0000000   0.000000
      13.1579    0.000010   0.0000000   0.000000
      11.9403    0.000008   0.0000000  -0.000000
      11.0193    0.000007   0.0000000   0.000000
      10.3093    0.000007   0.0000000  -0.000000
       9.6852    0.000007   0.0000000  -0.000000
       9.2039    0.000008   0.0000000   0.000000
       8.6655    0.000009   0.0000000   0.000000
       8.0808    0.000012   0.0000000   0.000000
       7.6190    0.000015   0.0000000   0.000000
       7.1429    0.000020   0.0000000  -0.000000
       6.6667    0.000029   0.0000000  -0.000000
       6.2500    0.000045   0.0000000  -0.000000
       5.8824    0.000018   0.0000000   0.000000
       5.5556    0.000002   0.0000000  -0.000000
       5.2632    0.000002   0.0000000  -0.000000
       5.0000    0.000001   0.0000000   0.000000
       4.7059    0.000005   0.0000000  -0.000000
       4.3507    0.000002   0.0000000  -0.000000
       4.0891    0.000003   0.0000000   0.000000
       3.7807    0.000004   0.0000000   0.000000
       3.3996    0.000011   0.0000000   0.000000
       3.0713    0.000024   0.0000000   0.000000
       2.7836    0.000006   0.0000000   0.000000
       2.5674    0.000000   0.0000000   0.000000
       2.3337    0.000000   0.0000000   0.000000
       2.1075    0.000000   0.0000000   0.000000
       1.9380    0.000000   0.0000000   0.000000
       1.7707    0.000000   0.0000000   0.000000
       1.6240    0.000000   0.0000001   0.000000
       1.4948    0.000000   0.0000001   0.000000
       1.3661    0.000000   0.0000001   0.000000
       1.2527    0.000000   0.0000001   0.000000
       1.1652    0.000000   0.0000001   0.000000
       1.0989    0.000001   0.0000001   0.000000
       1.0526    0.000001   0.0000001   0.000000
       0.9975    0.000001   0.0000001   0.000000
       0.9251    0.000002   0.0000001   0.000000
       0.8662    0.000003   0.0000001   0.000000
       0.8110    0.000005   0.0000000   0.000000
       0.7678    0.000007   0.0000000   0.000000
       0.7202    0.000009   0.0000000   0.000000
       0.6787    0.000012   0.0000000   0.000000
    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000002   1.000000
     142.8571    0.000001   0.0000000   0.000006
      76.9231    0.000004   0.0000000   0.000001
      52.6316    0.000005   0.0000000   0.000000
      40.0000    0.000006   0.0000000   0.000000
      32.7869    0.000007   0.0000000  -0.000000
      28.1690    0.000008   0.0000000  -0.000000
      24.3902    0.000011   0.0000000  -0.000000
      21.6216    0.000014   0.0000000   0.000000
      19.2308    0.000017   0.0000000   0.000000
      17.2117    0.000021   0.0000000  -0.000000
      15.5763    0.000022   0.0000000  -0.000000
      14.4196    0.000022   0.0000000   0.000000
      13.1579    0.000020   0.0000000   0.000000
      11.9403    0.000017   0.0000000  -0.000000
      11.0193    0.000013   0.0000000  -0.000000
      10.3093    0.000013   0.0000000  -0.000000
       9.6852    0.000015   0.0000000  -0.000000
       9.2039    0.000016   0.0000000  -0.000000
       8.6655    0.000019   0.0000000  -0.000000
       8.0808    0.000024   0.0000000   0.000000
       7.6190    0.000030   0.0000000   0.000000
       7.1429    0.000040   0.0000000  -0.000000
       6.6667    0.000059   0.0000000   0.000000
       6.2500    0.000091   0.0000000   0.000000
       5.8824    0.000036   0.0000000   0.000000
       5.5556    0.000004   0.0000000   0.000000
       5.2632    0.000003   0.0000000   0.000000
       5.0000    0.000003   0.0000000   0.000000
       4.7059    0.000009   0.0000000   0.000000
       4.3507    0.000004   0.0000000   0.000000
       4.0891    0.000005   0.0000000   0.000000
       3.7807    0.000008   0.0000000   0.000000
       3.3996    0.000022   0.0000000   0.000000
       3.0713    0.000049   0.0000000   0.000000
       2.7836    0.000013   0.0000000   0.000000
       2.5674    0.000001   0.0000000   0.000000
       2.3337    0.000000   0.0000001   0.000000
       2.1075    0.000001   0.0000001   0.000000
       1.9380    0.000001   0.0000001   0.000000
       1.7707    0.000000   0.0000003   0.000000
       1.6240    0.000000   0.0000005   0.000000
       1.4948    0.000000   0.0000006   0.000000
       1.3661    0.000001   0.0000007   0.000000
       1.2527    0.000001   0.0000008   0.000000
       1.1652    0.000001   0.0000008   0.000000
       1.0989    0.000001   0.0000007   0.000000
       1.0526    0.000002   0.0000007   0.000000
       0.9975    0.000002   0.0000007   0.000000
       0.9251    0.000003   0.0000006   0.000000
       0.8662    0.000005   0.0000005   0.000000
       0.8110    0.000009   0.0000004   0.000000
       0.7678    0.000013   0.0000003   0.000001
       0.7202    0.000019   0.0000003   0.000001
       0.6787    0.000025   0.0000003   0.000001
    SIZE INTERVAL   2
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000008  -1.000000
     142.8571    0.000002   0.0000000   0.000001
      76.9231    0.000006   0.0000000  -0.000001
      52.6316    0.000008   0.0000000  -0.000000
      40.0000    0.000010   0.0000000  -0.000000
      32.7869    0.000010   0.0000000   0.000000
      28.1690    0.000012   0.0000000   0.000000
      24.3902    0.000016   0.0000000  -0.000000
      21.6216    0.000021   0.0000000   0.000000
      19.2308    0.000026   0.0000000   0.000000
      17.2117    0.000031   0.0000000  -0.000000
      15.5763    0.000033   0.0000000  -0.000000
      14.4196    0.000032   0.0000000   0.000000
      13.1579    0.000030   0.0000000  -0.000000
      11.9403    0.000025   0.0000000   0.000000
      11.0193    0.000020   0.0000000   0.000000
      10.3093    0.000020   0.0000000   0.000000
       9.6852    0.000022   0.0000000   0.000000
       9.2039    0.000024   0.0000000   0.000000
       8.6655    0.000028   0.0000000   0.000000
       8.0808    0.000036   0.0000000   0.000000
       7.6190    0.000045   0.0000000   0.000000
       7.1429    0.000061   0.0000000   0.000000
       6.6667    0.000088   0.0000000   0.000000
       6.2500    0.000136   0.0000000   0.000000
       5.8824    0.000053   0.0000000   0.000000
       5.5556    0.000006   0.0000000   0.000000
       5.2632    0.000005   0.0000000   0.000000
       5.0000    0.000004   0.0000000   0.000000
       4.7059    0.000014   0.0000000   0.000000
       4.3507    0.000007   0.0000000   0.000000
       4.0891    0.000008   0.0000000   0.000000
       3.7807    0.000012   0.0000000   0.000000
       3.3996    0.000033   0.0000000   0.000000
       3.0713    0.000073   0.0000000   0.000000
       2.7836    0.000019   0.0000000   0.000000
       2.5674    0.000001   0.0000000   0.000000
       2.3337    0.000000   0.0000003   0.000000
       2.1075    0.000001   0.0000003   0.000000
       1.9380    0.000001   0.0000005   0.000000
       1.7707    0.000001   0.0000011   0.000000
       1.6240    0.000001   0.0000015   0.000000
       1.4948    0.000001   0.0000019   0.000000
       1.3661    0.000001   0.0000022   0.000000
       1.2527    0.000001   0.0000028   0.000000
       1.1652    0.000001   0.0000027   0.000000
       1.0989    0.000002   0.0000024   0.000001
       1.0526    0.000002   0.0000024   0.000001
       0.9975    0.000003   0.0000023   0.000001
       0.9251    0.000005   0.0000019   0.000001
       0.8662    0.000008   0.0000016   0.000001
       0.8110    0.000014   0.0000013   0.000001
       0.7678    0.000020   0.0000012   0.000001
       0.7202    0.000028   0.0000010   0.000001
       0.6787    0.000037   0.0000009   0.000001
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000018   1.000000
     142.8571    0.000003   0.0000000   0.000000
      76.9231    0.000008   0.0000000   0.000000
      52.6316    0.000011   0.0000000   0.000000
      40.0000    0.000013   0.0000000   0.000000
      32.7869    0.000014   0.0000000   0.000000
      28.1690    0.000016   0.0000000  -0.000000
      24.3902    0.000021   0.0000000  -0.000000
      21.6216    0.000028   0.0000000  -0.000000
      19.2308    0.000035   0.0000000   0.000000
      17.2117    0.000042   0.0000000   0.000000
      15.5763    0.000044   0.0000000   0.000000
      14.4196    0.000043   0.0000000   0.000000
      13.1579    0.000041   0.0000000   0.000000
      11.9403    0.000033   0.0000000   0.000000
      11.0193    0.000026   0.0000000   0.000000
      10.3093    0.000027   0.0000000   0.000000
       9.6852    0.000029   0.0000000   0.000000
       9.2039    0.000032   0.0000000   0.000000
       8.6655    0.000038   0.0000000   0.000000
       8.0808    0.000048   0.0000000   0.000000
       7.6190    0.000060   0.0000000   0.000000
       7.1429    0.000081   0.0000000   0.000000
       6.6667    0.000118   0.0000000   0.000000
       6.2500    0.000181   0.0000000   0.000000
       5.8824    0.000071   0.0000000   0.000000
       5.5556    0.000008   0.0000000   0.000000
       5.2632    0.000007   0.0000000   0.000000
       5.0000    0.000005   0.0000000   0.000000
       4.7059    0.000019   0.0000000   0.000000
       4.3507    0.000009   0.0000000   0.000000
       4.0891    0.000010   0.0000000   0.000000
       3.7807    0.000016   0.0000000   0.000000
       3.3996    0.000043   0.0000000   0.000000
       3.0713    0.000097   0.0000000   0.000000
       2.7836    0.000025   0.0000000   0.000000
       2.5674    0.000001   0.0000001   0.000000
       2.3337    0.000001   0.0000007   0.000000
       2.1075    0.000002   0.0000007   0.000000
       1.9380    0.000001   0.0000012   0.000000
       1.7707    0.000001   0.0000027   0.000000
       1.6240    0.000001   0.0000037   0.000000
       1.4948    0.000001   0.0000045   0.000001
       1.3661    0.000001   0.0000053   0.000001
       1.2527    0.000001   0.0000066   0.000001
       1.1652    0.000002   0.0000064   0.000001
       1.0989    0.000003   0.0000058   0.000001
       1.0526    0.000003   0.0000058   0.000001
       0.9975    0.000004   0.0000054   0.000001
       0.9251    0.000006   0.0000046   0.000001
       0.8662    0.000011   0.0000037   0.000002
       0.8110    0.000019   0.0000031   0.000002
       0.7678    0.000027   0.0000027   0.000002
       0.7202    0.000038   0.0000024   0.000003
       0.6787    0.000049   0.0000022   0.000003
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000036  -1.000000
     142.8571    0.000004   0.0000000  -0.000000
      76.9231    0.000010   0.0000000   0.000000
      52.6316    0.000014   0.0000000   0.000000
      40.0000    0.000016   0.0000000   0.000000
      32.7869    0.000017   0.0000000   0.000000
      28.1690    0.000021   0.0000000   0.000000
      24.3902    0.000027   0.0000000  -0.000000
      21.6216    0.000034   0.0000000  -0.000000
      19.2308    0.000044   0.0000000  -0.000000
      17.2117    0.000052   0.0000000   0.000000
      15.5763    0.000055   0.0000000   0.000000
      14.4196    0.000054   0.0000000   0.000000
      13.1579    0.000051   0.0000000   0.000000
      11.9403    0.000042   0.0000000   0.000000
      11.0193    0.000033   0.0000000   0.000000
      10.3093    0.000033   0.0000000   0.000000
       9.6852    0.000036   0.0000000   0.000000
       9.2039    0.000040   0.0000000   0.000000
       8.6655    0.000047   0.0000000   0.000000
       8.0808    0.000060   0.0000000   0.000000
       7.6190    0.000075   0.0000000   0.000000
       7.1429    0.000101   0.0000000   0.000000
       6.6667    0.000147   0.0000000   0.000000
       6.2500    0.000226   0.0000000   0.000000
       5.8824    0.000089   0.0000000   0.000000
       5.5556    0.000010   0.0000000   0.000000
       5.2632    0.000008   0.0000000   0.000000
       5.0000    0.000006   0.0000000   0.000000
       4.7059    0.000023   0.0000000   0.000000
       4.3507    0.000011   0.0000000   0.000000
       4.0891    0.000013   0.0000000   0.000000
       3.7807    0.000020   0.0000000   0.000000
       3.3996    0.000054   0.0000000   0.000000
       3.0713    0.000121   0.0000000   0.000000
       2.7836    0.000031   0.0000000   0.000000
       2.5674    0.000002   0.0000001   0.000000
       2.3337    0.000001   0.0000013   0.000000
       2.1075    0.000002   0.0000014   0.000000
       1.9380    0.000001   0.0000023   0.000000
       1.7707    0.000001   0.0000053   0.000001
       1.6240    0.000001   0.0000071   0.000001
       1.4948    0.000001   0.0000087   0.000001
       1.3661    0.000001   0.0000103   0.000001
       1.2527    0.000002   0.0000129   0.000001
       1.1652    0.000002   0.0000125   0.000001
       1.0989    0.000003   0.0000113   0.000001
       1.0526    0.000004   0.0000112   0.000002
       0.9975    0.000005   0.0000106   0.000002
       0.9251    0.000008   0.0000089   0.000003
       0.8662    0.000014   0.0000072   0.000003
       0.8110    0.000023   0.0000060   0.000004
       0.7678    0.000034   0.0000054   0.000004
       0.7202    0.000047   0.0000047   0.000005
       0.6787    0.000062   0.0000042   0.000005
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000062   1.000000
     142.8571    0.000004   0.0000000   0.000000
      76.9231    0.000012   0.0000000   0.000000
      52.6316    0.000016   0.0000000   0.000000
      40.0000    0.000019   0.0000000   0.000000
      32.7869    0.000021   0.0000000   0.000000
      28.1690    0.000025   0.0000000   0.000000
      24.3902    0.000032   0.0000000   0.000000
      21.6216    0.000041   0.0000000   0.000000
      19.2308    0.000052   0.0000000   0.000000
      17.2117    0.000063   0.0000000   0.000000
      15.5763    0.000065   0.0000000   0.000000
      14.4196    0.000065   0.0000000   0.000000
      13.1579    0.000061   0.0000000   0.000000
      11.9403    0.000050   0.0000000   0.000000
      11.0193    0.000039   0.0000000   0.000000
      10.3093    0.000040   0.0000000   0.000000
       9.6852    0.000044   0.0000000   0.000000
       9.2039    0.000048   0.0000000   0.000000
       8.6655    0.000057   0.0000000   0.000000
       8.0808    0.000072   0.0000000   0.000000
       7.6190    0.000091   0.0000000   0.000000
       7.1429    0.000121   0.0000000   0.000000
       6.6667    0.000177   0.0000000   0.000000
       6.2500    0.000272   0.0000000   0.000000
       5.8824    0.000107   0.0000000   0.000000
       5.5556    0.000011   0.0000000   0.000000
       5.2632    0.000010   0.0000000   0.000000
       5.0000    0.000008   0.0000000   0.000000
       4.7059    0.000028   0.0000000   0.000000
       4.3507    0.000013   0.0000000   0.000000
       4.0891    0.000015   0.0000000   0.000000
       3.7807    0.000024   0.0000000   0.000000
       3.3996    0.000065   0.0000000   0.000000
       3.0713    0.000146   0.0000000   0.000000
       2.7836    0.000038   0.0000000   0.000000
       2.5674    0.000002   0.0000002   0.000000
       2.3337    0.000001   0.0000023   0.000000
       2.1075    0.000003   0.0000024   0.000001
       1.9380    0.000002   0.0000040   0.000001
       1.7707    0.000001   0.0000091   0.000001
       1.6240    0.000001   0.0000123   0.000001
       1.4948    0.000001   0.0000150   0.000001
       1.3661    0.000002   0.0000178   0.000001
       1.2527    0.000002   0.0000223   0.000002
       1.1652    0.000003   0.0000216   0.000002
       1.0989    0.000004   0.0000196   0.000002
       1.0526    0.000005   0.0000194   0.000003
       0.9975    0.000006   0.0000183   0.000003
       0.9251    0.000010   0.0000154   0.000004
       0.8662    0.000016   0.0000125   0.000005
       0.8110    0.000028   0.0000104   0.000005
       0.7678    0.000040   0.0000093   0.000006
       0.7202    0.000057   0.0000081   0.000007
       0.6787    0.000074   0.0000073   0.000007
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000099   1.000000
     142.8571    0.000005   0.0000000  -0.000000
      76.9231    0.000014   0.0000000   0.000000
      52.6316    0.000019   0.0000000  -0.000000
      40.0000    0.000022   0.0000000  -0.000000
      32.7869    0.000024   0.0000000  -0.000000
      28.1690    0.000029   0.0000000   0.000000
      24.3902    0.000038   0.0000000   0.000000
      21.6216    0.000048   0.0000000   0.000000
      19.2308    0.000061   0.0000000   0.000000
      17.2117    0.000073   0.0000000   0.000000
      15.5763    0.000076   0.0000000   0.000000
      14.4196    0.000075   0.0000000   0.000000
      13.1579    0.000071   0.0000000   0.000000
      11.9403    0.000058   0.0000000   0.000000
      11.0193    0.000046   0.0000000   0.000000
      10.3093    0.000046   0.0000000   0.000000
       9.6852    0.000051   0.0000000   0.000000
       9.2039    0.000057   0.0000000   0.000000
       8.6655    0.000066   0.0000000   0.000000
       8.0808    0.000083   0.0000000   0.000000
       7.6190    0.000106   0.0000000   0.000000
       7.1429    0.000142   0.0000000   0.000000
       6.6667    0.000206   0.0000000   0.000000
       6.2500    0.000317   0.0000000   0.000000
       5.8824    0.000125   0.0000000   0.000000
       5.5556    0.000013   0.0000000   0.000000
       5.2632    0.000012   0.0000000   0.000000
       5.0000    0.000009   0.0000000   0.000000
       4.7059    0.000033   0.0000000   0.000000
       4.3507    0.000016   0.0000000   0.000000
       4.0891    0.000018   0.0000000   0.000000
       3.7807    0.000028   0.0000000   0.000000
       3.3996    0.000076   0.0000000   0.000000
       3.0713    0.000170   0.0000000   0.000000
       2.7836    0.000044   0.0000000   0.000000
       2.5674    0.000002   0.0000003   0.000001
       2.3337    0.000001   0.0000037   0.000001
       2.1075    0.000003   0.0000038   0.000001
       1.9380    0.000002   0.0000063   0.000001
       1.7707    0.000001   0.0000144   0.000001
       1.6240    0.000001   0.0000196   0.000001
       1.4948    0.000002   0.0000239   0.000001
       1.3661    0.000002   0.0000283   0.000002
       1.2527    0.000002   0.0000354   0.000003
       1.1652    0.000003   0.0000344   0.000003
       1.0989    0.000005   0.0000311   0.000004
       1.0526    0.000006   0.0000308   0.000004
       0.9975    0.000007   0.0000291   0.000005
       0.9251    0.000011   0.0000244   0.000005
       0.8662    0.000019   0.0000198   0.000006
       0.8110    0.000032   0.0000166   0.000007
       0.7678    0.000047   0.0000147   0.000008
       0.7202    0.000066   0.0000129   0.000009
       0.6787    0.000086   0.0000116   0.000010
    SIZE INTERVAL   7
