    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0192868  -1.000000
     142.8571    0.000005   0.0000000  -0.000005
      76.9231    0.000006   0.0000000  -0.000001
      52.6316    0.000012   0.0000000  -0.000000
      40.0000    0.000020   0.0000000   0.000000
      32.7869    0.000029   0.0000000  -0.000000
      28.1690    0.000032   0.0000000  -0.000000
      24.3902    0.000031   0.0000000  -0.000000
      21.6216    0.000029   0.0000000   0.000000
      19.2308    0.000026   0.0000000   0.000000
      17.2117    0.000028   0.0000000  -0.000000
      15.5763    0.000040   0.0000000  -0.000000
      14.4196    0.000052   0.0000000   0.000000
      13.1579    0.000072   0.0000000   0.000000
      11.9403    0.000109   0.0000000  -0.000000
      11.0193    0.000112   0.0000000   0.000000
      10.3093    0.000117   0.0000000  -0.000000
       9.6852    0.000126   0.0000000  -0.000000
       9.2039    0.000134   0.0000000   0.000000
       8.6655    0.000143   0.0000000   0.000000
       8.0808    0.000146   0.0000000   0.000000
       7.6190    0.000139   0.0000000   0.000000
       7.1429    0.000114   0.0000000   0.000000
       6.6667    0.000063   0.0000000  -0.000000
       6.2500    0.000036   0.0000000  -0.000000
       5.8824    0.000244   0.0000000   0.000000
       5.5556    0.000023   0.0000000  -0.000000
       5.2632    0.000035   0.0000000  -0.000000
       5.0000    0.000029   0.0000000  -0.000000
       4.7059    0.000089   0.0000000  -0.000000
       4.3507    0.000047   0.0000000  -0.000000
       4.0891    0.000053   0.0000000   0.000000
       3.7807    0.000085   0.0000000   0.000000
       3.3996    0.000223   0.0000000   0.000000
       3.0713    0.000416   0.0000000   0.000000
       2.7836    0.000127   0.0000000   0.000000
       2.5674    0.000017   0.0000000   0.000000
       2.3337    0.000026   0.0000000  -0.000000
       2.1075    0.000024   0.0000000   0.000000
       1.9380    0.000027   0.0000000   0.000000
       1.7707    0.000027   0.0000000   0.000000
       1.6240    0.000028   0.0000000   0.000000
       1.4948    0.000025   0.0000000   0.000000
       1.3661    0.000024   0.0000000   0.000000
       1.2527    0.000025   0.0000000   0.000000
       1.1652    0.000026   0.0000000   0.000000
       1.0989    0.000029   0.0000000   0.000000
       1.0526    0.000028   0.0000000   0.000000
       0.9975    0.000032   0.0000000   0.000000
       0.9251    0.000028   0.0000000   0.000000
       0.8662    0.000035   0.0000000   0.000000
       0.8110    0.000056   0.0000000   0.000000
       0.7678    0.000045   0.0000000   0.000000
       0.7202    0.000055   0.0000000   0.000000
       0.6787    0.000068   0.0000000   0.000000
    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.1542950  -1.000000
     142.8571    0.000010   0.0000000   0.000003
      76.9231    0.000013   0.0000000   0.000000
      52.6316    0.000024   0.0000000   0.000000
      40.0000    0.000041   0.0000000   0.000000
      32.7869    0.000057   0.0000000  -0.000000
      28.1690    0.000064   0.0000000  -0.000000
      24.3902    0.000063   0.0000000  -0.000000
      21.6216    0.000057   0.0000000   0.000000
      19.2308    0.000052   0.0000000   0.000000
      17.2117    0.000057   0.0000000  -0.000000
      15.5763    0.000079   0.0000000  -0.000000
      14.4196    0.000103   0.0000000   0.000000
      13.1579    0.000144   0.0000000   0.000000
      11.9403    0.000217   0.0000000  -0.000000
      11.0193    0.000225   0.0000000  -0.000000
      10.3093    0.000234   0.0000000  -0.000000
       9.6852    0.000252   0.0000000  -0.000000
       9.2039    0.000269   0.0000000  -0.000000
       8.6655    0.000286   0.0000000  -0.000000
       8.0808    0.000293   0.0000000   0.000000
       7.6190    0.000278   0.0000000  -0.000000
       7.1429    0.000229   0.0000000  -0.000000
       6.6667    0.000127   0.0000000  -0.000000
       6.2500    0.000071   0.0000000  -0.000000
       5.8824    0.000488   0.0000000   0.000000
       5.5556    0.000046   0.0000000   0.000000
       5.2632    0.000069   0.0000000   0.000000
       5.0000    0.000058   0.0000000   0.000000
       4.7059    0.000179   0.0000000   0.000000
       4.3507    0.000094   0.0000000   0.000000
       4.0891    0.000106   0.0000000   0.000000
       3.7807    0.000170   0.0000000   0.000000
       3.3996    0.000446   0.0000000   0.000000
       3.0713    0.000832   0.0000000   0.000000
       2.7836    0.000254   0.0000000   0.000000
       2.5674    0.000034   0.0000000   0.000000
       2.3337    0.000052   0.0000000   0.000000
       2.1075    0.000048   0.0000000   0.000000
       1.9380    0.000053   0.0000000   0.000000
       1.7707    0.000054   0.0000000   0.000000
       1.6240    0.000056   0.0000000   0.000000
       1.4948    0.000050   0.0000000   0.000000
       1.3661    0.000048   0.0000000   0.000000
       1.2527    0.000049   0.0000000   0.000000
       1.1652    0.000051   0.0000000   0.000000
       1.0989    0.000057   0.0000000   0.000000
       1.0526    0.000057   0.0000000   0.000000
       0.9975    0.000064   0.0000000   0.000000
       0.9251    0.000057   0.0000000   0.000000
       0.8662    0.000070   0.0000000   0.000000
       0.8110    0.000111   0.0000000   0.000000
       0.7678    0.000089   0.0000000   0.000000
       0.7202    0.000109   0.0000000   0.000000
       0.6787    0.000135   0.0000000   0.000000
    SIZE INTERVAL   2
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.5207428   1.000000
     142.8571    0.000015   0.0000000   0.000000
      76.9231    0.000019   0.0000000  -0.000000
      52.6316    0.000036   0.0000000  -0.000000
      40.0000    0.000061   0.0000000  -0.000000
      32.7869    0.000086   0.0000000   0.000000
      28.1690    0.000096   0.0000000   0.000000
      24.3902    0.000094   0.0000000  -0.000000
      21.6216    0.000086   0.0000000   0.000000
      19.2308    0.000077   0.0000000   0.000000
      17.2117    0.000085   0.0000000  -0.000000
      15.5763    0.000119   0.0000000  -0.000000
      14.4196    0.000155   0.0000000  -0.000000
      13.1579    0.000216   0.0000000  -0.000000
      11.9403    0.000326   0.0000000  -0.000000
      11.0193    0.000337   0.0000000   0.000000
      10.3093    0.000350   0.0000000   0.000000
       9.6852    0.000378   0.0000000   0.000000
       9.2039    0.000403   0.0000000   0.000000
       8.6655    0.000428   0.0000000   0.000000
       8.0808    0.000439   0.0000000   0.000000
       7.6190    0.000418   0.0000000  -0.000000
       7.1429    0.000343   0.0000000  -0.000000
       6.6667    0.000190   0.0000000  -0.000000
       6.2500    0.000107   0.0000000  -0.000000
       5.8824    0.000732   0.0000000   0.000000
       5.5556    0.000069   0.0000000   0.000000
       5.2632    0.000104   0.0000000   0.000000
       5.0000    0.000087   0.0000000   0.000000
       4.7059    0.000268   0.0000000   0.000000
       4.3507    0.000141   0.0000000   0.000000
       4.0891    0.000158   0.0000000   0.000000
       3.7807    0.000254   0.0000000   0.000000
       3.3996    0.000669   0.0000000   0.000000
       3.0713    0.001247   0.0000000   0.000000
       2.7836    0.000381   0.0000000   0.000000
       2.5674    0.000051   0.0000000   0.000000
       2.3337    0.000077   0.0000000   0.000000
       2.1075    0.000072   0.0000000   0.000000
       1.9380    0.000080   0.0000000   0.000000
       1.7707    0.000080   0.0000000   0.000000
       1.6240    0.000084   0.0000000   0.000000
       1.4948    0.000075   0.0000000   0.000000
       1.3661    0.000072   0.0000000   0.000000
       1.2527    0.000074   0.0000000   0.000000
       1.1652    0.000077   0.0000000   0.000000
       1.0989    0.000086   0.0000000   0.000000
       1.0526    0.000085   0.0000000   0.000000
       0.9975    0.000096   0.0000000   0.000001
       0.9251    0.000085   0.0000000   0.000001
       0.8662    0.000105   0.0000000   0.000001
       0.8110    0.000167   0.0000000   0.000001
       0.7678    0.000134   0.0000001   0.000001
       0.7202    0.000163   0.0000001   0.000001
       0.6787    0.000203   0.0000001   0.000001
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000021   0.0000000   0.000000
      76.9231    0.000025   0.0000000   0.000000
      52.6316    0.000048   0.0000000   0.000000
      40.0000    0.000082   0.0000000   0.000000
      32.7869    0.000114   0.0000000   0.000000
      28.1690    0.000128   0.0000000  -0.000000
      24.3902    0.000125   0.0000000  -0.000000
      21.6216    0.000115   0.0000000  -0.000000
      19.2308    0.000103   0.0000000  -0.000000
      17.2117    0.000113   0.0000000   0.000000
      15.5763    0.000159   0.0000000   0.000000
      14.4196    0.000207   0.0000000  -0.000000
      13.1579    0.000288   0.0000000  -0.000000
      11.9403    0.000435   0.0000000   0.000000
      11.0193    0.000450   0.0000000   0.000000
      10.3093    0.000467   0.0000000   0.000000
       9.6852    0.000504   0.0000000   0.000000
       9.2039    0.000538   0.0000000   0.000000
       8.6655    0.000571   0.0000000   0.000000
       8.0808    0.000586   0.0000000   0.000000
       7.6190    0.000557   0.0000000   0.000000
       7.1429    0.000458   0.0000000  -0.000000
       6.6667    0.000254   0.0000000  -0.000000
       6.2500    0.000142   0.0000000  -0.000000
       5.8824    0.000976   0.0000000   0.000000
       5.5556    0.000092   0.0000000   0.000000
       5.2632    0.000139   0.0000000   0.000000
       5.0000    0.000115   0.0000000   0.000000
       4.7059    0.000357   0.0000000   0.000000
       4.3507    0.000188   0.0000000   0.000000
       4.0891    0.000211   0.0000000   0.000000
       3.7807    0.000339   0.0000000   0.000000
       3.3996    0.000892   0.0000000   0.000000
       3.0713    0.001663   0.0000000   0.000000
       2.7836    0.000508   0.0000000   0.000000
       2.5674    0.000068   0.0000000   0.000000
       2.3337    0.000103   0.0000000   0.000000
       2.1075    0.000096   0.0000000   0.000000
       1.9380    0.000107   0.0000000   0.000000
       1.7707    0.000107   0.0000000   0.000000
       1.6240    0.000111   0.0000000   0.000000
       1.4948    0.000100   0.0000000   0.000000
       1.3661    0.000096   0.0000000   0.000000
       1.2527    0.000099   0.0000000   0.000001
       1.1652    0.000102   0.0000000   0.000001
       1.0989    0.000115   0.0000001   0.000001
       1.0526    0.000113   0.0000001   0.000001
       0.9975    0.000128   0.0000001   0.000001
       0.9251    0.000113   0.0000001   0.000001
       0.8662    0.000140   0.0000001   0.000001
       0.8110    0.000223   0.0000001   0.000002
       0.7678    0.000179   0.0000001   0.000001
       0.7202    0.000218   0.0000001   0.000002
       0.6787    0.000271   0.0000002   0.000003
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000026   0.0000000  -0.000000
      76.9231    0.000031   0.0000000   0.000000
      52.6316    0.000060   0.0000000   0.000000
      40.0000    0.000102   0.0000000   0.000000
      32.7869    0.000143   0.0000000   0.000000
      28.1690    0.000160   0.0000000   0.000000
      24.3902    0.000157   0.0000000  -0.000000
