    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2563      1.5662553e-03      1.1341538e-08     9.3935856e-07
     0.2795      1.1999804e-03      9.4191863e-09     7.9727133e-07
     0.2965      9.8719389e-04      8.2207251e-09     6.9315569e-07
     0.3186      7.5913239e-04      7.6108482e-09     6.0562927e-07
     0.3355      6.2017968e-04      7.2790033e-09     5.4557901e-07
     0.3650      5.0013341e-04      6.1824357e-09     4.5509682e-07
     0.4200      3.0607403e-04      5.1485485e-09     3.3700937e-07
     0.4950      1.6998854e-04      4.0155741e-09     2.3398694e-07
     0.5448      1.1455067e-04      3.6626723e-09     1.8911366e-07
     0.5581      1.0629505e-04      3.5190448e-09     1.7960556e-07
     0.5858      9.3214436e-05      3.2368381e-09     1.6249269e-07
     0.6150      8.4419583e-05      2.8477831e-09     1.4656178e-07
     0.6459      7.5576058e-05      2.5670297e-09     1.3226863e-07
     0.6790      6.7385560e-05      2.3553182e-09     1.1968352e-07
     0.7210      5.7993308e-05      2.1506070e-09     1.0632105e-07
     0.7680      5.0014129e-05      1.8672907e-09     9.2497828e-08
     0.8130      4.2521464e-05      1.7475808e-09     8.2555762e-08
     0.8670      3.6649081e-05      1.6242868e-09     7.3659990e-08
     0.9260      3.2941462e-05      1.3884181e-09     6.4450661e-08
     1.0000      2.9232422e-05      1.1500763e-09     5.5993791e-08
     1.0500      2.7840403e-05      9.9347889e-10     5.0201506e-08
     1.1000      2.8654651e-05      8.0166451e-10     4.5566024e-08
     1.1700      2.5877874e-05      6.9402145e-10     4.0242974e-08
     1.2500      2.3894314e-05      5.7637080e-10     3.4897088e-08
     1.3700      2.4610145e-05      3.9360739e-10     3.0994754e-08
     1.5000      2.4995650e-05      2.6608730e-10     2.6094167e-08
     1.6300      2.7329840e-05      1.7249545e-10     2.1183441e-08
     1.7700      2.6293618e-05      1.3079425e-10     2.2355558e-08
     1.9400      2.6225573e-05      9.0956901e-11     1.6296613e-08
     2.1100      2.4609886e-05      7.4044941e-11     1.9525167e-08
     2.3400      2.6604280e-05      4.9899351e-11     2.5444696e-09
     2.5700      3.2172626e-05      2.8634130e-11     1.0005446e-08
     2.7900      1.3061962e-04      6.7301713e-12     5.1225919e-09
     3.0800      3.8599456e-04      6.7184146e-12     2.9683741e-09
     3.4100      2.1644322e-04      3.7000436e-12     3.6632247e-09
     3.7900      8.7363242e-05      3.1785077e-12     1.1179300e-08
     4.0900      5.4361150e-05      3.2098256e-12     3.8509246e-09
     4.3600      4.8707363e-05      2.6089205e-12    -8.5952071e-09
    SIZE INTERVAL   2
   WAVl        QEXT      W0      gf
     0.2563      3.1325553e-03      9.0731404e-08     5.1062665e-06
     0.2795      2.3999888e-03      7.5352862e-08     4.3424728e-06
     0.2965      1.9744072e-03      6.5765329e-08     3.7827964e-06
     0.3186      1.5182776e-03      6.0886407e-08     3.3069120e-06
     0.3355      1.2403687e-03      5.8231701e-08     2.9792185e-06
     0.3650      1.0002730e-03      4.9459252e-08     2.4851816e-06
     0.4200      6.1215079e-04      4.1188243e-08     1.3476049e-06
     0.4950      3.3997806e-04      3.2124515e-08     9.3519852e-07
     0.5448      2.2910187e-04      2.9301319e-08     7.5626621e-07
     0.5581      2.1259055e-04      2.8152306e-08     7.1794717e-07
     0.5858      1.8642923e-04      2.5894660e-08     6.4905005e-07
     0.6150      1.6883946e-04      2.2782228e-08     5.8502786e-07
     0.6459      1.5115235e-04      2.0536208e-08     5.2858354e-07
     0.6790      1.3477130e-04      1.8842524e-08     4.7845486e-07
     0.7210      1.1598676e-04      1.7204837e-08     4.2422522e-07
     0.7680      1.0002836e-04      1.4938312e-08     3.7120203e-07
     0.8130      8.5043013e-05      1.3980634e-08     3.3127246e-07
     0.8670      7.3298222e-05      1.2994285e-08     2.9328979e-07
     0.9260      6.5882976e-05      1.1107337e-08     2.5719797e-07
     1.0000      5.8464881e-05      9.2006050e-09     2.2083822e-07
     1.0500      5.5680839e-05      7.9478270e-09     2.0024576e-07
     1.1000      5.7309334e-05      6.4133129e-09     1.8202808e-07
     1.1700      5.1755772e-05      5.5521695e-09     1.6112764e-07
     1.2500      4.7788646e-05      4.6109650e-09     1.4133698e-07
     1.3700      4.9220306e-05      3.1488582e-09     1.1798132e-07
     1.5000      4.9991315e-05      2.1286978e-09     9.8006311e-08
     1.6300      5.4659691e-05      1.3799633e-09     8.2358023e-08
     1.7700      5.2587245e-05      1.0463538e-09     7.0196185e-08
     1.9400      5.2451154e-05      7.2765511e-10     5.9021676e-08
     2.1100      4.9219779e-05      5.9235944e-10     5.0296131e-08
     2.3400      5.3208567e-05      3.9919479e-10     3.9868961e-08
     2.5700      6.4345256e-05      2.2907303e-10     3.4442520e-08
     2.7900      2.6123925e-04      5.3841367e-11     2.7102403e-08
     3.0800      7.7198921e-04      5.3747315e-11     1.7339769e-08
     3.4100      4.3288647e-04      2.9600346e-11     1.8800778e-08
     3.7900      1.7472650e-04      2.5428059e-11     1.6753225e-08
     4.0900      1.0872231e-04      2.5678604e-11     1.7859607e-08
     4.3600      9.7414734e-05      2.0871365e-11     1.4735980e-08
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     0.2563      4.6989448e-03      3.0621337e-07     1.1489054e-05
     0.2795      3.6000537e-03      2.5431233e-07     9.7704658e-06
     0.2965      2.9616595e-03      2.2195530e-07     8.5111552e-06
     0.3186      2.2774486e-03      2.0548945e-07     7.4404230e-06
     0.3355      1.8605765e-03      1.9653012e-07     6.7031268e-06
     0.3650      1.5004252e-03      1.6692365e-07     5.5916277e-06
     0.4200      9.1823305e-04      1.3900951e-07     4.1636405e-06
     0.4950      5.0996960e-04      1.0841979e-07     2.9232776e-06
     0.5448      3.4365412e-04      9.8891630e-08     2.3798222e-06
     0.5581      3.1888698e-04      9.5013735e-08     2.2618904e-06
     0.5858      2.7964475e-04      8.7394231e-08     1.4605214e-06
     0.6150      2.5325992e-04      7.6889826e-08     1.3166537e-06
     0.6459      2.2672912e-04      6.9309539e-08     1.1893947e-06
     0.6790      2.0215743e-04      6.3593380e-08     1.0761299e-06
     0.7210      1.7398050e-04      5.8066215e-08     9.5447505e-07
     0.7680      1.5004281e-04      5.0416717e-08     8.3542806e-07
     0.8130      1.2756472e-04      4.7184571e-08     7.4551338e-07
     0.8670      1.0994750e-04      4.3855654e-08     6.6016301e-07
     0.9260      9.8824586e-05      3.7487220e-08     5.7870704e-07
     1.0000      8.7697415e-05      3.1052013e-08     4.9607286e-07
     1.0500      8.3521338e-05      2.6823893e-08     4.5013799e-07
     1.1000      8.5964078e-05      2.1644915e-08     4.1026154e-07
     1.1700      7.7633721e-05      1.8738558e-08     3.6304037e-07
     1.2500      7.1683018e-05      1.5561997e-08     3.1770776e-07
     1.3700      7.3830502e-05      1.0627391e-08     2.6541325e-07
     1.5000      7.4987009e-05      7.1843520e-09     2.2081987e-07
     1.6300      8.1989569e-05      4.6573745e-09     1.8612016e-07
     1.7700      7.8880897e-05      3.5314429e-09     1.5812560e-07
     1.9400      7.8676756e-05      2.4558352e-09     1.3196337e-07
     2.1100      7.3829689e-05      1.9992126e-09     1.1282883e-07
     2.3400      7.9812871e-05      1.3472821e-09     9.3113062e-08
     2.5700      9.6517904e-05      7.7312133e-10     7.7996008e-08
     2.7900      3.9185894e-04      1.8171459e-10     6.3615158e-08
     3.0800      1.1579841e-03      1.8139717e-10     3.8489264e-08
     3.4100      6.4932976e-04      9.9901165e-11     4.0609808e-08
     3.7900      2.6208977e-04      8.5819690e-11     3.6200903e-08
     4.0900      1.6308347e-04      8.6665281e-11     3.0978995e-08
     4.3600      1.4612211e-04      7.0440849e-11     2.5077415e-08
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     0.2563      6.2654693e-03      7.2582203e-07     2.0424877e-05
     0.2795      4.8002037e-03      6.0280247e-07     1.7369656e-05
     0.2965      3.9489710e-03      5.2610725e-07     1.5130916e-05
     0.3186      3.0366586e-03      4.8707885e-07     1.3227399e-05
     0.3355      2.4808127e-03      4.6584294e-07     1.1916649e-05
     0.3650      2.0005963e-03      3.9566646e-07     9.9406524e-06
     0.4200      1.2243236e-03      3.2950130e-07     7.4019326e-06
     0.4950      6.7996415e-04      2.5699358e-07     5.1968722e-06
     0.5448      4.5820798e-04      2.3440868e-07     4.2307261e-06
     0.5581      4.2518481e-04      2.2521672e-07     4.0211067e-06
     0.5858      3.7286139e-04      2.0715585e-07     3.6402498e-06
     0.6150      3.3768129e-04      1.8225669e-07     3.2884929e-06
     0.6459      3.0230660e-04      1.6428874e-07     2.9742311e-06
     0.6790      2.6954414e-04      1.5073941e-07     2.6910079e-06
     0.7210      2.3197469e-04      1.3763806e-07     2.3868058e-06
     0.7680      2.0005760e-04      1.1950602e-07     1.4851535e-06
     0.8130      1.7008669e-04      1.1184467e-07     1.3252963e-06
     0.8670      1.4659696e-04      1.0395395e-07     1.1737144e-06
     0.9260      1.3176635e-04      8.8858454e-08     1.0288910e-06
     1.0000      1.1693007e-04      7.3604670e-08     8.8225352e-07
     1.0500      1.1136194e-04      6.3582482e-08     8.0021856e-07
     1.1000      1.1461892e-04      5.1306404e-08     7.2899664e-07
     1.1700      1.0351175e-04      4.4417276e-08     6.4529802e-07
     1.2500      9.5577452e-05      3.6887665e-08     5.6449181e-07
     1.3700      9.8440752e-05      2.5190833e-08     4.7166385e-07
     1.5000      9.9982746e-05      1.7029565e-08     3.9210673e-07
     1.6300      1.0931949e-04      1.1039696e-08     3.3130886e-07
     1.7700      1.0517458e-04      8.3708239e-09     2.8166391e-07
     1.9400      1.0490238e-04      5.8212369e-09     2.3450213e-07
     2.1100      9.8439617e-05      4.7388731e-09     2.0098855e-07
     2.3400      1.0641719e-04      3.1935570e-09     1.6620894e-07
     2.5700      1.2869057e-04      1.8325835e-09     1.3864912e-07
     2.7900      5.2247868e-04      4.3073080e-10     1.1319920e-07
     3.0800      1.5439793e-03      4.2997839e-10     6.7953345e-08
     3.4100      8.6577316e-04      2.3680273e-10     7.2820958e-08
     3.7900      3.4945309e-04      2.0342442e-10     6.4312854e-08
     4.0900      2.1744466e-04      2.0542879e-10     5.6054923e-08
     4.3600      1.9482950e-04      1.6697089e-10     4.9090385e-08
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     0.2563      7.8321741e-03      1.4175782e-06     3.1913645e-05
     0.2795      6.0004674e-03      1.1773185e-06     2.7139932e-05
     0.2965      4.9363611e-03      1.0275305e-06     2.3641953e-05
     0.3186      3.7959207e-03      9.5130756e-07     2.0667733e-05
     0.3355      3.1010869e-03      9.0983373e-07     1.8619702e-05
     0.3650      2.5007926e-03      7.7277493e-07     1.5532245e-05
     0.4200      1.5304253e-03      6.4355030e-07     1.1565458e-05
     0.4950      8.4996277e-04      5.0193683e-07     8.1200998e-06
     0.5448      5.7276398e-04      4.5782666e-07     6.6104901e-06
     0.5581      5.3148454e-04      4.3987386e-07     6.2828825e-06
     0.5858      4.6607950e-04      4.0459915e-07     5.6880272e-06
     0.6150      4.2210384e-04      3.5596841e-07     5.1382280e-06
     0.6459      3.7788505e-04      3.2087506e-07     4.6471846e-06
     0.6790      3.3693161e-04      2.9441177e-07     4.2047765e-06
     0.7210      2.8996947e-04      2.6882342e-07     3.7293306e-06
     0.7680      2.5007283e-04      2.3340948e-07     3.2714754e-06
     0.8130      2.1260898e-04      2.1844603e-07     2.9194654e-06
     0.8670      1.8324669e-04      2.0303456e-07     2.5792927e-06
     0.9260      1.6470832e-04      1.7355129e-07     2.2611811e-06
     1.0000      1.4616289e-04      1.4375885e-07     1.3783649e-06
     1.0500      1.3920268e-04      1.2418433e-07     1.2502941e-06
     1.1000      1.4327388e-04      1.0020767e-07     1.1391984e-06
     1.1700      1.2938986e-04      8.6752385e-08     1.0082555e-06
     1.2500      1.1947197e-04      7.2046133e-08     8.8224863e-07
     1.3700      1.2305107e-04      4.9200799e-08     7.3699080e-07
     1.5000      1.2497854e-04      3.3260841e-08     6.1244685e-07
     1.6300      1.3664946e-04      2.1561893e-08     5.1757728e-07
     1.7700      1.3146830e-04      1.6349257e-08     4.4017686e-07
     1.9400      1.3112805e-04      1.1369598e-08     3.6621550e-07
     2.1100      1.2304958e-04      9.2556076e-09     3.1388942e-07
     2.3400      1.3302154e-04      6.2374135e-09     2.6022015e-07
     2.5700      1.6086326e-04      3.5792637e-09     2.1652765e-07
     2.7900      6.5309856e-04      8.4127088e-10     1.7684314e-07
     3.0800      1.9299748e-03      8.3980145e-10     1.0628506e-07
     3.4100      1.0822168e-03      4.6250527e-10     1.1398860e-07
     3.7900      4.3681643e-04      3.9731328e-10     1.0063414e-07
     4.0900      2.7180586e-04      4.0122807e-10     8.6607624e-08
     4.3600      2.4353691e-04      3.2611499e-10     7.5012370e-08
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     0.2563      9.3991046e-03      2.4494838e-06     4.5955259e-05
     0.2795      7.2008735e-03      2.0343424e-06     3.9081225e-05
     0.2965      5.9238500e-03      1.7755245e-06     3.4044216e-05
     0.3186      4.5552481e-03      1.6438206e-06     2.9761394e-05
     0.3355      3.7214088e-03      1.5721593e-06     2.6812263e-05
     0.3650      3.0010206e-03      1.3353315e-06     2.2366363e-05
     0.4200      1.8365410e-03      1.1120403e-06     1.6654248e-05
     0.4950      1.0199665e-03      8.6733886e-07     1.1692945e-05
     0.5448      6.8732268e-04      7.9111854e-07     9.5190706e-06
     0.5581      6.3778663e-04      7.6009655e-07     9.0473268e-06
     0.5858      5.5929950e-04      6.9914281e-07     8.1906846e-06
     0.6150      5.0652790e-04      6.1510985e-07     7.3990377e-06
     0.6459      4.5346471e-04      5.5446918e-07     6.6919262e-06
     0.6790      4.0432008e-04      5.0874111e-07     6.0548829e-06
     0.7210      3.4796499e-04      4.6452492e-07     5.3702254e-06
     0.7680      3.0008862e-04      4.0333009e-07     4.7109263e-06
     0.8130      2.5513171e-04      3.7747349e-07     4.2040612e-06
     0.8670      2.1989674e-04      3.5084270e-07     3.7142290e-06
     0.9260      1.9765056e-04      2.9989587e-07     3.2560302e-06
     1.0000      1.7539588e-04      2.4841476e-07     2.7918404e-06
     1.0500      1.6704358e-04      2.1459011e-07     2.5322806e-06
     1.1000      1.7192900e-04      1.7315855e-07     2.3072654e-06
     1.1700      1.5526812e-04      1.4990788e-07     1.4518503e-06
     1.2500      1.4336659e-04      1.2449554e-07     1.2703929e-06
     1.3700      1.4766147e-04      8.5018883e-08     1.0612829e-06
     1.5000      1.4997441e-04      5.7474677e-08     8.8218155e-07
     1.6300      1.6397950e-04      3.7258922e-08     7.4532464e-07
     1.7700      1.5776208e-04      2.8251495e-08     6.3379974e-07
     1.9400      1.5735376e-04      1.9646654e-08     5.2738419e-07
     2.1100      1.4765957e-04      1.5993683e-08     4.5196600e-07
     2.3400      1.5962592e-04      1.0778246e-08     3.7506783e-07
     2.5700      1.9303600e-04      6.1849657e-09     3.1192116e-07
     2.7900      7.8371852e-04      1.4537158e-09     2.5439479e-07
     3.0800      2.3159710e-03      1.4511765e-09     1.5304680e-07
     3.4100      1.2986605e-03      7.9920891e-10     1.6370015e-07
     3.7900      5.2417980e-04      6.8655726e-10     1.4489552e-07
     4.0900      3.2616708e-04      6.9332203e-10     1.2486775e-07
     4.3600      2.9224432e-04      5.6352663e-10     1.0893976e-07
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     0.2563      1.0966308e-02      3.8895173e-06     6.2549597e-05
     0.2795      8.4014514e-03      3.2303397e-06     5.3193458e-05
     0.2965      6.9114579e-03      2.8193763e-06     4.6337667e-05
     0.3186      5.3146544e-03      2.6102529e-06     4.0508344e-05
     0.3355      4.3417884e-03      2.4964675e-06     3.6494290e-05
     0.3650      3.5012871e-03      2.1204123e-06     3.0442994e-05
     0.4200      2.1426735e-03      1.7658512e-06     2.2668232e-05
     0.4950      1.1899765e-03      1.3772868e-06     1.5915380e-05
     0.5448      8.0188471e-04      1.2562556e-06     1.2956520e-05
     0.5581      7.4409159e-04      1.2069950e-06     1.2314420e-05
     0.5858      6.5252176e-04      1.1102043e-06     1.1148427e-05
     0.6150      5.9095382e-04      9.7676481e-07     1.0070903e-05
     0.6459      5.2904585e-04      8.8047099e-07     9.1084292e-06
     0.6790      4.7170972e-04      8.0785745e-07     8.2413845e-06
     0.7210      4.0596144e-04      7.3764461e-07     7.3094196e-06
     0.7680      3.5010505e-04      6.4047045e-07     6.4120857e-06
     0.8130      2.9765495e-04      5.9941153e-07     5.7221694e-06
     0.8670      2.5654719e-04      5.5712326e-07     5.0555293e-06
     0.9260      2.3059310e-04      4.7622206e-07     4.4318508e-06
     1.0000      2.0462912e-04      3.9447241e-07     3.7999532e-06
     1.0500      1.9488468e-04      3.4076034e-07     3.4467115e-06
     1.1000      2.0058431e-04      2.7496876e-07     3.1404062e-06
     1.1700      1.8114651e-04      2.3804770e-07     2.7794539e-06
     1.2500      1.6726133e-04      1.9769397e-07     2.4319065e-06
     1.3700      1.7227198e-04      1.3500665e-07     1.4444795e-06
     1.5000      1.7497037e-04      9.1267560e-08     1.2006778e-06
     1.6300      1.9130961e-04      5.9165732e-08     1.0145524e-06
     1.7700      1.8405593e-04      4.4862292e-08     8.6269179e-07
     1.9400      1.8357952e-04      3.1198140e-08     7.1786515e-07
     2.1100      1.7226961e-04      2.5397362e-08     6.1500121e-07
     2.3400      1.8623035e-04      1.7115448e-08     5.1031679e-07
     2.5700      2.2520877e-04      9.8214922e-09     4.2441667e-07
     2.7900      9.1433863e-04      2.3084460e-09     3.4637224e-07
     3.0800      2.7019677e-03      2.3044138e-09     2.0846004e-07
     3.4100      1.5151045e-03      1.2691139e-09     2.2299308e-07
     3.7900      6.1154326e-04      1.0902273e-09     1.9756554e-07
     4.0900      3.8052834e-04      1.1009695e-09     1.7029404e-07
     4.3600      3.4095176e-04      8.9485933e-10     1.4802500e-07
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     0.2563      1.2533830e-02      5.8056283e-06     8.1696499e-05
     0.2795      9.6022306e-03      4.8217560e-06     6.9476513e-05
     0.2965      7.8992054e-03      4.2083577e-06     6.0522212e-05
     0.3186      6.0741531e-03      3.8962270e-06     5.2908524e-05
     0.3355      4.9622353e-03      3.7263959e-06     4.7665750e-05
     0.3650      4.0015986e-03      3.1650861e-06     3.9762102e-05
     0.4200      2.4488260e-03      2.6358581e-06     2.9607383e-05
     0.4950      1.3599937e-03      2.0558655e-06     2.0787394e-05
     0.5448      9.1645061e-04      1.8752075e-06     1.6922755e-05
     0.5581      8.5039998e-04      1.8016773e-06     1.6084130e-05
     0.5858      7.4574671e-04      1.6571997e-06     1.4561170e-05
     0.6150      6.7538189e-04      1.4580161e-06     1.3153831e-05
     0.6459      6.0462872e-04      1.3142794e-06     1.1896713e-05
     0.6790      5.3910079e-04      1.2058900e-06     1.0764240e-05
     0.7210      4.6395895e-04      1.1010840e-06     9.5469726e-06
     0.7680      4.0012233e-04      9.5603252e-07     8.3749604e-06
