    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2563      2.7752179e-03      2.0850381e-08     1.0594629e-06
     0.2795      1.4159032e-03      2.1178349e-08     1.0171404e-06
     0.2965      7.3681325e-04      2.4214425e-08     1.0013391e-06
     0.3186      4.1697433e-04      3.0518164e-08     8.6878279e-07
     0.3355      3.0339672e-04      3.2692720e-08     7.7344147e-07
     0.3650      2.2152129e-04      2.9650331e-08     6.2930095e-07
     0.4200      1.4579538e-04      2.2514093e-08     4.4336601e-07
     0.4950      7.1301323e-05      2.2841223e-08     3.2315230e-07
     0.5448      4.4282020e-05      2.3867818e-08     2.5801744e-07
     0.5581      3.8992310e-05      2.4149711e-08     2.4062199e-07
     0.5858      3.0114343e-05      2.5860478e-08     2.1975607e-07
     0.6150      2.2973225e-05      2.8109135e-08     2.0168203e-07
     0.6459      1.7251497e-05      3.0701993e-08     1.8255574e-07
     0.6790      1.2693313e-05      3.3745346e-08     1.6206770e-07
     0.7210      8.8913858e-06      3.8092756e-08     1.4544754e-07
     0.7680      6.0379352e-06      4.3643703e-08     1.3004229e-07
     0.8130      4.1683082e-06      4.9714923e-08     1.1529259e-07
     0.8670      2.6720555e-06      5.8125271e-08     9.7592941e-08
     0.9260      1.7434851e-06      6.8424848e-08     8.6082796e-08
     1.0000      1.0293103e-06      8.3867897e-08     7.2778544e-08
     1.0500      7.9336531e-07      8.9461642e-08     6.6473344e-08
     1.1000      6.3967959e-07      9.2208593e-08     6.1431280e-08
     1.1700      4.6018955e-07      9.9533038e-08     5.3613258e-08
     1.2500      3.6200374e-07      9.7163245e-08     4.6696359e-08
     1.3700      2.8503133e-07      8.3851868e-08     3.8652423e-08
     1.5000      2.5757902e-07      6.6508631e-08     3.2606845e-08
     1.6300      2.3545890e-07      5.2376632e-08     2.6720378e-08
     1.7700      2.1375688e-07      4.0496463e-08     2.0381106e-08
     1.9400      2.9610024e-07      1.9747542e-08     1.9097901e-08
     2.1100      3.5854750e-07      1.1670938e-08     1.5830867e-08
     2.3400      3.3789487e-07      8.0620257e-09     1.5531683e-08
     2.5700      8.8237185e-07      2.0709528e-09     8.1750966e-09
     2.7900      6.3812779e-06      1.9480904e-10     7.4025800e-09
     3.0800      2.1373695e-05      4.2658964e-11     3.9553840e-09
     3.4100      1.0745214e-05      5.9259346e-11     5.5252429e-09
     3.7900      4.2153247e-06      9.8121227e-11     1.1293418e-08
     4.0900      2.6209579e-06      1.1389812e-10     4.7226587e-09
     4.3600      2.3563374e-06      9.4567564e-11    -5.3689651e-09
    SIZE INTERVAL   2
   WAVl        QEXT      W0      gf
     0.2563      5.5506042e-03      1.6680027e-07     5.5032775e-06
     0.2795      2.8318711e-03      1.6942456e-07     5.1515309e-06
