      SOLAR BPS WATER CONTINUUM COEFFICIENTS AT 296K and 1 bar (in cm^2/molecule)
      Wavelengths are at interval midpoints

 Interval  Wavelength   Self            Foreign         Self_Base      Foreign_Base   Temperature Dependence
           (microns)
    9       0.5447    7.28000E-27      6.38000E-28      3.03840E-28      0.00000E+00      2.25000E-02
   10       0.5579    2.25000E-28      9.53000E-34      2.19954E-30      0.00000E+00      1.68000E-02
   11       0.5852    1.70000E-26      3.49000E-28      1.90841E-28      0.00000E+00      1.13000E-02
   12       0.6149    1.94000E-28      7.31000E-32      4.23515E-31      0.00000E+00      1.81000E-02
   13       0.6452    2.20000E-26      1.12000E-27      1.02037E-27      3.56458E-29      9.98000E-03
   14       0.6787    2.26000E-27      1.11000E-29      1.61606E-29      0.00000E+00      1.56000E-02
   15       0.7202    6.75000E-25      7.32000E-26      8.15324E-26      1.40259E-26      1.37000E-02
   16       0.7666    7.10000E-28      1.13000E-30      0.00000E+00      0.00000E+00      2.00000E-02
   17       0.8110    2.32000E-25      7.59000E-27      8.15928E-27      1.16832E-27      8.91000E-03
   18       0.8662    1.02000E-26      1.75000E-29      2.74399E-30      0.00000E+00      1.85000E-02
   19       0.9251    2.81000E-24      6.05000E-26      3.73776E-26      6.33599E-27      1.01000E-02
   20       0.9975    6.25000E-26      7.30000E-28      8.97206E-28      5.33854E-29      1.42000E-02
   21       1.0526    2.22000E-26      4.15000E-29      2.37172E-30      0.00000E+00      1.95000E-02
   22       1.0989    1.52000E-24      3.61000E-26      2.81810E-26      5.44438E-27      1.14000E-02
   23       1.1651    2.22000E-24      3.71000E-26      7.02264E-26      1.23872E-26      7.47000E-03
   24       1.2527    2.61000E-25      2.95000E-28      9.07714E-29      0.00000E+00      2.13000E-02
   25       1.3661    3.57000E-22      3.73000E-23      3.47845E-23      6.56604E-24      1.36000E-02
   26       1.4948    9.01000E-24      1.45000E-25      2.04456E-25      3.38632E-26      9.68000E-03
   27       1.6239    4.59000E-24      3.79000E-28      1.35536E-28      0.00000E+00      2.16000E-02
   28       1.7705    1.31000E-23      2.31000E-25      1.43965E-25      2.85731E-26      1.09000E-02
   29       1.9380    1.15000E-22      3.68000E-24      6.67484E-24      1.05451E-24      7.98000E-03
   30       2.1075    9.55000E-24      7.85000E-27      8.85975E-27      1.66574E-27      1.94000E-02
   31       2.3337    3.59000E-23      4.83000E-26      1.64194E-26      2.61327E-27      1.78000E-02
   32       2.5674    1.60000E-21      1.74000E-22      1.91703E-22      3.22417E-23      1.07000E-02
   33       2.7832    4.87000E-21      7.55000E-23      1.09785E-22      1.97208E-23      8.80000E-03
   34       3.0713    1.78000E-22      2.51000E-24      2.77631E-24      5.51703E-25      1.71000E-02
   35       3.3990    5.53000E-23      1.01000E-25      1.48969E-25      2.60802E-26      2.48000E-02
   36       3.7807    4.33000E-23      3.12000E-26      3.01864E-26      5.60375E-27      3.52000E-02
   37       4.0883    3.97000E-23      2.25000E-27      2.17039E-28      0.00000E+00      3.40000E-02
   38       4.3497    4.51000E-23      1.62000E-26      9.75589E-27      1.33510E-27      2.86000E-02
