    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000000   1.000000
     142.8571    0.000001   0.0000000  -0.000009
      76.9231    0.000004   0.0000000  -0.000003
      52.6316    0.000005   0.0000000  -0.000000
      40.0000    0.000006   0.0000000   0.000000
      32.7869    0.000006   0.0000000  -0.000000
      28.1690    0.000008   0.0000000  -0.000000
      24.3902    0.000010   0.0000000  -0.000000
      21.6216    0.000013   0.0000000   0.000000
      19.2308    0.000016   0.0000000   0.000000
      17.2117    0.000019   0.0000000  -0.000000
      15.5763    0.000020   0.0000000  -0.000000
      14.4196    0.000020   0.0000000   0.000000
      13.1579    0.000019   0.0000000   0.000000
      11.9403    0.000015   0.0000000  -0.000000
      11.0193    0.000012   0.0000000   0.000000
      10.3093    0.000012   0.0000000  -0.000000
       9.6852    0.000013   0.0000000  -0.000000
       9.2039    0.000015   0.0000000   0.000000
       8.6655    0.000018   0.0000000   0.000000
       8.0808    0.000022   0.0000000   0.000000
       7.6190    0.000028   0.0000000   0.000000
       7.1429    0.000037   0.0000000   0.000000
       6.6667    0.000054   0.0000000  -0.000000
       6.2500    0.000082   0.0000000   0.000000
       5.8824    0.000032   0.0000000   0.000000
       5.5556    0.000004   0.0000000  -0.000000
       5.2632    0.000003   0.0000000  -0.000000
       5.0000    0.000002   0.0000000  -0.000000
       4.7059    0.000009   0.0000000  -0.000000
       4.3507    0.000004   0.0000000  -0.000000
       4.0891    0.000005   0.0000000   0.000000
       3.7807    0.000008   0.0000000   0.000000
       3.3996    0.000020   0.0000000   0.000000
       3.0713    0.000045   0.0000000  -0.000000
       2.7836    0.000012   0.0000000   0.000000
       2.5674    0.000001   0.0000000   0.000000
       2.3337    0.000000   0.0000000   0.000000
       2.1075    0.000001   0.0000000   0.000000
       1.9380    0.000001   0.0000000   0.000000
       1.7707    0.000000   0.0000000   0.000000
       1.6240    0.000000   0.0000000   0.000000
       1.4948    0.000000   0.0000000   0.000000
       1.3661    0.000001   0.0000000   0.000000
       1.2527    0.000001   0.0000000   0.000000
       1.1652    0.000001   0.0000000   0.000000
       1.0989    0.000001   0.0000000   0.000000
       1.0526    0.000001   0.0000000   0.000000
       0.9975    0.000002   0.0000000   0.000000
       0.9251    0.000003   0.0000000   0.000000
       0.8662    0.000005   0.0000000   0.000000
       0.8110    0.000009   0.0000000   0.000000
       0.7678    0.000012   0.0000000   0.000000
       0.7202    0.000018   0.0000000   0.000000
       0.6787    0.000023   0.0000000   0.000000
    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000001   1.000000
     142.8571    0.000003   0.0000000   0.000006
      76.9231    0.000007   0.0000000   0.000001
      52.6316    0.000010   0.0000000   0.000000
      40.0000    0.000012   0.0000000   0.000000
      32.7869    0.000013   0.0000000  -0.000000
      28.1690    0.000015   0.0000000  -0.000000
      24.3902    0.000020   0.0000000  -0.000000
      21.6216    0.000026   0.0000000   0.000000
      19.2308    0.000033   0.0000000   0.000000
      17.2117    0.000039   0.0000000  -0.000000
      15.5763    0.000040   0.0000000  -0.000000
      14.4196    0.000040   0.0000000   0.000000
      13.1579    0.000038   0.0000000   0.000000
      11.9403    0.000031   0.0000000  -0.000000
      11.0193    0.000024   0.0000000  -0.000000
      10.3093    0.000025   0.0000000  -0.000000
       9.6852    0.000027   0.0000000  -0.000000
       9.2039    0.000030   0.0000000  -0.000000
       8.6655    0.000035   0.0000000  -0.000000
       8.0808    0.000044   0.0000000   0.000000
       7.6190    0.000056   0.0000000   0.000000
       7.1429    0.000075   0.0000000  -0.000000
       6.6667    0.000109   0.0000000   0.000000
       6.2500    0.000165   0.0000000   0.000000
       5.8824    0.000065   0.0000000   0.000000
       5.5556    0.000007   0.0000000   0.000000
       5.2632    0.000006   0.0000000   0.000000
       5.0000    0.000005   0.0000000   0.000000
       4.7059    0.000017   0.0000000   0.000000
       4.3507    0.000008   0.0000000   0.000000
       4.0891    0.000009   0.0000000   0.000000
       3.7807    0.000015   0.0000000   0.000000
       3.3996    0.000040   0.0000000   0.000000
       3.0713    0.000090   0.0000000   0.000000
       2.7836    0.000023   0.0000000   0.000000
       2.5674    0.000001   0.0000000   0.000000
       2.3337    0.000000   0.0000000   0.000000
       2.1075    0.000002   0.0000000   0.000000
       1.9380    0.000001   0.0000001   0.000000
       1.7707    0.000001   0.0000002   0.000000
       1.6240    0.000000   0.0000002   0.000000
       1.4948    0.000001   0.0000002   0.000000
       1.3661    0.000001   0.0000003   0.000000
       1.2527    0.000001   0.0000004   0.000000
       1.1652    0.000002   0.0000003   0.000000
       1.0989    0.000002   0.0000003   0.000000
       1.0526    0.000003   0.0000003   0.000000
       0.9975    0.000004   0.0000003   0.000000
       0.9251    0.000006   0.0000002   0.000000
       0.8662    0.000010   0.0000002   0.000000
       0.8110    0.000017   0.0000002   0.000000
       0.7678    0.000025   0.0000002   0.000000
       0.7202    0.000035   0.0000001   0.000001
       0.6787    0.000046   0.0000001   0.000001
    SIZE INTERVAL   2
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000004  -1.000000
     142.8571    0.000004   0.0000000   0.000001
      76.9231    0.000011   0.0000000  -0.000001
      52.6316    0.000015   0.0000000  -0.000000
      40.0000    0.000018   0.0000000  -0.000000
      32.7869    0.000019   0.0000000   0.000000
      28.1690    0.000023   0.0000000   0.000000
      24.3902    0.000030   0.0000000  -0.000000
      21.6216    0.000039   0.0000000   0.000000
      19.2308    0.000049   0.0000000   0.000000
      17.2117    0.000058   0.0000000  -0.000000
      15.5763    0.000061   0.0000000  -0.000000
      14.4196    0.000060   0.0000000   0.000000
      13.1579    0.000057   0.0000000  -0.000000
      11.9403    0.000046   0.0000000  -0.000000
      11.0193    0.000036   0.0000000   0.000000
      10.3093    0.000037   0.0000000   0.000000
       9.6852    0.000040   0.0000000   0.000000
       9.2039    0.000045   0.0000000   0.000000
       8.6655    0.000053   0.0000000   0.000000
       8.0808    0.000067   0.0000000   0.000000
       7.6190    0.000084   0.0000000   0.000000
       7.1429    0.000112   0.0000000   0.000000
       6.6667    0.000163   0.0000000   0.000000
       6.2500    0.000247   0.0000000   0.000000
       5.8824    0.000097   0.0000000   0.000000
       5.5556    0.000011   0.0000000   0.000000
       5.2632    0.000009   0.0000000   0.000000
       5.0000    0.000007   0.0000000   0.000000
       4.7059    0.000026   0.0000000   0.000000
       4.3507    0.000012   0.0000000   0.000000
       4.0891    0.000014   0.0000000   0.000000
       3.7807    0.000023   0.0000000   0.000000
       3.3996    0.000061   0.0000000   0.000000
       3.0713    0.000135   0.0000000   0.000000
       2.7836    0.000035   0.0000000   0.000000
       2.5674    0.000002   0.0000000   0.000000
       2.3337    0.000001   0.0000001   0.000000
       2.1075    0.000002   0.0000001   0.000000
       1.9380    0.000002   0.0000002   0.000000
       1.7707    0.000001   0.0000005   0.000000
       1.6240    0.000001   0.0000008   0.000000
       1.4948    0.000001   0.0000008   0.000000
       1.3661    0.000002   0.0000010   0.000000
       1.2527    0.000002   0.0000012   0.000000
       1.1652    0.000003   0.0000011   0.000000
       1.0989    0.000004   0.0000010   0.000000
       1.0526    0.000004   0.0000010   0.000001
       0.9975    0.000005   0.0000010   0.000001
       0.9251    0.000009   0.0000008   0.000001
       0.8662    0.000015   0.0000007   0.000001
       0.8110    0.000026   0.0000006   0.000001
       0.7678    0.000037   0.0000005   0.000001
       0.7202    0.000053   0.0000004   0.000001
       0.6787    0.000069   0.0000004   0.000001
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000009   1.000000
     142.8571    0.000005   0.0000000   0.000000
      76.9231    0.000015   0.0000000   0.000000
      52.6316    0.000020   0.0000000   0.000000
      40.0000    0.000024   0.0000000   0.000000
      32.7869    0.000026   0.0000000   0.000000
      28.1690    0.000031   0.0000000  -0.000000
      24.3902    0.000040   0.0000000  -0.000000
      21.6216    0.000051   0.0000000  -0.000000
      19.2308    0.000065   0.0000000   0.000000
      17.2117    0.000078   0.0000000   0.000000
      15.5763    0.000081   0.0000000   0.000000
      14.4196    0.000080   0.0000000   0.000000
      13.1579    0.000075   0.0000000  -0.000000
      11.9403    0.000062   0.0000000   0.000000
      11.0193    0.000049   0.0000000   0.000000
      10.3093    0.000049   0.0000000   0.000000
       9.6852    0.000054   0.0000000   0.000000
       9.2039    0.000060   0.0000000   0.000000
       8.6655    0.000071   0.0000000   0.000000
       8.0808    0.000089   0.0000000   0.000000
       7.6190    0.000112   0.0000000   0.000000
       7.1429    0.000150   0.0000000   0.000000
       6.6667    0.000218   0.0000000   0.000000
       6.2500    0.000329   0.0000000   0.000000
       5.8824    0.000130   0.0000000   0.000000
       5.5556    0.000014   0.0000000   0.000000
       5.2632    0.000012   0.0000000   0.000000
       5.0000    0.000010   0.0000000   0.000000
       4.7059    0.000034   0.0000000   0.000000
       4.3507    0.000017   0.0000000   0.000000
       4.0891    0.000019   0.0000000   0.000000
       3.7807    0.000030   0.0000000   0.000000
       3.3996    0.000081   0.0000000   0.000000
       3.0713    0.000180   0.0000000   0.000000
       2.7836    0.000046   0.0000000   0.000000
       2.5674    0.000002   0.0000000   0.000000
       2.3337    0.000001   0.0000003   0.000000
       2.1075    0.000003   0.0000003   0.000000
       1.9380    0.000002   0.0000005   0.000000
       1.7707    0.000001   0.0000012   0.000000
       1.6240    0.000001   0.0000018   0.000000
       1.4948    0.000002   0.0000020   0.000000
       1.3661    0.000002   0.0000023   0.000001
       1.2527    0.000002   0.0000028   0.000001
       1.1652    0.000004   0.0000027   0.000001
       1.0989    0.000005   0.0000025   0.000001
       1.0526    0.000006   0.0000025   0.000001
       0.9975    0.000007   0.0000023   0.000001
       0.9251    0.000012   0.0000020   0.000001
       0.8662    0.000020   0.0000016   0.000001
       0.8110    0.000034   0.0000014   0.000002
       0.7678    0.000050   0.0000012   0.000002
       0.7202    0.000070   0.0000011   0.000003
       0.6787    0.000092   0.0000009   0.000003
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000017  -1.000000
     142.8571    0.000007   0.0000000  -0.000000
      76.9231    0.000018   0.0000000   0.000000
      52.6316    0.000025   0.0000000   0.000000
      40.0000    0.000030   0.0000000   0.000000
      32.7869    0.000032   0.0000000   0.000000
      28.1690    0.000038   0.0000000   0.000000
      24.3902    0.000050   0.0000000  -0.000000
      21.6216    0.000064   0.0000000  -0.000000
      19.2308    0.000081   0.0000000  -0.000000
      17.2117    0.000097   0.0000000   0.000000
      15.5763    0.000101   0.0000000   0.000000
      14.4196    0.000100   0.0000000   0.000000
      13.1579    0.000094   0.0000000   0.000000
      11.9403    0.000077   0.0000000   0.000000
      11.0193    0.000061   0.0000000   0.000000
      10.3093    0.000062   0.0000000   0.000000
       9.6852    0.000067   0.0000000   0.000000
       9.2039    0.000075   0.0000000   0.000000
       8.6655    0.000088   0.0000000   0.000000
       8.0808    0.000111   0.0000000   0.000000
       7.6190    0.000140   0.0000000   0.000000
       7.1429    0.000187   0.0000000   0.000000
       6.6667    0.000272   0.0000000   0.000000
       6.2500    0.000412   0.0000000   0.000000
       5.8824    0.000163   0.0000000   0.000000
       5.5556    0.000018   0.0000000   0.000000
       5.2632    0.000015   0.0000000   0.000000
       5.0000    0.000012   0.0000000   0.000000
       4.7059    0.000043   0.0000000   0.000000
       4.3507    0.000021   0.0000000   0.000000
       4.0891    0.000024   0.0000000   0.000000
       3.7807    0.000038   0.0000000   0.000000
       3.3996    0.000101   0.0000000   0.000000
       3.0713    0.000224   0.0000000   0.000000
       2.7836    0.000058   0.0000000   0.000000
       2.5674    0.000003   0.0000001   0.000000
       2.3337    0.000001   0.0000006   0.000000
       2.1075    0.000004   0.0000006   0.000000
       1.9380    0.000003   0.0000009   0.000000
       1.7707    0.000002   0.0000024   0.000001
       1.6240    0.000001   0.0000035   0.000001
       1.4948    0.000002   0.0000038   0.000001
       1.3661    0.000003   0.0000046   0.000001
       1.2527    0.000003   0.0000055   0.000001
       1.1652    0.000004   0.0000053   0.000001
       1.0989    0.000006   0.0000049   0.000001
       1.0526    0.000007   0.0000048   0.000001
       0.9975    0.000009   0.0000046   0.000002
       0.9251    0.000015   0.0000039   0.000002
       0.8662    0.000025   0.0000032   0.000003
       0.8110    0.000043   0.0000027   0.000004
       0.7678    0.000062   0.0000024   0.000004
       0.7202    0.000088   0.0000021   0.000004
       0.6787    0.000114   0.0000018   0.000005
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000030   1.000000
     142.8571    0.000008   0.0000000   0.000000
      76.9231    0.000022   0.0000000   0.000000
      52.6316    0.000030   0.0000000   0.000000
      40.0000    0.000036   0.0000000   0.000000
      32.7869    0.000039   0.0000000   0.000000
      28.1690    0.000046   0.0000000   0.000000
      24.3902    0.000060   0.0000000   0.000000
      21.6216    0.000077   0.0000000   0.000000
      19.2308    0.000098   0.0000000   0.000000
      17.2117    0.000116   0.0000000   0.000000
      15.5763    0.000121   0.0000000   0.000000
      14.4196    0.000120   0.0000000   0.000000
      13.1579    0.000113   0.0000000   0.000000
      11.9403    0.000092   0.0000000   0.000000
      11.0193    0.000073   0.0000000   0.000000
      10.3093    0.000074   0.0000000   0.000000
       9.6852    0.000081   0.0000000   0.000000
       9.2039    0.000090   0.0000000   0.000000
       8.6655    0.000106   0.0000000   0.000000
       8.0808    0.000133   0.0000000   0.000000
       7.6190    0.000168   0.0000000   0.000000
       7.1429    0.000225   0.0000000   0.000000
       6.6667    0.000327   0.0000000   0.000000
       6.2500    0.000494   0.0000000   0.000000
       5.8824    0.000195   0.0000000   0.000000
       5.5556    0.000021   0.0000000   0.000000
       5.2632    0.000019   0.0000000   0.000000
       5.0000    0.000014   0.0000000   0.000000
       4.7059    0.000052   0.0000000   0.000000
       4.3507    0.000025   0.0000000   0.000000
       4.0891    0.000028   0.0000000   0.000000
       3.7807    0.000045   0.0000000   0.000000
       3.3996    0.000121   0.0000000   0.000000
       3.0713    0.000269   0.0000000   0.000000
       2.7836    0.000069   0.0000000   0.000000
       2.5674    0.000003   0.0000001   0.000000
       2.3337    0.000001   0.0000010   0.000000
       2.1075    0.000005   0.0000011   0.000001
       1.9380    0.000003   0.0000016   0.000001
       1.7707    0.000002   0.0000042   0.000001
       1.6240    0.000001   0.0000060   0.000001
       1.4948    0.000002   0.0000066   0.000001
       1.3661    0.000003   0.0000079   0.000001
       1.2527    0.000004   0.0000096   0.000002
       1.1652    0.000005   0.0000092   0.000002
       1.0989    0.000007   0.0000084   0.000002
       1.0526    0.000009   0.0000083   0.000003
       0.9975    0.000011   0.0000079   0.000003
       0.9251    0.000018   0.0000067   0.000004
       0.8662    0.000030   0.0000055   0.000004
       0.8110    0.000051   0.0000046   0.000005
       0.7678    0.000075   0.0000041   0.000006
       0.7202    0.000106   0.0000036   0.000006
       0.6787    0.000137   0.0000032   0.000007
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000048   1.000000
     142.8571    0.000010   0.0000000  -0.000000
      76.9231    0.000026   0.0000000   0.000000
      52.6316    0.000035   0.0000000  -0.000000
      40.0000    0.000042   0.0000000  -0.000000
      32.7869    0.000045   0.0000000  -0.000000
      28.1690    0.000054   0.0000000   0.000000
      24.3902    0.000070   0.0000000   0.000000
      21.6216    0.000090   0.0000000   0.000000
      19.2308    0.000114   0.0000000   0.000000
      17.2117    0.000136   0.0000000   0.000000
      15.5763    0.000141   0.0000000   0.000000
      14.4196    0.000139   0.0000000   0.000000
      13.1579    0.000132   0.0000000   0.000000
      11.9403    0.000108   0.0000000   0.000000
      11.0193    0.000085   0.0000000   0.000000
      10.3093    0.000086   0.0000000   0.000000
       9.6852    0.000094   0.0000000   0.000000
       9.2039    0.000105   0.0000000   0.000000
       8.6655    0.000124   0.0000000   0.000000
       8.0808    0.000156   0.0000000   0.000000
       7.6190    0.000197   0.0000000   0.000000
       7.1429    0.000262   0.0000000   0.000000
       6.6667    0.000381   0.0000000   0.000000
       6.2500    0.000576   0.0000000   0.000000
       5.8824    0.000228   0.0000000   0.000000
       5.5556    0.000025   0.0000000   0.000000
       5.2632    0.000022   0.0000000   0.000000
       5.0000    0.000017   0.0000000   0.000000
       4.7059    0.000060   0.0000000   0.000000
       4.3507    0.000029   0.0000000   0.000000
       4.0891    0.000033   0.0000000   0.000000
       3.7807    0.000053   0.0000000   0.000000
       3.3996    0.000141   0.0000000   0.000000
       3.0713    0.000314   0.0000000   0.000000
       2.7836    0.000081   0.0000000   0.000000
       2.5674    0.000004   0.0000001   0.000000
       2.3337    0.000002   0.0000016   0.000001
       2.1075    0.000005   0.0000017   0.000001
       1.9380    0.000004   0.0000026   0.000001
       1.7707    0.000002   0.0000067   0.000001
       1.6240    0.000002   0.0000096   0.000001
       1.4948    0.000003   0.0000106   0.000001
       1.3661    0.000004   0.0000125   0.000002
       1.2527    0.000004   0.0000152   0.000003
       1.1652    0.000006   0.0000146   0.000003
       1.0989    0.000009   0.0000133   0.000004
       1.0526    0.000010   0.0000132   0.000004
       0.9975    0.000013   0.0000126   0.000004
       0.9251    0.000020   0.0000106   0.000005
       0.8662    0.000035   0.0000087   0.000006
       0.8110    0.000060   0.0000073   0.000007
       0.7678    0.000087   0.0000065   0.000008
       0.7202    0.000123   0.0000057   0.000009
       0.6787    0.000160   0.0000051   0.000010
