    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     0.2563     0.001222   0.0000000   0.000001
     0.2795     0.000992   0.0000000   0.000001
     0.2965     0.000859   0.0000000   0.000001
     0.3186     0.000733   0.0000000   0.000001
     0.3355     0.000644   0.0000000   0.000001
     0.3650     0.000495   0.0000000   0.000000
     0.4200     0.000285   0.0000000   0.000000
     0.4950     0.000126   0.0000000   0.000000
     0.5448     0.000079   0.0000000   0.000000
     0.5581     0.000071   0.0000000   0.000000
     0.5858     0.000056   0.0000000   0.000000
     0.6150     0.000043   0.0000000   0.000000
     0.6459     0.000033   0.0000000   0.000000
     0.6790     0.000024   0.0000000   0.000000
     0.7210     0.000016   0.0000000   0.000000
     0.7680     0.000010   0.0000000   0.000000
     0.8130     0.000007   0.0000000   0.000000
     0.8670     0.000005   0.0000000   0.000000
     0.9260     0.000003   0.0000000   0.000000
     1.0000     0.000002   0.0000000   0.000000
     1.0500     0.000001   0.0000000   0.000000
     1.1000     0.000001   0.0000000   0.000000
     1.1700     0.000001   0.0000000   0.000000
     1.2500     0.000001   0.0000000   0.000000
     1.3700     0.000001   0.0000000   0.000000
     1.5000     0.000000   0.0000000   0.000000
     1.6300     0.000000   0.0000000  -0.000000
     1.7700     0.000000   0.0000000  -0.000000
     1.9400     0.000001   0.0000000   0.000000
     2.1100     0.000001   0.0000000   0.000000
     2.3400     0.000001   0.0000000   0.000000
     2.5700     0.000000   0.0000000   0.000000
     2.7900     0.000012   0.0000000   0.000000
     3.0800     0.000044   0.0000000   0.000000
     3.4100     0.000020   0.0000000   0.000000
     3.7900     0.000008   0.0000000   0.000000
     4.0900     0.000003   0.0000000   0.000000
     4.3600     0.000022   0.0000000  -0.000000
    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2563     0.002444   0.0000001   0.000005
     0.2795     0.001983   0.0000001   0.000005
     0.2965     0.001718   0.0000001   0.000004
     0.3186     0.001466   0.0000001   0.000003
     0.3355     0.001288   0.0000001   0.000003
     0.3650     0.000990   0.0000001   0.000002
     0.4200     0.000571   0.0000001   0.000002
     0.4950     0.000251   0.0000001   0.000001
     0.5448     0.000158   0.0000001   0.000001
     0.5581     0.000142   0.0000001   0.000001
     0.5858     0.000112   0.0000001   0.000001
     0.6150     0.000086   0.0000001   0.000001
     0.6459     0.000065   0.0000001   0.000001
     0.6790     0.000047   0.0000001   0.000001
     0.7210     0.000032   0.0000001   0.000001
     0.7680     0.000021   0.0000002   0.000000
     0.8130     0.000014   0.0000002   0.000000
     0.8670     0.000010   0.0000002   0.000000
     0.9260     0.000006   0.0000002   0.000000
     1.0000     0.000004   0.0000003   0.000000
     1.0500     0.000003   0.0000003   0.000000
     1.1000     0.000002   0.0000003   0.000000
     1.1700     0.000002   0.0000003   0.000000
     1.2500     0.000001   0.0000004   0.000000
     1.3700     0.000001   0.0000003   0.000000
     1.5000     0.000001   0.0000002   0.000000
     1.6300     0.000001   0.0000002   0.000000
     1.7700     0.000001   0.0000001   0.000000
     1.9400     0.000001   0.0000001   0.000000
     2.1100     0.000001   0.0000000   0.000000
     2.3400     0.000001   0.0000000   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000024   0.0000000   0.000000
     3.0800     0.000088   0.0000000   0.000000
     3.4100     0.000040   0.0000000   0.000000
     3.7900     0.000016   0.0000000   0.000000
     4.0900     0.000006   0.0000000   0.000000
     4.3600     0.000044   0.0000000   0.000000
    SIZE INTERVAL   2
   WAVl        QEXT      W0      gf
     0.2563     0.003666   0.0000004   0.000012
     0.2795     0.002975   0.0000004   0.000010
     0.2965     0.002577   0.0000003   0.000009
     0.3186     0.002199   0.0000003   0.000008
     0.3355     0.001932   0.0000002   0.000007
     0.3650     0.001486   0.0000002   0.000006
     0.4200     0.000856   0.0000002   0.000005
     0.4950     0.000377   0.0000003   0.000003
     0.5448     0.000238   0.0000003   0.000002
     0.5581     0.000212   0.0000003   0.000002
     0.5858     0.000168   0.0000003   0.000002
     0.6150     0.000130   0.0000003   0.000002
     0.6459     0.000098   0.0000004   0.000001
     0.6790     0.000071   0.0000004   0.000001
     0.7210     0.000047   0.0000004   0.000001
     0.7680     0.000031   0.0000005   0.000001
     0.8130     0.000021   0.0000006   0.000001
     0.8670     0.000015   0.0000007   0.000001
     0.9260     0.000010   0.0000008   0.000001
     1.0000     0.000006   0.0000010   0.000001
     1.0500     0.000004   0.0000010   0.000001
     1.1000     0.000004   0.0000010   0.000000
     1.1700     0.000003   0.0000011   0.000000
     1.2500     0.000002   0.0000012   0.000000
     1.3700     0.000002   0.0000010   0.000000
     1.5000     0.000001   0.0000008   0.000000
     1.6300     0.000001   0.0000006   0.000000
     1.7700     0.000001   0.0000005   0.000000
     1.9400     0.000002   0.0000002   0.000000
     2.1100     0.000002   0.0000001   0.000000
     2.3400     0.000002   0.0000001   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000036   0.0000000   0.000000
     3.0800     0.000132   0.0000000   0.000000
     3.4100     0.000060   0.0000000   0.000000
     3.7900     0.000024   0.0000000   0.000000
     4.0900     0.000009   0.0000000   0.000000
     4.3600     0.000067   0.0000000   0.000000
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     0.2563     0.004888   0.0000010   0.000022
     0.2795     0.003966   0.0000009   0.000018
     0.2965     0.003436   0.0000008   0.000016
     0.3186     0.002932   0.0000006   0.000014
     0.3355     0.002577   0.0000006   0.000012
     0.3650     0.001981   0.0000005   0.000011
     0.4200     0.001141   0.0000006   0.000008
     0.4950     0.000503   0.0000007   0.000006
     0.5448     0.000317   0.0000007   0.000005
     0.5581     0.000283   0.0000007   0.000005
     0.5858     0.000224   0.0000007   0.000004
     0.6150     0.000173   0.0000008   0.000004
     0.6459     0.000130   0.0000009   0.000003
     0.6790     0.000095   0.0000009   0.000003
     0.7210     0.000063   0.0000011   0.000003
     0.7680     0.000041   0.0000012   0.000002
     0.8130     0.000028   0.0000014   0.000002
     0.8670     0.000019   0.0000016   0.000001
     0.9260     0.000013   0.0000020   0.000001
     1.0000     0.000008   0.0000024   0.000001
     1.0500     0.000006   0.0000025   0.000001
     1.1000     0.000005   0.0000025   0.000001
     1.1700     0.000004   0.0000027   0.000001
     1.2500     0.000002   0.0000029   0.000001
     1.3700     0.000002   0.0000023   0.000001
     1.5000     0.000002   0.0000018   0.000000
     1.6300     0.000002   0.0000014   0.000000
     1.7700     0.000002   0.0000011   0.000000
     1.9400     0.000002   0.0000004   0.000000
     2.1100     0.000003   0.0000003   0.000000
     2.3400     0.000002   0.0000003   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000048   0.0000000   0.000000
     3.0800     0.000176   0.0000000   0.000000
     3.4100     0.000079   0.0000000   0.000000
     3.7900     0.000031   0.0000000   0.000000
     4.0900     0.000012   0.0000000   0.000000
     4.3600     0.000089   0.0000000   0.000000
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     0.2563     0.006110   0.0000020   0.000034
     0.2795     0.004958   0.0000017   0.000028
     0.2965     0.004295   0.0000015   0.000025
     0.3186     0.003665   0.0000012   0.000022
     0.3355     0.003221   0.0000011   0.000019
     0.3650     0.002476   0.0000010   0.000016
     0.4200     0.001427   0.0000011   0.000013
     0.4950     0.000629   0.0000013   0.000009
     0.5448     0.000396   0.0000014   0.000008
     0.5581     0.000354   0.0000014   0.000007
     0.5858     0.000280   0.0000015   0.000007
     0.6150     0.000216   0.0000016   0.000006
     0.6459     0.000163   0.0000017   0.000005
     0.6790     0.000118   0.0000018   0.000005
     0.7210     0.000079   0.0000021   0.000004
     0.7680     0.000051   0.0000024   0.000004
     0.8130     0.000036   0.0000027   0.000003
     0.8670     0.000024   0.0000032   0.000003
     0.9260     0.000016   0.0000039   0.000002
     1.0000     0.000010   0.0000046   0.000002
     1.0500     0.000007   0.0000048   0.000001
     1.1000     0.000006   0.0000048   0.000001
     1.1700     0.000004   0.0000053   0.000001
     1.2500     0.000003   0.0000056   0.000001
     1.3700     0.000003   0.0000045   0.000001
     1.5000     0.000002   0.0000035   0.000001
     1.6300     0.000002   0.0000028   0.000001
     1.7700     0.000002   0.0000021   0.000001
     1.9400     0.000003   0.0000009   0.000000
     2.1100     0.000003   0.0000007   0.000000
     2.3400     0.000003   0.0000005   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000060   0.0000000   0.000000
     3.0800     0.000220   0.0000000   0.000000
     3.4100     0.000099   0.0000000   0.000000
     3.7900     0.000039   0.0000000   0.000000
     4.0900     0.000015   0.0000000   0.000000
     4.3600     0.000111   0.0000000   0.000000
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
