HCL
Air:    
Temp:    
Angstroms       QY
1.350000E+02    1.000000E+00
1.375000E+02    1.000000E+00
1.400000E+02    1.000000E+00
1.425000E+02    1.000000E+00
1.450000E+02    1.000000E+00
1.475000E+02    1.000000E+00
1.500000E+02    1.000000E+00
1.525000E+02    1.000000E+00
1.550000E+02    1.000000E+00
1.575000E+02    1.000000E+00
1.600000E+02    1.000000E+00
1.625000E+02    1.000000E+00
1.650000E+02    1.000000E+00
1.675000E+02    1.000000E+00
1.700000E+02    1.000000E+00
1.725000E+02    1.000000E+00
1.750000E+02    1.000000E+00
1.775000E+02    1.000000E+00
1.800000E+02    1.000000E+00
1.825000E+02    1.000000E+00
1.850000E+02    1.000000E+00
1.875000E+02    1.000000E+00
1.900000E+02    1.000000E+00
1.950000E+02    1.000000E+00
2.000000E+02    1.000000E+00
2.050000E+02    1.000000E+00
2.100000E+02    1.000000E+00
2.150000E+02    1.000000E+00
2.200000E+02    1.000000E+00
2.250000E+02    1.000000E+00
2.300000E+02    1.000000E+00
