
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 3.916E-15 1.300E-07 1.300E-07 1.734E-06 4.877E+11 7.150E+06 5.169E+23 1.109E+02
  1.250E+05 4.305E-15 1.300E-07 1.300E-07 1.935E-06 4.197E+11 6.597E+06 4.797E+23 1.109E+02
  2.250E+05 5.478E-15 1.300E-07 1.300E-07 2.171E-06 3.570E+11 6.009E+06 3.859E+23 1.109E+02
  3.250E+05 6.880E-15 1.300E-07 1.300E-07 2.453E-06 2.970E+11 5.310E+06 3.168E+23 1.109E+02
  4.250E+05 8.077E-15 1.300E-07 1.300E-07 2.803E-06 2.405E+11 4.544E+06 2.806E+23 1.109E+02
  5.250E+05 8.961E-15 1.300E-07 1.300E-07 3.259E-06 1.891E+11 3.796E+06 2.645E+23 1.109E+02
  6.250E+05 9.145E-15 1.300E-07 1.300E-07 3.851E-06 1.523E+11 3.438E+06 2.657E+23 1.109E+02
  7.250E+05 8.865E-15 1.300E-07 1.300E-07 4.560E-06 1.280E+11 3.409E+06 2.746E+23 1.109E+02
  8.250E+05 8.702E-15 1.300E-07 1.300E-07 5.406E-06 1.072E+11 3.358E+06 2.808E+23 1.109E+02
  9.250E+05 8.643E-15 1.300E-07 1.300E-07 6.418E-06 8.954E+10 3.303E+06 2.839E+23 1.109E+02
  1.025E+06 8.804E-15 1.300E-07 1.300E-07 7.631E-06 7.475E+10 4.067E+06 2.797E+23 1.109E+02
  1.125E+06 1.028E-14 1.300E-07 1.300E-07 9.084E-06 6.238E+10 1.070E+07 2.404E+23 1.109E+02
  1.225E+06 1.522E-14 1.300E-07 1.300E-07 1.082E-05 5.209E+10 1.870E+07 1.627E+23 1.109E+02
  1.325E+06 2.467E-14 1.300E-07 1.300E-07 1.290E-05 4.360E+10 3.956E+07 1.005E+23 1.109E+02
  1.425E+06 4.094E-14 1.300E-07 1.300E-07 1.538E-05 3.661E+10 5.466E+07 6.055E+22 1.109E+02
  1.525E+06 5.973E-14 1.300E-07 1.300E-07 1.832E-05 3.081E+10 6.930E+07 4.145E+22 1.109E+02
  1.625E+06 8.038E-14 1.300E-07 1.300E-07 2.182E-05 2.594E+10 8.010E+07 3.076E+22 1.109E+02
  1.725E+06 1.002E-13 1.300E-07 1.300E-07 2.597E-05 2.182E+10 8.233E+07 2.467E+22 1.109E+02
  1.825E+06 1.172E-13 1.300E-07 1.300E-07 3.092E-05 1.832E+10 8.225E+07 2.109E+22 1.109E+02
  1.925E+06 1.309E-13 1.300E-07 1.300E-07 3.682E-05 1.534E+10 7.785E+07 1.890E+22 1.109E+02
  2.025E+06 1.400E-13 1.300E-07 1.300E-07 4.389E-05 1.280E+10 6.865E+07 1.772E+22 1.109E+02
  2.125E+06 1.448E-13 1.300E-07 1.300E-07 5.239E-05 1.063E+10 6.081E+07 1.721E+22 1.109E+02
  2.225E+06 1.463E-13 1.300E-07 1.300E-07 6.270E-05 8.762E+09 5.203E+07 1.715E+22 1.109E+02
  2.325E+06 1.450E-13 1.300E-07 1.300E-07 7.529E-05 7.160E+09 4.403E+07 1.747E+22 1.109E+02
  2.425E+06 1.415E-13 1.300E-07 1.300E-07 9.084E-05 5.797E+09 3.697E+07 1.812E+22 1.109E+02
  2.525E+06 1.360E-13 1.300E-07 1.300E-07 1.102E-04 4.655E+09 3.095E+07 1.909E+22 1.109E+02
  2.625E+06 1.228E-13 1.300E-07 1.300E-07 1.323E-04 4.015E+09 2.969E+07 2.079E+22 1.109E+02
  2.725E+06 1.145E-13 1.300E-07 1.300E-07 1.593E-04 3.335E+09 2.661E+07 2.229E+22 1.109E+02
  2.825E+06 1.062E-13 1.300E-07 1.300E-07 1.917E-04 2.770E+09 2.350E+07 2.403E+22 1.109E+02
  2.925E+06 9.822E-14 1.300E-07 1.300E-07 2.308E-04 2.301E+09 2.169E+07 2.599E+22 1.109E+02
  3.025E+06 9.076E-14 1.300E-07 1.300E-07 2.778E-04 1.912E+09 1.972E+07 2.812E+22 1.109E+02
  3.125E+06 8.364E-14 1.300E-07 1.300E-07 3.343E-04 1.588E+09 1.763E+07 3.052E+22 1.109E+02
  3.225E+06 7.693E-14 1.300E-07 1.300E-07 4.024E-04 1.320E+09 1.621E+07 3.318E+22 1.109E+02
  3.325E+06 7.075E-14 1.300E-07 1.300E-07 4.843E-04 1.097E+09 1.484E+07 3.608E+22 1.109E+02
  3.425E+06 6.498E-14 1.300E-07 1.300E-07 5.828E-04 9.112E+08 1.343E+07 3.928E+22 1.109E+02
  3.525E+06 5.962E-14 1.300E-07 1.300E-07 7.013E-04 7.572E+08 1.226E+07 4.282E+22 1.109E+02
  3.625E+06 5.457E-14 1.300E-07 1.300E-07 8.439E-04 6.293E+08 1.085E+07 4.677E+22 1.109E+02
  3.725E+06 4.982E-14 1.300E-07 1.300E-07 1.015E-03 5.230E+08 9.725E+06 5.124E+22 1.109E+02
  3.825E+06 4.542E-14 1.300E-07 1.300E-07 1.222E-03 4.347E+08 8.813E+06 5.620E+22 1.109E+02
  3.925E+06 4.133E-14 1.300E-07 1.300E-07 1.470E-03 3.613E+08 7.834E+06 6.175E+22 1.109E+02
  4.025E+06 3.755E-14 1.300E-07 1.300E-07 1.768E-03 3.004E+08 7.050E+06 6.798E+22 1.109E+02
  4.125E+06 3.409E-14 1.300E-07 1.300E-07 2.127E-03 2.497E+08 6.410E+06 7.488E+22 1.109E+02
  4.225E+06 3.093E-14 1.300E-07 1.300E-07 2.558E-03 2.076E+08 5.755E+06 8.253E+22 1.109E+02
  4.325E+06 2.801E-14 1.300E-07 1.300E-07 3.077E-03 1.726E+08 5.128E+06 9.112E+22 1.109E+02
  4.425E+06 2.532E-14 1.300E-07 1.300E-07 3.701E-03 1.435E+08 4.549E+06 1.008E+23 1.109E+02
  4.525E+06 2.289E-14 1.300E-07 1.300E-07 4.451E-03 1.193E+08 4.209E+06 1.115E+23 1.109E+02
  4.625E+06 2.068E-14 1.300E-07 1.300E-07 5.353E-03 9.921E+07 3.711E+06 1.235E+23 1.109E+02
  4.725E+06 1.865E-14 1.300E-07 1.300E-07 6.437E-03 8.250E+07 3.357E+06 1.369E+23 1.109E+02
  4.825E+06 1.682E-14 1.300E-07 1.300E-07 7.740E-03 6.861E+07 3.065E+06 1.517E+23 1.109E+02
  4.925E+06 1.517E-14 1.300E-07 1.300E-07 9.307E-03 5.706E+07 2.765E+06 1.682E+23 1.109E+02
  5.025E+06 1.367E-14 1.300E-07 1.300E-07 1.119E-02 4.746E+07 2.518E+06 1.867E+23 1.109E+02
  5.125E+06 1.232E-14 1.300E-07 1.300E-07 1.345E-02 3.948E+07 2.312E+06 2.072E+23 1.109E+02
  5.225E+06 1.109E-14 1.300E-07 1.300E-07 1.617E-02 3.284E+07 2.124E+06 2.302E+23 1.109E+02
  5.325E+06 9.937E-15 1.300E-07 1.300E-07 1.944E-02 2.732E+07 1.942E+06 2.569E+23 1.109E+02
  5.425E+06 8.830E-15 1.300E-07 1.300E-07 2.337E-02 2.273E+07 1.763E+06 2.891E+23 1.109E+02
  5.525E+06 7.732E-15 1.300E-07 1.300E-07 2.809E-02 1.891E+07 1.584E+06 3.301E+23 1.109E+02
  5.625E+06 6.641E-15 1.300E-07 1.300E-07 3.376E-02 1.573E+07 1.410E+06 3.844E+23 1.109E+02
  5.725E+06 5.604E-15 1.300E-07 1.300E-07 4.057E-02 1.309E+07 1.243E+06 4.555E+23 1.109E+02
  5.825E+06 4.683E-15 1.300E-07 1.300E-07 4.876E-02 1.089E+07 1.088E+06 5.450E+23 1.109E+02
  5.925E+06 3.900E-15 1.300E-07 1.300E-07 5.859E-02 9.063E+06 9.464E+05 6.546E+23 1.109E+02
  6.025E+06 3.242E-15 1.300E-07 1.300E-07 7.041E-02 7.542E+06 8.198E+05 7.873E+23 1.109E+02
  6.125E+06 2.693E-15 1.300E-07 1.300E-07 8.460E-02 6.277E+06 7.086E+05 9.478E+23 1.109E+02
