COCL2
Air:    
Temp:    
Angstroms       QY
1.681000E+03    1.000000E+00
1.709500E+03    1.000000E+00
1.731500E+03    1.000000E+00
1.746500E+03    1.000000E+00
1.762000E+03    1.000000E+00
1.778000E+03    1.000000E+00
1.794000E+03    1.000000E+00
1.810000E+03    1.000000E+00
1.826500E+03    1.000000E+00
1.843500E+03    1.000000E+00
1.860500E+03    1.000000E+00
1.878000E+03    1.000000E+00
1.896000E+03    1.000000E+00
1.914000E+03    1.000000E+00
1.932500E+03    1.000000E+00
1.951500E+03    1.000000E+00
1.970500E+03    1.000000E+00
1.990000E+03    1.000000E+00
2.010100E+03    1.000000E+00
2.030500E+03    1.000000E+00
2.051400E+03    1.000000E+00
2.072600E+03    1.000000E+00
2.094300E+03    1.000000E+00
2.116500E+03    1.000000E+00
2.138900E+03    1.000000E+00
2.162000E+03    1.000000E+00
2.185900E+03    1.000000E+00
2.210000E+03    1.000000E+00
2.234700E+03    1.000000E+00
2.260000E+03    1.000000E+00
2.285800E+03    1.000000E+00
2.312300E+03    1.000000E+00
2.339300E+03    1.000000E+00
2.366900E+03    1.000000E+00
2.395300E+03    1.000000E+00
2.424300E+03    1.000000E+00
2.454100E+03    1.000000E+00
2.484500E+03    1.000000E+00
2.515900E+03    1.000000E+00
2.547900E+03    1.000000E+00
2.580800E+03    1.000000E+00
2.614500E+03    1.000000E+00
2.649200E+03    1.000000E+00
2.685000E+03    1.000000E+00
2.721200E+03    1.000000E+00
2.758800E+03    1.000000E+00
2.797400E+03    1.000000E+00
2.837000E+03    1.000000E+00
2.877800E+03    1.000000E+00
2.919900E+03    1.000000E+00
2.963200E+03    1.000000E+00
3.007700E+03    1.000000E+00
3.053600E+03    1.000000E+00
