CLNO2
Air:    
Temp:    
Angstroms       QY
1.950000E+03    1.000000E+00
2.000000E+03    1.000000E+00
2.050000E+03    1.000000E+00
2.100000E+03    1.000000E+00
2.150000E+03    1.000000E+00
2.200000E+03    1.000000E+00
2.250000E+03    1.000000E+00
2.300000E+03    1.000000E+00
2.350000E+03    1.000000E+00
2.400000E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.600000E+03    1.000000E+00
2.700000E+03    1.000000E+00
2.800000E+03    1.000000E+00
2.900000E+03    1.000000E+00
3.000000E+03    1.000000E+00
3.100000E+03    1.000000E+00
3.200000E+03    1.000000E+00
3.300000E+03    1.000000E+00
3.400000E+03    1.000000E+00
3.500000E+03    1.000000E+00
3.600000E+03    1.000000E+00
3.700000E+03    1.000000E+00
3.800000E+03    1.000000E+00
3.900000E+03    1.000000E+00
4.000000E+03    1.000000E+00
