 HC AEROSOL PARAMETERS

    Z        AERSOL     RPART      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 7.221E-07 1.300E-07 1.085E-06 7.600E+11 6.805E+06 3.585E+15 6.985E+01
  1.250E+05 7.874E-07 1.300E-07 1.219E-06 6.600E+11 6.470E+06 3.329E+15 6.985E+01
  2.250E+05 1.019E-06 1.300E-07 1.373E-06 5.698E+11 6.119E+06 2.608E+15 6.985E+01
  3.250E+05 1.362E-06 1.300E-07 1.553E-06 4.886E+11 5.756E+06 1.981E+15 6.985E+01
  4.250E+05 1.778E-06 1.300E-07 1.764E-06 4.158E+11 5.381E+06 1.543E+15 6.985E+01
  5.250E+05 2.252E-06 1.300E-07 2.015E-06 3.508E+11 4.998E+06 1.241E+15 6.985E+01
  6.250E+05 2.772E-06 1.300E-07 2.317E-06 2.931E+11 4.609E+06 1.029E+15 6.985E+01
  7.250E+05 3.330E-06 1.300E-07 2.682E-06 2.421E+11 4.216E+06 8.758E+14 6.985E+01
  8.250E+05 3.916E-06 1.300E-07 3.133E-06 1.973E+11 3.822E+06 7.632E+14 6.985E+01
  9.250E+05 4.510E-06 1.300E-07 3.697E-06 1.584E+11 3.430E+06 6.810E+14 6.985E+01
  1.025E+06 5.212E-06 1.300E-07 4.417E-06 1.249E+11 3.803E+06 6.071E+14 6.985E+01
  1.125E+06 6.728E-06 1.300E-07 5.325E-06 1.003E+11 9.504E+06 4.780E+14 6.985E+01
  1.225E+06 1.088E-05 1.300E-07 6.408E-06 8.333E+10 1.677E+07 2.956E+14 6.985E+01
  1.325E+06 1.886E-05 1.300E-07 7.710E-06 6.925E+10 3.564E+07 1.705E+14 6.985E+01
  1.425E+06 3.283E-05 1.300E-07 9.278E-06 5.755E+10 4.916E+07 9.796E+13 6.985E+01
  1.525E+06 4.918E-05 1.300E-07 1.116E-05 4.783E+10 6.198E+07 6.539E+13 6.985E+01
