 HC AEROSOL PARAMETERS

    Z        AERSOL     RPART      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 7.210E-07 1.300E-07 1.085E-06 7.600E+11 6.805E+06 3.590E+15 6.985E+01
  1.250E+05 7.862E-07 1.300E-07 1.219E-06 6.600E+11 6.470E+06 3.334E+15 6.985E+01
  2.250E+05 1.018E-06 1.300E-07 1.373E-06 5.698E+11 6.119E+06 2.611E+15 6.985E+01
  3.250E+05 1.360E-06 1.300E-07 1.553E-06 4.886E+11 5.756E+06 1.984E+15 6.985E+01
  4.250E+05 1.776E-06 1.300E-07 1.764E-06 4.158E+11 5.381E+06 1.545E+15 6.985E+01
  5.250E+05 2.249E-06 1.300E-07 2.015E-06 3.508E+11 4.998E+06 1.243E+15 6.985E+01
  6.250E+05 2.768E-06 1.300E-07 2.317E-06 2.931E+11 4.609E+06 1.031E+15 6.985E+01
  7.250E+05 3.325E-06 1.300E-07 2.682E-06 2.421E+11 4.216E+06 8.770E+14 6.985E+01
  8.250E+05 3.911E-06 1.300E-07 3.133E-06 1.973E+11 3.822E+06 7.643E+14 6.985E+01
  9.250E+05 4.503E-06 1.300E-07 3.697E-06 1.584E+11 3.430E+06 6.819E+14 6.985E+01
  1.025E+06 5.205E-06 1.300E-07 4.417E-06 1.249E+11 3.803E+06 6.080E+14 6.985E+01
  1.125E+06 6.718E-06 1.300E-07 5.325E-06 1.003E+11 9.504E+06 4.787E+14 6.985E+01
  1.225E+06 1.086E-05 1.300E-07 6.408E-06 8.333E+10 1.677E+07 2.960E+14 6.985E+01
  1.325E+06 1.884E-05 1.300E-07 7.710E-06 6.925E+10 3.564E+07 1.707E+14 6.985E+01
  1.425E+06 3.278E-05 1.300E-07 9.278E-06 5.755E+10 4.916E+07 9.810E+13 6.985E+01
  1.525E+06 4.911E-05 1.300E-07 1.116E-05 4.783E+10 6.198E+07 6.548E+13 6.985E+01
  1.625E+06 6.709E-05 1.300E-07 1.343E-05 3.975E+10 7.128E+07 4.793E+13 6.985E+01
  1.725E+06 8.416E-05 1.300E-07 1.616E-05 3.304E+10 7.311E+07 3.821E+13 6.985E+01
  1.825E+06 9.860E-05 1.300E-07 1.945E-05 2.746E+10 7.311E+07 3.262E+13 6.985E+01
  1.925E+06 1.099E-04 1.300E-07 2.340E-05 2.282E+10 6.954E+07 2.926E+13 6.985E+01
  2.025E+06 1.170E-04 1.300E-07 2.815E-05 1.897E+10 6.198E+07 2.748E+13 6.985E+01
  2.125E+06 1.202E-04 1.300E-07 3.386E-05 1.577E+10 5.591E+07 2.674E+13 6.985E+01
  2.225E+06 1.204E-04 1.300E-07 4.074E-05 1.311E+10 4.916E+07 2.671E+13 6.985E+01
  2.325E+06 1.180E-04 1.300E-07 4.900E-05 1.090E+10 4.320E+07 2.724E+13 6.985E+01
  2.425E+06 1.139E-04 1.300E-07 5.894E-05 9.059E+09 3.802E+07 2.823E+13 6.985E+01
  2.525E+06 1.086E-04 1.300E-07 7.090E-05 7.532E+09 3.354E+07 2.962E+13 6.985E+01
  2.625E+06 1.026E-04 1.300E-07 8.527E-05 6.262E+09 3.001E+07 3.135E+13 6.985E+01
  2.725E+06 9.634E-05 1.300E-07 1.025E-04 5.207E+09 2.690E+07 3.338E+13 6.985E+01
  2.825E+06 8.990E-05 1.300E-07 1.233E-04 4.330E+09 2.376E+07 3.577E+13 6.985E+01
  2.925E+06 8.360E-05 1.300E-07 1.483E-04 3.601E+09 2.193E+07 3.847E+13 6.985E+01
  3.025E+06 7.763E-05 1.300E-07 1.783E-04 2.994E+09 1.994E+07 4.143E+13 6.985E+01
  3.125E+06 7.184E-05 1.300E-07 2.144E-04 2.490E+09 1.782E+07 4.476E+13 6.985E+01
  3.225E+06 6.635E-05 1.300E-07 2.578E-04 2.071E+09 1.639E+07 4.847E+13 6.985E+01
  3.325E+06 6.124E-05 1.300E-07 3.100E-04 1.723E+09 1.501E+07 5.252E+13 6.985E+01
  3.425E+06 5.643E-05 1.300E-07 3.726E-04 1.433E+09 1.358E+07 5.699E+13 6.985E+01
  3.525E+06 5.193E-05 1.300E-07 4.480E-04 1.192E+09 1.240E+07 6.192E+13 6.985E+01
  3.625E+06 4.768E-05 1.300E-07 5.385E-04 9.917E+08 1.097E+07 6.745E+13 6.985E+01
  3.725E+06 4.363E-05 1.300E-07 6.472E-04 8.250E+08 9.832E+06 7.371E+13 6.985E+01
  3.825E+06 3.983E-05 1.300E-07 7.779E-04 6.864E+08 8.910E+06 8.073E+13 6.985E+01
  3.925E+06 3.618E-05 1.300E-07 9.350E-04 5.711E+08 7.920E+06 8.889E+13 6.985E+01
  4.025E+06 3.250E-05 1.300E-07 1.124E-03 4.752E+08 7.128E+06 9.895E+13 6.985E+01
  4.125E+06 2.870E-05 1.300E-07 1.350E-03 3.955E+08 6.480E+06 1.121E+14 6.985E+01
  4.225E+06 2.481E-05 1.300E-07 1.623E-03 3.291E+08 5.819E+06 1.296E+14 6.985E+01
  4.325E+06 2.104E-05 1.300E-07 1.950E-03 2.739E+08 5.184E+06 1.529E+14 6.985E+01
  4.425E+06 1.761E-05 1.300E-07 2.343E-03 2.279E+08 4.599E+06 1.826E+14 6.985E+01
  4.525E+06 1.465E-05 1.300E-07 2.814E-03 1.897E+08 4.256E+06 2.195E+14 6.985E+01
  4.625E+06 1.215E-05 1.300E-07 3.381E-03 1.579E+08 3.752E+06 2.647E+14 6.985E+01
  4.725E+06 1.007E-05 1.300E-07 4.062E-03 1.315E+08 3.394E+06 3.194E+14 6.985E+01
  4.825E+06 8.341E-06 1.300E-07 4.879E-03 1.094E+08 3.099E+06 3.856E+14 6.985E+01
  4.925E+06 6.906E-06 1.300E-07 5.861E-03 9.111E+07 2.795E+06 4.657E+14 6.985E+01
  5.025E+06 5.715E-06 1.300E-07 7.040E-03 7.585E+07 2.546E+06 5.627E+14 6.985E+01
  5.125E+06 4.727E-06 1.300E-07 8.455E-03 6.316E+07 2.337E+06 6.803E+14 6.985E+01
  5.225E+06 3.907E-06 1.300E-07 1.015E-02 5.259E+07 2.147E+06 8.230E+14 6.985E+01
  5.325E+06 3.228E-06 1.300E-07 1.219E-02 4.379E+07 1.964E+06 9.963E+14 6.985E+01
  5.425E+06 2.664E-06 1.300E-07 1.464E-02 3.647E+07 1.782E+06 1.207E+15 6.985E+01
  5.525E+06 2.198E-06 1.300E-07 1.758E-02 3.037E+07 1.602E+06 1.463E+15 6.985E+01
  5.625E+06 1.812E-06 1.300E-07 2.111E-02 2.529E+07 1.426E+06 1.775E+15 6.985E+01
  5.725E+06 1.493E-06 1.300E-07 2.535E-02 2.107E+07 1.257E+06 2.154E+15 6.985E+01
  5.825E+06 1.229E-06 1.300E-07 3.043E-02 1.755E+07 1.100E+06 2.616E+15 6.985E+01
  5.925E+06 1.012E-06 1.300E-07 3.653E-02 1.462E+07 9.568E+05 3.178E+15 6.985E+01
  6.025E+06 8.324E-07 1.300E-07 4.385E-02 1.218E+07 8.289E+05 3.863E+15 6.985E+01
  6.125E+06 6.845E-07 1.300E-07 5.264E-02 1.014E+07 7.164E+05 4.698E+15 6.985E+01
  6.225E+06 5.627E-07 1.300E-07 6.318E-02 8.451E+06 6.188E+05 5.716E+15 6.985E+01
  6.325E+06 4.623E-07 1.300E-07 7.583E-02 7.042E+06 5.348E+05 6.956E+15 6.985E+01
  6.425E+06 3.797E-07 1.300E-07 9.101E-02 5.867E+06 4.629E+05 8.470E+15 6.985E+01
  6.525E+06 3.116E-07 1.300E-07 1.092E-01 4.889E+06 4.016E+05 1.032E+16 6.985E+01
  6.625E+06 2.556E-07 1.300E-07 1.311E-01 4.074E+06 3.494E+05 1.258E+16 6.985E+01
  6.725E+06 2.096E-07 1.300E-07 1.573E-01 3.395E+06 3.050E+05 1.535E+16 6.985E+01
  6.825E+06 1.716E-07 1.300E-07 1.887E-01 2.830E+06 2.851E+05 1.874E+16 6.985E+01
  6.925E+06 1.401E-07 1.300E-07 2.264E-01 2.358E+06 2.851E+05 2.295E+16 6.985E+01
  7.025E+06 1.139E-07 1.300E-07 2.716E-01 1.966E+06 2.851E+05 2.823E+16 6.985E+01
  7.125E+06 9.217E-08 1.300E-07 3.259E-01 1.639E+06 2.851E+05 3.489E+16 6.985E+01
  7.225E+06 7.414E-08 1.300E-07 3.909E-01 1.366E+06 2.851E+05 4.338E+16 6.985E+01
  7.325E+06 5.921E-08 1.300E-07 4.689E-01 1.139E+06 2.851E+05 5.431E+16 6.985E+01
  7.425E+06 4.689E-08 1.300E-07 5.625E-01 9.494E+05 2.851E+05 6.858E+16 6.985E+01
  7.525E+06 3.676E-08 1.300E-07 6.746E-01 7.915E+05 2.851E+05 8.749E+16 6.985E+01
  7.625E+06 2.846E-08 1.300E-07 8.091E-01 6.600E+05 2.851E+05 1.130E+17 6.985E+01
  7.725E+06 2.172E-08 1.300E-07 9.703E-01 5.503E+05 2.851E+05 1.481E+17 6.985E+01
  7.825E+06 1.628E-08 1.300E-07 1.164E+00 4.589E+05 2.851E+05 1.975E+17 6.985E+01
  7.925E+06 1.195E-08 1.300E-07 1.395E+00 3.827E+05 2.851E+05 2.690E+17 6.985E+01
  8.025E+06 8.554E-09 1.300E-07 1.673E+00 3.192E+05 2.851E+05 3.759E+17 6.985E+01
  8.125E+06 5.938E-09 1.300E-07 2.006E+00 2.662E+05 2.851E+05 5.416E+17 6.985E+01
  8.225E+06 3.974E-09 1.300E-07 2.405E+00 2.220E+05 2.851E+05 8.091E+17 6.985E+01
  8.325E+06 2.546E-09 1.300E-07 2.883E+00 1.852E+05 2.851E+05 1.263E+18 6.985E+01
  8.425E+06 1.547E-09 1.300E-07 3.456E+00 1.545E+05 2.851E+05 2.078E+18 6.985E+01
  8.525E+06 8.828E-10 1.300E-07 4.143E+00 1.289E+05 2.851E+05 3.643E+18 6.985E+01
  8.625E+06 4.667E-10 1.300E-07 4.967E+00 1.075E+05 2.851E+05 6.890E+18 6.985E+01
  8.725E+06 2.252E-10 1.300E-07 5.953E+00 8.970E+04 2.851E+05 1.428E+19 6.985E+01
  8.825E+06 9.727E-11 1.300E-07 7.135E+00 7.484E+04 2.851E+05 3.306E+19 6.985E+01
  8.925E+06 3.676E-11 1.300E-07 8.551E+00 6.245E+04 2.851E+05 8.749E+19 6.985E+01
  9.025E+06 1.181E-11 1.300E-07 1.025E+01 5.211E+04 2.851E+05 2.724E+20 6.985E+01
  9.125E+06 3.107E-12 1.300E-07 1.228E+01 4.349E+04 2.851E+05 1.035E+21 6.985E+01
  9.225E+06 6.391E-13 1.300E-07 1.471E+01 3.629E+04 2.851E+05 5.032E+21 6.985E+01
  9.325E+06 9.648E-14 1.300E-07 1.763E+01 3.029E+04 2.851E+05 3.333E+22 6.985E+01
  9.425E+06 9.775E-15 1.300E-07 2.112E+01 2.528E+04 2.851E+05 3.290E+23 6.985E+01
  9.525E+06 5.794E-16 1.300E-07 2.531E+01 2.110E+04 2.851E+05 5.550E+24 6.985E+01
  9.625E+06 1.572E-17 1.300E-07 3.032E+01 1.761E+04 2.851E+05 2.045E+26 6.985E+01
  9.725E+06 1.073E-19 1.300E-07 3.632E+01 1.470E+04 2.851E+05 2.998E+28 6.985E+01
  9.825E+06 2.617E-22 1.300E-07 4.350E+01 1.227E+04 2.851E+05 1.229E+31 6.985E+01
  9.925E+06 1.493E-24 1.300E-07 5.211E+01 1.025E+04 2.851E+05 2.153E+33 6.985E+01
