2.500E+04  9.84E+05  5.17E-13  1.02E-02  1.00E-05  1.00E-02
7.500E+04  9.27E+05  1.39E-13  6.99E-03  1.00E-05  1.00E-02
1.250E+05  8.73E+05  1.51E-14  4.56E-03  9.99E-06  1.00E-02
1.750E+05  8.20E+05  1.84E-15  2.77E-03  9.99E-06  1.00E-02
2.250E+05  7.70E+05  1.94E-16  1.55E-03  9.99E-06  1.00E-02
2.750E+05  7.22E+05  2.62E-17  7.73E-04  9.99E-06  1.00E-02
3.250E+05  6.75E+05  2.91E-17  3.40E-04  9.99E-06  1.00E-02
3.750E+05  6.30E+05  2.36E-16  1.31E-04  9.99E-06  1.00E-02
4.250E+05  5.86E+05  2.34E-15  4.39E-05  9.99E-06  1.00E-02
4.750E+05  5.43E+05  1.37E-14  1.30E-05  9.99E-06  1.00E-02
5.250E+05  5.02E+05  3.96E-14  4.03E-06  9.99E-06  1.00E-02
5.750E+05  4.63E+05  7.46E-14  4.00E-06  9.99E-06  1.00E-02
6.250E+05  4.25E+05  1.19E-13  6.73E-07  9.99E-06  1.00E-02
6.750E+05  3.91E+05  1.61E-13  3.01E-08  9.99E-06  1.00E-02
7.250E+05  3.59E+05  2.03E-13  3.64E-08  9.99E-06  1.00E-02
7.750E+05  3.30E+05  2.49E-13  4.39E-08  9.98E-06  1.00E-02
8.250E+05  3.03E+05  3.04E-13  5.16E-08  9.98E-06  1.00E-02
8.750E+05  2.78E+05  3.69E-13  5.28E-08  9.98E-06  1.00E-02
9.250E+05  2.55E+05  4.44E-13  4.90E-08  9.98E-06  1.00E-02
9.750E+05  2.34E+05  5.33E-13  4.37E-08  9.98E-06  1.00E-02
1.025E+06  2.14E+05  6.36E-13  3.92E-08  9.98E-06  1.00E-02
1.075E+06  1.97E+05  7.63E-13  3.59E-08  9.98E-06  1.00E-02
1.125E+06  1.80E+05  9.30E-13  3.82E-08  9.97E-06  1.00E-02
1.175E+06  1.65E+05  1.13E-12  4.18E-08  9.97E-06  1.00E-02
1.225E+06  1.51E+05  1.33E-12  4.62E-08  9.96E-06  1.00E-02
1.275E+06  1.38E+05  1.49E-12  5.13E-08  9.96E-06  1.00E-02
1.325E+06  1.27E+05  1.59E-12  5.76E-08  9.94E-06  1.00E-02
1.375E+06  1.16E+05  1.59E-12  6.45E-08  9.93E-06  1.00E-02
1.425E+06  1.06E+05  1.55E-12  7.07E-08  9.91E-06  1.00E-02
1.475E+06  9.74E+04  1.51E-12  7.54E-08  9.89E-06  1.00E-02
1.525E+06  8.93E+04  1.50E-12  7.85E-08  9.86E-06  1.00E-02
1.575E+06  8.18E+04  1.53E-12  7.98E-08  9.84E-06  1.00E-02
1.625E+06  7.49E+04  1.60E-12  7.95E-08  9.81E-06  1.00E-02
1.675E+06  6.87E+04  1.69E-12  7.80E-08  9.78E-06  1.00E-02
1.725E+06  6.29E+04  1.79E-12  7.60E-08  9.75E-06  1.00E-02
1.775E+06  5.77E+04  1.90E-12  7.40E-08  9.72E-06  1.00E-02
1.825E+06  5.29E+04  1.99E-12  7.30E-08  9.69E-06  1.00E-02
1.875E+06  4.84E+04  2.08E-12  7.38E-08  9.66E-06  1.00E-02
1.925E+06  4.44E+04  2.35E-12  7.71E-08  9.63E-06  1.00E-02
1.975E+06  4.07E+04  4.13E-12  8.20E-08  9.60E-06  1.00E-02
2.025E+06  3.73E+04  7.60E-12  8.49E-08  9.58E-06  1.00E-02
2.075E+06  3.41E+04  1.18E-11  8.52E-08  9.56E-06  1.00E-02
2.125E+06  3.12E+04  1.64E-11  8.32E-08  9.54E-06  1.00E-02
2.175E+06  2.86E+04  2.15E-11  7.95E-08  9.52E-06  1.00E-02
2.225E+06  2.61E+04  2.72E-11  7.47E-08  9.50E-06  1.00E-02
2.275E+06  2.39E+04  3.36E-11  6.93E-08  9.48E-06  1.00E-02
2.325E+06  2.18E+04  4.09E-11  6.36E-08  9.47E-06  1.00E-02
2.375E+06  1.99E+04  4.94E-11  5.80E-08  9.45E-06  1.00E-02
2.425E+06  1.81E+04  5.94E-11  5.25E-08  9.44E-06  1.00E-02
2.475E+06  1.65E+04  7.09E-11  4.75E-08  9.42E-06  1.00E-02
2.525E+06  1.50E+04  8.47E-11  4.28E-08  9.41E-06  1.00E-02
2.575E+06  1.36E+04  8.57E-11  3.85E-08  9.39E-06  1.00E-02
2.625E+06  1.24E+04  9.84E-11  3.45E-08  9.38E-06  1.00E-02
2.675E+06  1.13E+04  1.13E-10  3.07E-08  9.36E-06  1.00E-02
2.725E+06  1.03E+04  1.30E-10  2.73E-08  9.34E-06  1.00E-02
2.775E+06  9.40E+03  1.50E-10  2.43E-08  9.33E-06  1.00E-02
2.825E+06  8.57E+03  1.74E-10  2.15E-08  9.31E-06  1.00E-02
2.875E+06  7.81E+03  2.02E-10  1.91E-08  9.29E-06  1.00E-02
2.925E+06  7.12E+03  2.36E-10  1.69E-08  9.27E-06  1.00E-02
2.975E+06  6.49E+03  2.77E-10  1.49E-08  9.25E-06  1.00E-02
3.025E+06  5.92E+03  3.26E-10  1.32E-08  9.23E-06  1.00E-02
3.075E+06  5.39E+03  3.83E-10  1.16E-08  9.21E-06  1.00E-02
3.125E+06  4.91E+03  4.50E-10  1.03E-08  9.19E-06  1.00E-02
3.175E+06  4.48E+03  5.28E-10  9.14E-09  9.17E-06  1.00E-02
3.225E+06  4.08E+03  6.17E-10  8.12E-09  9.14E-06  1.00E-02
3.275E+06  3.72E+03  7.18E-10  7.22E-09  9.12E-06  1.00E-02
3.325E+06  3.39E+03  8.31E-10  6.44E-09  9.09E-06  1.00E-02
3.375E+06  3.09E+03  9.54E-10  5.77E-09  9.06E-06  1.00E-02
3.425E+06  2.82E+03  1.09E-09  5.19E-09  9.03E-06  1.00E-02
3.475E+06  2.57E+03  1.23E-09  4.68E-09  9.00E-06  1.00E-02
3.525E+06  2.34E+03  1.37E-09  4.24E-09  8.97E-06  1.00E-02
3.575E+06  2.14E+03  1.52E-09  3.87E-09  8.94E-06  1.00E-02
3.625E+06  1.95E+03  1.67E-09  3.54E-09  8.90E-06  1.00E-02
3.675E+06  1.78E+03  1.82E-09  3.26E-09  8.87E-06  1.00E-02
3.725E+06  1.62E+03  1.96E-09  3.02E-09  8.83E-06  1.00E-02
3.775E+06  1.48E+03  2.10E-09  2.82E-09  8.80E-06  1.00E-02
3.825E+06  1.35E+03  2.23E-09  2.64E-09  8.76E-06  1.00E-02
3.875E+06  1.23E+03  2.35E-09  2.49E-09  8.72E-06  1.00E-02
3.925E+06  1.12E+03  2.46E-09  2.37E-09  8.68E-06  1.00E-02
3.975E+06  1.02E+03  2.56E-09  2.27E-09  8.63E-06  1.00E-02
4.025E+06  9.29E+02  2.64E-09  2.20E-09  8.59E-06  1.00E-02
4.075E+06  8.47E+02  2.71E-09  2.16E-09  8.54E-06  1.00E-02
4.125E+06  7.73E+02  2.76E-09  2.15E-09  8.49E-06  1.00E-02
4.175E+06  7.04E+02  2.79E-09  2.17E-09  8.44E-06  1.00E-02
4.225E+06  6.42E+02  2.80E-09  2.23E-09  8.39E-06  1.00E-02
4.275E+06  5.86E+02  2.79E-09  2.34E-09  8.33E-06  1.00E-02
4.325E+06  5.34E+02  2.75E-09  2.50E-09  8.28E-06  1.00E-02
4.375E+06  4.87E+02  2.69E-09  2.72E-09  8.22E-06  1.00E-02
4.425E+06  4.44E+02  2.61E-09  3.01E-09  8.16E-06  1.00E-02
4.475E+06  4.05E+02  2.50E-09  3.39E-09  8.09E-06  1.00E-02
4.525E+06  3.69E+02  2.38E-09  3.89E-09  8.03E-06  1.00E-02
