  wavelength (lower limit) in A, flux in photons/cm^2/s (i.e. per bin) 
=============
1216. 1300.  0.4100E+13 
1300. 1350.  0.8500E+11
1350. 1400.  0.1450E+12
1400. 1450.  0.2300E+12
1450. 1500.  0.2250E+12
1500. 1550.  0.3350E+12
1550. 1600.  0.3850E+12
1600. 1650.  0.3300E+12
1650. 1700.  0.5500E+12
1700. 1754.  0.8000E+12
1754. 1770.  0.3757E+12   
1770. 1786.  0.4658E+12   
1786. 1802.  0.3630E+12   
1802. 1818.  0.5757E+12   
1818. 1835.  0.7191E+12   
1835. 1852.  0.6935E+12   
1852. 1869.  0.8112E+12   
1869. 1887.  0.1057E+13   
1887. 1905.  0.1164E+13   
1905. 1923.  0.1258E+13   
1923. 1942.  0.1350E+13   
1942. 1961.  0.2828E+13   
1961. 1980.  0.6922E+12   
1980. 2000.  0.4555E+13   
2000. 2020.  0.9038E+12   
2020. 2041.  0.0000E+00   
2041. 2062.  0.2536E+13   
2062. 2083.  0.4747E+13   
2083. 2105.  0.7148E+13   
2105. 2128.  0.1539E+14   
2128. 2151.  0.1342E+14   
2151. 2174.  0.8569E+13   
2174. 2200.  0.1485E+14   
2200. 2222.  0.1391E+14   
2222. 2247.  0.1674E+14   
2247. 2273.  0.1577E+14   
2273. 2299.  0.1221E+14   
2299. 2326.  0.1951E+14   
2326. 2353.  0.1894E+14   
2353. 2381.  0.2137E+14   
2381. 2410.  0.1906E+14   
2410. 2439.  0.3133E+14   
2439. 2469.  0.2684E+14   
2469. 2500.  0.2418E+14   
2500. 2532.  0.3099E+14   
2532. 2564.  0.3686E+14   
2564. 2597.  0.6741E+14   
2597. 2632.  0.5916E+14   
2632. 2667.  0.1490E+15   
2667. 2703.  0.1546E+15   
2703. 2740.  0.1430E+15   
2740. 2778.  0.1241E+15   
2778. 2817.  0.9176E+14   
2817. 2857.  0.1834E+15   
2857. 2899.  0.2559E+15   
2899. 2941.  0.3411E+15   
2941. 2985.  0.3794E+15   
2985. 3030.  0.3880E+15   
3030. 3077.  0.5092E+15   
3077. 3125.  0.5500E+15   
3125. 3175.  0.5903E+15   
3175. 3225.  0.6520E+15   
3225. 3275.  0.7127E+15   
3275. 3325.  0.8526E+15   
3325. 3375.  0.8541E+15   
3375. 3425.  0.8925E+15   
3425. 3450.  0.4555E+15   
3450. 3550.  0.1912E+16   
3550. 3650.  0.2044E+16   
3650. 3750.  0.2420E+16   
3750. 3850.  0.2533E+16   
3850. 3950.  0.2593E+16   
3950. 4050.  0.3418E+16   
4050. 4150.  0.3987E+16   
4150. 4250.  0.4174E+16   
4250. 4350.  0.4002E+16   
4350. 4450.  0.4616E+16   
4450. 4550.  0.5088E+16   
4550. 4650.  0.5255E+16   
4650. 4750.  0.5193E+16   
4750. 4850.  0.5402E+16   
4850. 4950.  0.5083E+16   
4950. 5050.  0.5237E+16   
5050. 5150.  0.5307E+16   
5150. 5250.  0.5090E+16   
5250. 5350.  0.5333E+16   
5350. 5450.  0.5406E+16   
5450. 5550.  0.5436E+16   
5550. 5650.  0.5415E+16   
5650. 5750.  0.5431E+16   
5750. 5850.  0.5510E+16   
5850. 5950.  0.5410E+16   
5950. 6050.  0.5424E+16   
6050. 6150.  0.5384E+16   
6150. 6250.  0.5332E+16   
6250. 6350.  0.5270E+16   
6350. 6450.  0.5272E+16   
6450. 6550.  0.5209E+16   
6550. 6650.  0.5034E+16   
6650. 6750.  0.5212E+16   
6750. 6850.  0.5212E+16   
6850. 6950.  0.5201E+16   
6950. 7050.  0.5126E+16   
7050. 7150.  0.5101E+16   
7150. 7250.  0.5003E+16   
7250. 7350.  0.5042E+16   
7350. 7450.  0.5101E+16   
7450. 7550.  0.5058E+16   
7550. 7650.  0.4899E+16   
7650. 7750.  0.4931E+16   
7750. 7850.  0.4909E+16   
7850. 7950.  0.4796E+16   
7950. 8050.  0.4738E+16   
8050. 8150.  0.4755E+16   
8150. 8250.  0.4611E+16   
8250. 8350.  0.4614E+16   
8350. 8450.  0.4575E+16   
8450. 8550.  0.4356E+16   
