CH3CHO_CH4_CO
Air:    
Temp:    
Angstroms       QY
2.020000E+03    5.000000E-01
2.060000E+03    5.000000E-01
2.100000E+03    5.000000E-01
2.140000E+03    5.000000E-01
2.180000E+03    5.000000E-01
2.220000E+03    5.000000E-01
2.260000E+03    5.000000E-01
2.300000E+03    5.000000E-01
2.340000E+03    5.000000E-01
2.380000E+03    5.000000E-01
2.420000E+03    5.000000E-01
2.460000E+03    5.000000E-01
2.500000E+03    5.000000E-01
2.540000E+03    5.000000E-01
2.580000E+03    5.000000E-01
2.620000E+03    5.000000E-01
2.660000E+03    5.000000E-01
2.700000E+03    5.000000E-01
2.740000E+03    5.000000E-01
2.780000E+03    5.000000E-01
2.800000E+03    5.000000E-01
2.810000E+03    5.000000E-01
2.820000E+03    5.000000E-01
2.830000E+03    5.000000E-01
2.840000E+03    5.000000E-01
2.850000E+03    5.000000E-01
2.860000E+03    5.000000E-01
2.870000E+03    5.000000E-01
2.880000E+03    5.000000E-01
2.890000E+03    5.000000E-01
2.900000E+03    5.000000E-01
2.910000E+03    5.000000E-01
2.920000E+03    5.000000E-01
2.930000E+03    5.000000E-01
2.940000E+03    5.000000E-01
2.950000E+03    5.000000E-01
2.960000E+03    5.000000E-01
2.970000E+03    5.000000E-01
2.980000E+03    5.000000E-01
2.990000E+03    5.000000E-01
3.000000E+03    5.000000E-01
3.010000E+03    5.000000E-01
3.020000E+03    5.000000E-01
3.030000E+03    5.000000E-01
3.040000E+03    5.000000E-01
3.050000E+03    5.000000E-01
3.060000E+03    5.000000E-01
3.070000E+03    5.000000E-01
3.080000E+03    5.000000E-01
3.090000E+03    5.000000E-01
3.100000E+03    5.000000E-01
3.110000E+03    5.000000E-01
3.120000E+03    5.000000E-01
3.130000E+03    5.000000E-01
3.140000E+03    5.000000E-01
3.150000E+03    5.000000E-01
3.160000E+03    5.000000E-01
3.170000E+03    5.000000E-01
3.180000E+03    5.000000E-01
3.190000E+03    5.000000E-01
3.200000E+03    5.000000E-01
3.210000E+03    5.000000E-01
3.220000E+03    5.000000E-01
3.230000E+03    5.000000E-01
3.240000E+03    5.000000E-01
3.250000E+03    5.000000E-01
3.260000E+03    5.000000E-01
3.270000E+03    5.000000E-01
3.280000E+03    5.000000E-01
3.290000E+03    5.000000E-01
3.300000E+03    5.000000E-01
3.310000E+03    5.000000E-01
3.320000E+03    5.000000E-01
3.330000E+03    5.000000E-01
3.340000E+03    5.000000E-01
3.350000E+03    5.000000E-01
3.360000E+03    5.000000E-01
3.370000E+03    5.000000E-01
3.380000E+03    5.000000E-01
3.390000E+03    5.000000E-01
3.400000E+03    5.000000E-01
3.410000E+03    5.000000E-01
3.420000E+03    5.000000E-01
3.430000E+03    5.000000E-01
3.440000E+03    5.000000E-01
3.450000E+03    5.000000E-01
3.460000E+03    5.000000E-01
3.470000E+03    5.000000E-01
3.480000E+03    5.000000E-01
3.490000E+03    5.000000E-01
3.500000E+03    5.000000E-01
3.510000E+03    5.000000E-01
3.520000E+03    5.000000E-01
3.530000E+03    5.000000E-01
3.540000E+03    5.000000E-01
3.550000E+03    5.000000E-01
3.560000E+03    5.000000E-01
3.570000E+03    5.000000E-01
3.580000E+03    5.000000E-01
3.590000E+03    5.000000E-01
3.600000E+03    5.000000E-01
3.610000E+03    5.000000E-01
3.620000E+03    5.000000E-01
3.630000E+03    5.000000E-01
3.640000E+03    5.000000E-01
3.650000E+03    5.000000E-01
