qyC4H6_3.dat
Air:  
Temp: 
Angstroms       QY
1.600000E+03    1.700000E-01
1.610000E+03    1.700000E-01
1.620000E+03    1.700000E-01
1.630000E+03    1.700000E-01
1.640000E+03    1.700000E-01
1.650000E+03    1.700000E-01
1.660000E+03    1.700000E-01
1.670000E+03    1.700000E-01
1.680000E+03    1.700000E-01
1.690000E+03    1.700000E-01
1.700000E+03    1.700000E-01
1.710000E+03    1.700000E-01
1.720000E+03    1.700000E-01
1.730000E+03    1.700000E-01
1.740000E+03    1.700000E-01
1.750000E+03    1.700000E-01
1.760000E+03    1.700000E-01
1.770000E+03    1.700000E-01
1.780000E+03    1.700000E-01
1.790000E+03    1.700000E-01
1.800000E+03    1.700000E-01
1.810000E+03    1.700000E-01
1.820000E+03    1.700000E-01
1.830000E+03    1.700000E-01
1.840000E+03    1.700000E-01
1.850000E+03    1.700000E-01
1.860000E+03    1.700000E-01
1.870000E+03    1.700000E-01
1.880000E+03    1.700000E-01
1.890000E+03    1.700000E-01
1.900000E+03    1.700000E-01
1.910000E+03    1.700000E-01
1.920000E+03    1.700000E-01
1.930000E+03    1.700000E-01
1.940000E+03    1.700000E-01
1.950000E+03    1.700000E-01
1.960000E+03    1.700000E-01
1.970000E+03    1.700000E-01
1.980000E+03    1.700000E-01
1.990000E+03    1.700000E-01
2.000000E+03    1.700000E-01
2.010000E+03    1.700000E-01
2.020000E+03    1.700000E-01
2.030000E+03    1.700000E-01
2.040000E+03    1.700000E-01
2.050000E+03    1.700000E-01
2.060000E+03    1.700000E-01
2.070000E+03    1.700000E-01
2.080000E+03    1.700000E-01
2.090000E+03    1.700000E-01
2.100000E+03    1.700000E-01
2.110000E+03    1.700000E-01
2.120000E+03    1.700000E-01
2.130000E+03    1.700000E-01
2.140000E+03    1.700000E-01
2.150000E+03    1.700000E-01
2.160000E+03    1.700000E-01
2.170000E+03    1.700000E-01
2.180000E+03    1.700000E-01
2.190000E+03    1.700000E-01
2.200000E+03    1.700000E-01
2.210000E+03    1.700000E-01
2.220000E+03    1.700000E-01
2.230000E+03    1.700000E-01
2.240000E+03    1.700000E-01
2.250000E+03    1.700000E-01
2.260000E+03    1.700000E-01
2.270000E+03    1.700000E-01
2.280000E+03    1.700000E-01
2.290000E+03    1.700000E-01
2.300000E+03    1.700000E-01
2.310000E+03    1.700000E-01
2.320000E+03    1.700000E-01
2.330000E+03    1.700000E-01
2.340000E+03    1.700000E-01
2.350000E+03    1.700000E-01
2.360000E+03    1.700000E-01
2.370000E+03    1.700000E-01
2.380000E+03    1.700000E-01
2.390000E+03    1.700000E-01
2.400000E+03    1.700000E-01
