HO2NO2_OH_NO3
Air:    
Temp:    
Angstroms       QY
1.900000E+03    3.000000E-01
1.950000E+03    3.000000E-01
2.000000E+03    3.000000E-01
2.050000E+03    2.000000E-01
2.100000E+03    2.000000E-01
2.150000E+03    2.000000E-01
2.200000E+03    2.000000E-01
2.250000E+03    2.000000E-01
2.300000E+03    2.000000E-01
2.350000E+03    2.000000E-01
2.400000E+03    2.000000E-01
2.450000E+03    2.000000E-01
2.500000E+03    2.000000E-01
2.550000E+03    2.000000E-01
2.600000E+03    2.000000E-01
2.650000E+03    2.000000E-01
2.700000E+03    2.000000E-01
2.750000E+03    2.000000E-01
2.800000E+03    2.000000E-01
2.820000E+03    2.000000E-01
2.840000E+03    2.000000E-01
2.860000E+03    2.000000E-01
2.880000E+03    2.000000E-01
2.900000E+03    2.000000E-01
2.920000E+03    2.000000E-01
2.940000E+03    2.000000E-01
2.960000E+03    2.000000E-01
2.980000E+03    2.000000E-01
3.000000E+03    2.000000E-01
3.020000E+03    2.000000E-01
3.040000E+03    2.000000E-01
3.060000E+03    2.000000E-01
3.080000E+03    2.000000E-01
3.100000E+03    2.000000E-01
3.120000E+03    2.000000E-01
3.140000E+03    2.000000E-01
3.160000E+03    2.000000E-01
3.180000E+03    2.000000E-01
3.200000E+03    2.000000E-01
3.220000E+03    2.000000E-01
3.240000E+03    2.000000E-01
3.260000E+03    2.000000E-01
3.280000E+03    2.000000E-01
3.300000E+03    2.000000E-01
3.320000E+03    2.000000E-01
3.340000E+03    2.000000E-01
3.360000E+03    2.000000E-01
3.380000E+03    2.000000E-01
3.400000E+03    2.000000E-01
3.420000E+03    2.000000E-01
3.440000E+03    2.000000E-01
3.460000E+03    2.000000E-01
3.480000E+03    2.000000E-01
3.500000E+03    2.000000E-01
