CH3O2NO2
Air:    
Temp:    
Angstroms       QY
2.000000E+02    1.000000E+00    
2.050000E+02    1.000000E+00
2.100000E+02    1.000000E+00
2.150000E+02    1.000000E+00
2.200000E+02    1.000000E+00
2.250000E+02    1.000000E+00
2.300000E+02    1.000000E+00
2.350000E+02    1.000000E+00
2.400000E+02    1.000000E+00
2.450000E+02    1.000000E+00
2.500000E+02    1.000000E+00
2.550000E+02    1.000000E+00
2.600000E+02    1.000000E+00
2.650000E+02    1.000000E+00
2.700000E+02    1.000000E+00
2.750000E+02    1.000000E+00
2.800000E+02    1.000000E+00
2.850000E+02    1.000000E+00
2.900000E+02    1.000000E+00
2.950000E+02    1.000000E+00
3.000000E+02    1.000000E+00
3.050000E+02    1.000000E+00
3.100000E+02    1.000000E+00
3.150000E+02    1.000000E+00
3.200000E+02    1.000000E+00
3.250000E+02    1.000000E+00
