SO2_zahnle.abs
Air:  
Temp: 
Angstroms       XS
1.216000E+03    3.700000E-34
1.300000E+03    1.100000E-34
1.350000E+03    3.700000E-35
1.400000E+03    4.100000E-35
1.450000E+03    4.900000E-35
1.500000E+03    4.200000E-35
1.550000E+03    2.200000E-35
1.600000E+03    7.600000E-36
1.650000E+03    4.300000E-36
1.700000E+03    7.800000E-36
1.754000E+03    1.460000E-35
1.770000E+03    1.940000E-35
1.786000E+03    2.420000E-35
1.802000E+03    2.800000E-35
1.818000E+03    3.130000E-35
1.835000E+03    3.470000E-35
1.852000E+03    3.852000E-35
1.869000E+03    4.272000E-35
1.887000E+03    4.704000E-35
1.905000E+03    5.136000E-35
1.923000E+03    5.580000E-35
1.942000E+03    5.997000E-35
1.961000E+03    5.959000E-35
1.980000E+03    5.920000E-35
2.000000E+03    5.780000E-35
2.020000E+03    5.534000E-35
2.041000E+03    5.249000E-35
2.062000E+03    4.535000E-35
2.083000E+03    3.804000E-35
2.105000E+03    2.973000E-35
2.128000E+03    2.099000E-35
2.151000E+03    1.275000E-35
2.174000E+03    4.420000E-36
2.200000E+03    0.000000E+00
2.222000E+03    0.000000E+00
2.247000E+03    0.000000E+00
2.273000E+03    0.000000E+00
2.299000E+03    0.000000E+00
2.326000E+03    0.000000E+00
2.353000E+03    0.000000E+00
2.381000E+03    0.000000E+00
2.410000E+03    0.000000E+00
2.439000E+03    0.000000E+00
2.469000E+03    0.000000E+00
2.500000E+03    0.000000E+00
2.532000E+03    0.000000E+00
2.564000E+03    0.000000E+00
2.597000E+03    0.000000E+00
2.632000E+03    0.000000E+00
2.667000E+03    0.000000E+00
2.703000E+03    0.000000E+00
2.740000E+03    0.000000E+00
2.778000E+03    0.000000E+00
2.817000E+03    0.000000E+00
2.857000E+03    0.000000E+00
2.899000E+03    0.000000E+00
2.941000E+03    0.000000E+00
2.985000E+03    0.000000E+00
3.030000E+03    0.000000E+00
3.077000E+03    0.000000E+00
3.125000E+03    0.000000E+00
3.175000E+03    0.000000E+00
3.225000E+03    0.000000E+00
3.275000E+03    0.000000E+00
3.325000E+03    0.000000E+00
3.375000E+03    0.000000E+00
3.425000E+03    0.000000E+00
3.450000E+03    0.000000E+00
3.550000E+03    0.000000E+00
3.650000E+03    0.000000E+00
3.750000E+03    0.000000E+00
3.850000E+03    0.000000E+00
3.950000E+03    0.000000E+00
4.050000E+03    0.000000E+00
4.150000E+03    0.000000E+00
4.250000E+03    0.000000E+00
4.350000E+03    0.000000E+00
4.450000E+03    0.000000E+00
